country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Puerto Rico,2014.0,marry4a,2,550,1466,pewrel2014_latam,25,1995.0,2014.0,marry4a_gt2,90.0,42,9.0,25.0,3958.0,6,3
Puerto Rico,2014.0,marry4a,3,300,1466,pewrel2014_latam,25,1995.0,2014.0,marry4a_gt3,90.0,42,9.0,26.0,3958.0,6,3
Puerto Rico,2014.0,approve3,1,536,1579,pewrel2014_latam,25,1995.0,2014.0,approve3_gt1,90.0,42,13.0,44.0,3958.0,6,3
Puerto Rico,2014.0,approve3,2,202,1579,pewrel2014_latam,25,1995.0,2014.0,approve3_gt2,90.0,42,13.0,45.0,3958.0,6,3
Rwanda,2007.0,just10,1,357,1492,wvs_combo,22,2007.0,2012.0,just10_gt1,91.0,35,2.0,4.0,3995.0,5,3
Rwanda,2007.0,just10,2,143,1492,wvs_combo,22,2007.0,2012.0,just10_gt2,91.0,35,2.0,5.0,3995.0,5,3
Rwanda,2007.0,just10,3,84,1492,wvs_combo,22,2007.0,2012.0,just10_gt3,91.0,35,2.0,6.0,3995.0,5,3
Rwanda,2007.0,just10,4,69,1492,wvs_combo,22,2007.0,2012.0,just10_gt4,91.0,35,2.0,7.0,3995.0,5,3
Rwanda,2007.0,just10,5,51,1492,wvs_combo,22,2007.0,2012.0,just10_gt5,91.0,35,2.0,8.0,3995.0,5,3
Rwanda,2007.0,just10,6,37,1492,wvs_combo,22,2007.0,2012.0,just10_gt6,91.0,35,2.0,9.0,3995.0,5,3
Rwanda,2007.0,just10,7,27,1492,wvs_combo,22,2007.0,2012.0,just10_gt7,91.0,35,2.0,10.0,3995.0,5,3
Rwanda,2007.0,just10,8,19,1492,wvs_combo,22,2007.0,2012.0,just10_gt8,91.0,35,2.0,11.0,3995.0,5,3
Rwanda,2007.0,just10,9,6,1492,wvs_combo,22,2007.0,2012.0,just10_gt9,91.0,35,2.0,12.0,3995.0,5,3
Rwanda,2007.0,neigh2,1,564,1507,wvs_combo,22,2007.0,2012.0,neigh2_gt1,91.0,35,4.0,17.0,3995.0,5,3
Rwanda,2009.0,approve3,1,108,996,pewrel2009_afr,22,2007.0,2012.0,approve3_gt1,91.0,37,13.0,44.0,3997.0,5,3
Rwanda,2009.0,approve3,2,47,996,pewrel2009_afr,22,2007.0,2012.0,approve3_gt2,91.0,37,13.0,45.0,3997.0,5,3
Rwanda,2012.0,just10,1,563,1527,wvs_combo,22,2007.0,2012.0,just10_gt1,91.0,40,2.0,4.0,4e3,5,3
Rwanda,2012.0,just10,2,134,1527,wvs_combo,22,2007.0,2012.0,just10_gt2,91.0,40,2.0,5.0,4e3,5,3
Rwanda,2012.0,just10,3,24,1527,wvs_combo,22,2007.0,2012.0,just10_gt3,91.0,40,2.0,6.0,4e3,5,3
Rwanda,2012.0,just10,4,18,1527,wvs_combo,22,2007.0,2012.0,just10_gt4,91.0,40,2.0,7.0,4e3,5,3
Rwanda,2012.0,just10,5,12,1527,wvs_combo,22,2007.0,2012.0,just10_gt5,91.0,40,2.0,8.0,4e3,5,3
Rwanda,2012.0,just10,6,5,1527,wvs_combo,22,2007.0,2012.0,just10_gt6,91.0,40,2.0,9.0,4e3,5,3
Rwanda,2012.0,just10,7,4,1527,wvs_combo,22,2007.0,2012.0,just10_gt7,91.0,40,2.0,10.0,4e3,5,3
Rwanda,2012.0,just10,8,1,1527,wvs_combo,22,2007.0,2012.0,just10_gt8,91.0,40,2.0,11.0,4e3,5,3
Rwanda,2012.0,just10,9,1,1527,wvs_combo,22,2007.0,2012.0,just10_gt9,91.0,40,2.0,12.0,4e3,5,3
Rwanda,2012.0,neigh2,1,177,1527,wvs_combo,22,2007.0,2012.0,neigh2_gt1,91.0,40,4.0,17.0,4e3,5,3
Viet Nam,2001.0,just10,1,166,907,wvs_combo,21,2001.0,2006.0,just10_gt1,92.0,29,2.0,4.0,4033.0,5,3
Viet Nam,2001.0,just10,2,130,907,wvs_combo,21,2001.0,2006.0,just10_gt2,92.0,29,2.0,5.0,4033.0,5,3
Viet Nam,2001.0,just10,3,112,907,wvs_combo,21,2001.0,2006.0,just10_gt3,92.0,29,2.0,6.0,4033.0,5,3
Viet Nam,2001.0,just10,4,93,907,wvs_combo,21,2001.0,2006.0,just10_gt4,92.0,29,2.0,7.0,4033.0,5,3
Viet Nam,2001.0,just10,5,35,907,wvs_combo,21,2001.0,2006.0,just10_gt5,92.0,29,2.0,8.0,4033.0,5,3
Viet Nam,2001.0,just10,6,17,907,wvs_combo,21,2001.0,2006.0,just10_gt6,92.0,29,2.0,9.0,4033.0,5,3
Viet Nam,2001.0,just10,7,16,907,wvs_combo,21,2001.0,2006.0,just10_gt7,92.0,29,2.0,10.0,4033.0,5,3
Viet Nam,2001.0,just10,8,13,907,wvs_combo,21,2001.0,2006.0,just10_gt8,92.0,29,2.0,11.0,4033.0,5,3
Viet Nam,2001.0,just10,9,11,907,wvs_combo,21,2001.0,2006.0,just10_gt9,92.0,29,2.0,12.0,4033.0,5,3
Viet Nam,2001.0,neigh2,1,614,1000,wvs_combo,21,2001.0,2006.0,neigh2_gt1,92.0,29,4.0,17.0,4033.0,5,3
Viet Nam,2002.0,accept2,1,98,743,pew2002,21,2001.0,2006.0,accept2_gt1,92.0,30,8.0,23.0,4034.0,5,3
Viet Nam,2006.0,just10,1,741,2315,asiab2006,21,2001.0,2006.0,just10_gt1,92.0,34,2.0,4.0,4038.0,5,3
Viet Nam,2006.0,just10,2,510,2315,asiab2006,21,2001.0,2006.0,just10_gt2,92.0,34,2.0,5.0,4038.0,5,3
Viet Nam,2006.0,just10,3,392,2315,asiab2006,21,2001.0,2006.0,just10_gt3,92.0,34,2.0,6.0,4038.0,5,3
Viet Nam,2006.0,just10,4,310,2315,asiab2006,21,2001.0,2006.0,just10_gt4,92.0,34,2.0,7.0,4038.0,5,3
Viet Nam,2006.0,just10,5,111,2315,asiab2006,21,2001.0,2006.0,just10_gt5,92.0,34,2.0,8.0,4038.0,5,3
Viet Nam,2006.0,just10,6,78,2315,asiab2006,21,2001.0,2006.0,just10_gt6,92.0,34,2.0,9.0,4038.0,5,3
Viet Nam,2006.0,just10,7,59,2315,asiab2006,21,2001.0,2006.0,just10_gt7,92.0,34,2.0,10.0,4038.0,5,3
Viet Nam,2006.0,just10,8,40,2315,asiab2006,21,2001.0,2006.0,just10_gt8,92.0,34,2.0,11.0,4038.0,5,3
Viet Nam,2006.0,just10,9,29,2315,asiab2006,21,2001.0,2006.0,just10_gt9,92.0,34,2.0,12.0,4038.0,5,3
Viet Nam,2006.0,neigh2,1,1060,1495,wvs_combo,21,2001.0,2006.0,neigh2_gt1,92.0,34,4.0,17.0,4038.0,5,3
Algeria,2002.0,just10,1,85,1264,wvs_combo,20,2002.0,2013.0,just10_gt1,93.0,30,2.0,4.0,4078.0,4,2
Algeria,2002.0,just10,2,54,1264,wvs_combo,20,2002.0,2013.0,just10_gt2,93.0,30,2.0,5.0,4078.0,4,2
Algeria,2002.0,just10,3,46,1264,wvs_combo,20,2002.0,2013.0,just10_gt3,93.0,30,2.0,6.0,4078.0,4,2
Algeria,2002.0,just10,4,40,1264,wvs_combo,20,2002.0,2013.0,just10_gt4,93.0,30,2.0,7.0,4078.0,4,2
Algeria,2002.0,just10,5,27,1264,wvs_combo,20,2002.0,2013.0,just10_gt5,93.0,30,2.0,8.0,4078.0,4,2
Algeria,2002.0,just10,6,21,1264,wvs_combo,20,2002.0,2013.0,just10_gt6,93.0,30,2.0,9.0,4078.0,4,2
Algeria,2002.0,just10,7,20,1264,wvs_combo,20,2002.0,2013.0,just10_gt7,93.0,30,2.0,10.0,4078.0,4,2
Algeria,2002.0,just10,8,18,1264,wvs_combo,20,2002.0,2013.0,just10_gt8,93.0,30,2.0,11.0,4078.0,4,2
Algeria,2002.0,just10,9,12,1264,wvs_combo,20,2002.0,2013.0,just10_gt9,93.0,30,2.0,12.0,4078.0,4,2
Algeria,2002.0,neigh2,1,247,1282,wvs_combo,20,2002.0,2013.0,neigh2_gt1,93.0,30,4.0,17.0,4078.0,4,2
Algeria,2013.0,just10,1,389,1052,wvs_combo,20,2002.0,2013.0,just10_gt1,93.0,41,2.0,4.0,4089.0,4,2
Algeria,2013.0,just10,2,278,1052,wvs_combo,20,2002.0,2013.0,just10_gt2,93.0,41,2.0,5.0,4089.0,4,2
Algeria,2013.0,just10,3,202,1052,wvs_combo,20,2002.0,2013.0,just10_gt3,93.0,41,2.0,6.0,4089.0,4,2
Algeria,2013.0,just10,4,154,1052,wvs_combo,20,2002.0,2013.0,just10_gt4,93.0,41,2.0,7.0,4089.0,4,2
Algeria,2013.0,just10,5,94,1052,wvs_combo,20,2002.0,2013.0,just10_gt5,93.0,41,2.0,8.0,4089.0,4,2
Algeria,2013.0,just10,6,69,1052,wvs_combo,20,2002.0,2013.0,just10_gt6,93.0,41,2.0,9.0,4089.0,4,2
Algeria,2013.0,just10,7,51,1052,wvs_combo,20,2002.0,2013.0,just10_gt7,93.0,41,2.0,10.0,4089.0,4,2
Algeria,2013.0,just10,8,36,1052,wvs_combo,20,2002.0,2013.0,just10_gt8,93.0,41,2.0,11.0,4089.0,4,2
Algeria,2013.0,just10,9,26,1052,wvs_combo,20,2002.0,2013.0,just10_gt9,93.0,41,2.0,12.0,4089.0,4,2
Algeria,2013.0,neigh2,1,503,1200,wvs_combo,20,2002.0,2013.0,neigh2_gt1,93.0,41,4.0,17.0,4089.0,4,2
Azerbaijan,1997.0,just10,1,211,1884,wvs_combo,20,1997.0,2011.0,just10_gt1,94.0,25,2.0,4.0,4117.0,4,2
Azerbaijan,1997.0,just10,2,169,1884,wvs_combo,20,1997.0,2011.0,just10_gt2,94.0,25,2.0,5.0,4117.0,4,2
Azerbaijan,1997.0,just10,3,138,1884,wvs_combo,20,1997.0,2011.0,just10_gt3,94.0,25,2.0,6.0,4117.0,4,2
Azerbaijan,1997.0,just10,4,110,1884,wvs_combo,20,1997.0,2011.0,just10_gt4,94.0,25,2.0,7.0,4117.0,4,2
Azerbaijan,1997.0,just10,5,45,1884,wvs_combo,20,1997.0,2011.0,just10_gt5,94.0,25,2.0,8.0,4117.0,4,2
Azerbaijan,1997.0,just10,6,34,1884,wvs_combo,20,1997.0,2011.0,just10_gt6,94.0,25,2.0,9.0,4117.0,4,2
Azerbaijan,1997.0,just10,7,28,1884,wvs_combo,20,1997.0,2011.0,just10_gt7,94.0,25,2.0,10.0,4117.0,4,2
Azerbaijan,1997.0,just10,8,19,1884,wvs_combo,20,1997.0,2011.0,just10_gt8,94.0,25,2.0,11.0,4117.0,4,2
Azerbaijan,1997.0,just10,9,11,1884,wvs_combo,20,1997.0,2011.0,just10_gt9,94.0,25,2.0,12.0,4117.0,4,2
Azerbaijan,1997.0,neigh2,1,187,2002,wvs_combo,20,1997.0,2011.0,neigh2_gt1,94.0,25,4.0,17.0,4117.0,4,2
Azerbaijan,2011.0,just10,1,72,1002,wvs_combo,20,1997.0,2011.0,just10_gt1,94.0,39,2.0,4.0,4131.0,4,2
Azerbaijan,2011.0,just10,2,47,1002,wvs_combo,20,1997.0,2011.0,just10_gt2,94.0,39,2.0,5.0,4131.0,4,2
Azerbaijan,2011.0,just10,3,32,1002,wvs_combo,20,1997.0,2011.0,just10_gt3,94.0,39,2.0,6.0,4131.0,4,2
Azerbaijan,2011.0,just10,4,20,1002,wvs_combo,20,1997.0,2011.0,just10_gt4,94.0,39,2.0,7.0,4131.0,4,2
Azerbaijan,2011.0,just10,5,10,1002,wvs_combo,20,1997.0,2011.0,just10_gt5,94.0,39,2.0,8.0,4131.0,4,2
Azerbaijan,2011.0,just10,6,6,1002,wvs_combo,20,1997.0,2011.0,just10_gt6,94.0,39,2.0,9.0,4131.0,4,2
Azerbaijan,2011.0,just10,7,2,1002,wvs_combo,20,1997.0,2011.0,just10_gt7,94.0,39,2.0,10.0,4131.0,4,2
Azerbaijan,2011.0,just10,8,2,1002,wvs_combo,20,1997.0,2011.0,just10_gt8,94.0,39,2.0,11.0,4131.0,4,2
Azerbaijan,2011.0,just10,9,1,1002,wvs_combo,20,1997.0,2011.0,just10_gt9,94.0,39,2.0,12.0,4131.0,4,2
Azerbaijan,2011.0,neigh2,1,56,1002,wvs_combo,20,1997.0,2011.0,neigh2_gt1,94.0,39,4.0,17.0,4131.0,4,2
Iran,2e3,just10,1,145,2433,wvs_combo,20,2e3,2007.0,just10_gt1,95.0,28,2.0,4.0,4164.0,4,2
Iran,2e3,just10,2,117,2433,wvs_combo,20,2e3,2007.0,just10_gt2,95.0,28,2.0,5.0,4164.0,4,2
Iran,2e3,just10,3,95,2433,wvs_combo,20,2e3,2007.0,just10_gt3,95.0,28,2.0,6.0,4164.0,4,2
Iran,2e3,just10,4,80,2433,wvs_combo,20,2e3,2007.0,just10_gt4,95.0,28,2.0,7.0,4164.0,4,2
Iran,2e3,just10,5,50,2433,wvs_combo,20,2e3,2007.0,just10_gt5,95.0,28,2.0,8.0,4164.0,4,2
Iran,2e3,just10,6,37,2433,wvs_combo,20,2e3,2007.0,just10_gt6,95.0,28,2.0,9.0,4164.0,4,2
Iran,2e3,just10,7,32,2433,wvs_combo,20,2e3,2007.0,just10_gt7,95.0,28,2.0,10.0,4164.0,4,2
Iran,2e3,just10,8,30,2433,wvs_combo,20,2e3,2007.0,just10_gt8,95.0,28,2.0,11.0,4164.0,4,2
Iran,2e3,just10,9,28,2433,wvs_combo,20,2e3,2007.0,just10_gt9,95.0,28,2.0,12.0,4164.0,4,2
Iran,2e3,neigh2,1,2509,2532,wvs_combo,20,2e3,2007.0,neigh2_gt1,95.0,28,4.0,17.0,4164.0,4,2
Iran,2007.0,just10,1,466,2633,wvs_combo,20,2e3,2007.0,just10_gt1,95.0,35,2.0,4.0,4171.0,4,2
Iran,2007.0,just10,2,250,2633,wvs_combo,20,2e3,2007.0,just10_gt2,95.0,35,2.0,5.0,4171.0,4,2
Iran,2007.0,just10,3,176,2633,wvs_combo,20,2e3,2007.0,just10_gt3,95.0,35,2.0,6.0,4171.0,4,2
Iran,2007.0,just10,4,142,2633,wvs_combo,20,2e3,2007.0,just10_gt4,95.0,35,2.0,7.0,4171.0,4,2
Iran,2007.0,just10,5,105,2633,wvs_combo,20,2e3,2007.0,just10_gt5,95.0,35,2.0,8.0,4171.0,4,2
Iran,2007.0,just10,6,92,2633,wvs_combo,20,2e3,2007.0,just10_gt6,95.0,35,2.0,9.0,4171.0,4,2
Iran,2007.0,just10,7,70,2633,wvs_combo,20,2e3,2007.0,just10_gt7,95.0,35,2.0,10.0,4171.0,4,2
Iran,2007.0,just10,8,45,2633,wvs_combo,20,2e3,2007.0,just10_gt8,95.0,35,2.0,11.0,4171.0,4,2
Iran,2007.0,just10,9,33,2633,wvs_combo,20,2e3,2007.0,just10_gt9,95.0,35,2.0,12.0,4171.0,4,2
Iran,2007.0,neigh2,1,202,2665,wvs_combo,20,2e3,2007.0,neigh2_gt1,95.0,35,4.0,17.0,4171.0,4,2
Uzbekistan,2002.0,accept2,1,70,539,pew2002,20,2002.0,2011.0,accept2_gt1,96.0,30,8.0,23.0,4210.0,4,3
Uzbekistan,2005.0,just10,1,217,756,asiab2005,20,2002.0,2011.0,just10_gt1,96.0,33,2.0,4.0,4213.0,4,3
Uzbekistan,2005.0,just10,2,175,756,asiab2005,20,2002.0,2011.0,just10_gt2,96.0,33,2.0,5.0,4213.0,4,3
Uzbekistan,2005.0,just10,3,148,756,asiab2005,20,2002.0,2011.0,just10_gt3,96.0,33,2.0,6.0,4213.0,4,3
Uzbekistan,2005.0,just10,4,131,756,asiab2005,20,2002.0,2011.0,just10_gt4,96.0,33,2.0,7.0,4213.0,4,3
Uzbekistan,2005.0,just10,5,57,756,asiab2005,20,2002.0,2011.0,just10_gt5,96.0,33,2.0,8.0,4213.0,4,3
Uzbekistan,2005.0,just10,6,31,756,asiab2005,20,2002.0,2011.0,just10_gt6,96.0,33,2.0,9.0,4213.0,4,3
Uzbekistan,2005.0,just10,7,21,756,asiab2005,20,2002.0,2011.0,just10_gt7,96.0,33,2.0,10.0,4213.0,4,3
Uzbekistan,2005.0,just10,8,13,756,asiab2005,20,2002.0,2011.0,just10_gt8,96.0,33,2.0,11.0,4213.0,4,3
Uzbekistan,2005.0,just10,9,6,756,asiab2005,20,2002.0,2011.0,just10_gt9,96.0,33,2.0,12.0,4213.0,4,3
Uzbekistan,2011.0,just10,1,337,1484,wvs_combo,20,2002.0,2011.0,just10_gt1,96.0,39,2.0,4.0,4219.0,4,3
Uzbekistan,2011.0,just10,2,225,1484,wvs_combo,20,2002.0,2011.0,just10_gt2,96.0,39,2.0,5.0,4219.0,4,3
Uzbekistan,2011.0,just10,3,150,1484,wvs_combo,20,2002.0,2011.0,just10_gt3,96.0,39,2.0,6.0,4219.0,4,3
Uzbekistan,2011.0,just10,4,113,1484,wvs_combo,20,2002.0,2011.0,just10_gt4,96.0,39,2.0,7.0,4219.0,4,3
Uzbekistan,2011.0,just10,5,33,1484,wvs_combo,20,2002.0,2011.0,just10_gt5,96.0,39,2.0,8.0,4219.0,4,3
Uzbekistan,2011.0,just10,6,23,1484,wvs_combo,20,2002.0,2011.0,just10_gt6,96.0,39,2.0,9.0,4219.0,4,3
Uzbekistan,2011.0,just10,7,20,1484,wvs_combo,20,2002.0,2011.0,just10_gt7,96.0,39,2.0,10.0,4219.0,4,3
Uzbekistan,2011.0,just10,8,17,1484,wvs_combo,20,2002.0,2011.0,just10_gt8,96.0,39,2.0,11.0,4219.0,4,3
Uzbekistan,2011.0,just10,9,14,1484,wvs_combo,20,2002.0,2011.0,just10_gt9,96.0,39,2.0,12.0,4219.0,4,3
Uzbekistan,2011.0,neigh2,1,525,1500,wvs_combo,20,2002.0,2011.0,neigh2_gt1,96.0,39,4.0,17.0,4219.0,4,3
Zimbabwe,2001.0,just10,1,38,992,wvs_combo,20,2001.0,2012.0,just10_gt1,97.0,29,2.0,4.0,4253.0,4,2
Zimbabwe,2001.0,just10,2,20,992,wvs_combo,20,2001.0,2012.0,just10_gt2,97.0,29,2.0,5.0,4253.0,4,2
Zimbabwe,2001.0,just10,3,15,992,wvs_combo,20,2001.0,2012.0,just10_gt3,97.0,29,2.0,6.0,4253.0,4,2
Zimbabwe,2001.0,just10,4,8,992,wvs_combo,20,2001.0,2012.0,just10_gt4,97.0,29,2.0,7.0,4253.0,4,2
Zimbabwe,2001.0,just10,5,5,992,wvs_combo,20,2001.0,2012.0,just10_gt5,97.0,29,2.0,8.0,4253.0,4,2
Zimbabwe,2001.0,just10,6,4,992,wvs_combo,20,2001.0,2012.0,just10_gt6,97.0,29,2.0,9.0,4253.0,4,2
Zimbabwe,2001.0,just10,7,2,992,wvs_combo,20,2001.0,2012.0,just10_gt7,97.0,29,2.0,10.0,4253.0,4,2
Zimbabwe,2001.0,just10,8,2,992,wvs_combo,20,2001.0,2012.0,just10_gt8,97.0,29,2.0,11.0,4253.0,4,2
Zimbabwe,2001.0,just10,9,1,992,wvs_combo,20,2001.0,2012.0,just10_gt9,97.0,29,2.0,12.0,4253.0,4,2
Zimbabwe,2001.0,neigh2,1,335,1002,wvs_combo,20,2001.0,2012.0,neigh2_gt1,97.0,29,4.0,17.0,4253.0,4,2
Zimbabwe,2012.0,just10,1,406,1500,wvs_combo,20,2001.0,2012.0,just10_gt1,97.0,40,2.0,4.0,4264.0,4,2
Zimbabwe,2012.0,just10,2,272,1500,wvs_combo,20,2001.0,2012.0,just10_gt2,97.0,40,2.0,5.0,4264.0,4,2
Zimbabwe,2012.0,just10,3,213,1500,wvs_combo,20,2001.0,2012.0,just10_gt3,97.0,40,2.0,6.0,4264.0,4,2
Zimbabwe,2012.0,just10,4,149,1500,wvs_combo,20,2001.0,2012.0,just10_gt4,97.0,40,2.0,7.0,4264.0,4,2
Zimbabwe,2012.0,just10,5,103,1500,wvs_combo,20,2001.0,2012.0,just10_gt5,97.0,40,2.0,8.0,4264.0,4,2
Zimbabwe,2012.0,just10,6,48,1500,wvs_combo,20,2001.0,2012.0,just10_gt6,97.0,40,2.0,9.0,4264.0,4,2
Zimbabwe,2012.0,just10,7,19,1500,wvs_combo,20,2001.0,2012.0,just10_gt7,97.0,40,2.0,10.0,4264.0,4,2
Zimbabwe,2012.0,just10,8,9,1500,wvs_combo,20,2001.0,2012.0,just10_gt8,97.0,40,2.0,11.0,4264.0,4,2
Zimbabwe,2012.0,just10,9,8,1500,wvs_combo,20,2001.0,2012.0,just10_gt9,97.0,40,2.0,12.0,4264.0,4,2
Zimbabwe,2012.0,neigh2,1,147,1500,wvs_combo,20,2001.0,2012.0,neigh2_gt1,97.0,40,4.0,17.0,4264.0,4,2
Kazakhstan,2005.0,just10,1,246,731,asiab2005,19,2005.0,2011.0,just10_gt1,98.0,33,2.0,4.0,4301.0,3,2
Kazakhstan,2005.0,just10,2,200,731,asiab2005,19,2005.0,2011.0,just10_gt2,98.0,33,2.0,5.0,4301.0,3,2
Kazakhstan,2005.0,just10,3,180,731,asiab2005,19,2005.0,2011.0,just10_gt3,98.0,33,2.0,6.0,4301.0,3,2
Kazakhstan,2005.0,just10,4,165,731,asiab2005,19,2005.0,2011.0,just10_gt4,98.0,33,2.0,7.0,4301.0,3,2
Kazakhstan,2005.0,just10,5,102,731,asiab2005,19,2005.0,2011.0,just10_gt5,98.0,33,2.0,8.0,4301.0,3,2
Kazakhstan,2005.0,just10,6,57,731,asiab2005,19,2005.0,2011.0,just10_gt6,98.0,33,2.0,9.0,4301.0,3,2
Kazakhstan,2005.0,just10,7,48,731,asiab2005,19,2005.0,2011.0,just10_gt7,98.0,33,2.0,10.0,4301.0,3,2
Kazakhstan,2005.0,just10,8,30,731,asiab2005,19,2005.0,2011.0,just10_gt8,98.0,33,2.0,11.0,4301.0,3,2
Kazakhstan,2005.0,just10,9,20,731,asiab2005,19,2005.0,2011.0,just10_gt9,98.0,33,2.0,12.0,4301.0,3,2
Kazakhstan,2011.0,just10,1,496,1500,wvs_combo,19,2005.0,2011.0,just10_gt1,98.0,39,2.0,4.0,4307.0,3,2
Kazakhstan,2011.0,just10,2,408,1500,wvs_combo,19,2005.0,2011.0,just10_gt2,98.0,39,2.0,5.0,4307.0,3,2
Kazakhstan,2011.0,just10,3,329,1500,wvs_combo,19,2005.0,2011.0,just10_gt3,98.0,39,2.0,6.0,4307.0,3,2
Kazakhstan,2011.0,just10,4,255,1500,wvs_combo,19,2005.0,2011.0,just10_gt4,98.0,39,2.0,7.0,4307.0,3,2
Kazakhstan,2011.0,just10,5,126,1500,wvs_combo,19,2005.0,2011.0,just10_gt5,98.0,39,2.0,8.0,4307.0,3,2
Kazakhstan,2011.0,just10,6,78,1500,wvs_combo,19,2005.0,2011.0,just10_gt6,98.0,39,2.0,9.0,4307.0,3,2
Kazakhstan,2011.0,just10,7,49,1500,wvs_combo,19,2005.0,2011.0,just10_gt7,98.0,39,2.0,10.0,4307.0,3,2
Kazakhstan,2011.0,just10,8,27,1500,wvs_combo,19,2005.0,2011.0,just10_gt8,98.0,39,2.0,11.0,4307.0,3,2
Kazakhstan,2011.0,just10,9,13,1500,wvs_combo,19,2005.0,2011.0,just10_gt9,98.0,39,2.0,12.0,4307.0,3,2
Kazakhstan,2011.0,neigh2,1,395,1500,wvs_combo,19,2005.0,2011.0,neigh2_gt1,98.0,39,4.0,17.0,4307.0,3,2
Bahamas,2014.0,run10,1,1672,3356,amb_combo,18,2014.0,2014.0,run10_gt1,99.0,42,10.0,27.0,4354.0,2,1
Bahamas,2014.0,run10,2,1432,3356,amb_combo,18,2014.0,2014.0,run10_gt2,99.0,42,10.0,28.0,4354.0,2,1
Bahamas,2014.0,run10,3,1173,3356,amb_combo,18,2014.0,2014.0,run10_gt3,99.0,42,10.0,29.0,4354.0,2,1
Bahamas,2014.0,run10,4,902,3356,amb_combo,18,2014.0,2014.0,run10_gt4,99.0,42,10.0,30.0,4354.0,2,1
Bahamas,2014.0,run10,5,521,3356,amb_combo,18,2014.0,2014.0,run10_gt5,99.0,42,10.0,31.0,4354.0,2,1
Bahamas,2014.0,run10,6,407,3356,amb_combo,18,2014.0,2014.0,run10_gt6,99.0,42,10.0,32.0,4354.0,2,1
Bahamas,2014.0,run10,7,309,3356,amb_combo,18,2014.0,2014.0,run10_gt7,99.0,42,10.0,33.0,4354.0,2,1
Bahamas,2014.0,run10,8,214,3356,amb_combo,18,2014.0,2014.0,run10_gt8,99.0,42,10.0,34.0,4354.0,2,1
Bahamas,2014.0,run10,9,173,3356,amb_combo,18,2014.0,2014.0,run10_gt9,99.0,42,10.0,35.0,4354.0,2,1
Bahamas,2014.0,marry10,1,861,3371,amb_combo,18,2014.0,2014.0,marry10_gt1,99.0,42,23.0,87.0,4354.0,2,1
Bahamas,2014.0,marry10,2,625,3371,amb_combo,18,2014.0,2014.0,marry10_gt2,99.0,42,23.0,88.0,4354.0,2,1
Bahamas,2014.0,marry10,3,491,3371,amb_combo,18,2014.0,2014.0,marry10_gt3,99.0,42,23.0,89.0,4354.0,2,1
Bahamas,2014.0,marry10,4,366,3371,amb_combo,18,2014.0,2014.0,marry10_gt4,99.0,42,23.0,90.0,4354.0,2,1
Bahamas,2014.0,marry10,5,227,3371,amb_combo,18,2014.0,2014.0,marry10_gt5,99.0,42,23.0,91.0,4354.0,2,1
Bahamas,2014.0,marry10,6,192,3371,amb_combo,18,2014.0,2014.0,marry10_gt6,99.0,42,23.0,92.0,4354.0,2,1
Bahamas,2014.0,marry10,7,161,3371,amb_combo,18,2014.0,2014.0,marry10_gt7,99.0,42,23.0,93.0,4354.0,2,1
Bahamas,2014.0,marry10,8,128,3371,amb_combo,18,2014.0,2014.0,marry10_gt8,99.0,42,23.0,94.0,4354.0,2,1
Bahamas,2014.0,marry10,9,94,3371,amb_combo,18,2014.0,2014.0,marry10_gt9,99.0,42,23.0,95.0,4354.0,2,1
Barbados,2014.0,run10,1,1881,3710,amb_combo,18,2014.0,2014.0,run10_gt1,100.0,42,10.0,27.0,4398.0,2,1
Barbados,2014.0,run10,2,1647,3710,amb_combo,18,2014.0,2014.0,run10_gt2,100.0,42,10.0,28.0,4398.0,2,1
Barbados,2014.0,run10,3,1404,3710,amb_combo,18,2014.0,2014.0,run10_gt3,100.0,42,10.0,29.0,4398.0,2,1
Barbados,2014.0,run10,4,1237,3710,amb_combo,18,2014.0,2014.0,run10_gt4,100.0,42,10.0,30.0,4398.0,2,1
Barbados,2014.0,run10,5,899,3710,amb_combo,18,2014.0,2014.0,run10_gt5,100.0,42,10.0,31.0,4398.0,2,1
Barbados,2014.0,run10,6,758,3710,amb_combo,18,2014.0,2014.0,run10_gt6,100.0,42,10.0,32.0,4398.0,2,1
Barbados,2014.0,run10,7,640,3710,amb_combo,18,2014.0,2014.0,run10_gt7,100.0,42,10.0,33.0,4398.0,2,1
Barbados,2014.0,run10,8,495,3710,amb_combo,18,2014.0,2014.0,run10_gt8,100.0,42,10.0,34.0,4398.0,2,1
Barbados,2014.0,run10,9,418,3710,amb_combo,18,2014.0,2014.0,run10_gt9,100.0,42,10.0,35.0,4398.0,2,1
Barbados,2014.0,marry10,1,824,3754,amb_combo,18,2014.0,2014.0,marry10_gt1,100.0,42,23.0,87.0,4398.0,2,1
Barbados,2014.0,marry10,2,678,3754,amb_combo,18,2014.0,2014.0,marry10_gt2,100.0,42,23.0,88.0,4398.0,2,1
Barbados,2014.0,marry10,3,590,3754,amb_combo,18,2014.0,2014.0,marry10_gt3,100.0,42,23.0,89.0,4398.0,2,1
Barbados,2014.0,marry10,4,534,3754,amb_combo,18,2014.0,2014.0,marry10_gt4,100.0,42,23.0,90.0,4398.0,2,1
