country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Jordan,2001,just10,6,3,1207,wvs_combo,36,2001,2014,just10_gt6,79,29,2,9,3461,11,6
Jordan,2001,just10,7,2,1207,wvs_combo,36,2001,2014,just10_gt7,79,29,2,10,3461,11,6
Jordan,2001,just10,8,2,1207,wvs_combo,36,2001,2014,just10_gt8,79,29,2,11,3461,11,6
Jordan,2001,just10,9,2,1207,wvs_combo,36,2001,2014,just10_gt9,79,29,2,12,3461,11,6
Jordan,2001,neigh2,1,20,1223,wvs_combo,36,2001,2014,neigh2_gt1,79,29,4,17,3461,11,6
Jordan,2002,accept2,1,119,994,pew2002,36,2001,2014,accept2_gt1,79,30,8,23,3462,11,6
Jordan,2007,just10,1,5,1196,wvs_combo,36,2001,2014,just10_gt1,79,35,2,4,3467,11,6
Jordan,2007,just10,2,3,1196,wvs_combo,36,2001,2014,just10_gt2,79,35,2,5,3467,11,6
Jordan,2007,just10,3,3,1196,wvs_combo,36,2001,2014,just10_gt3,79,35,2,6,3467,11,6
Jordan,2007,just10,4,3,1196,wvs_combo,36,2001,2014,just10_gt4,79,35,2,7,3467,11,6
Jordan,2007,just10,5,2,1196,wvs_combo,36,2001,2014,just10_gt5,79,35,2,8,3467,11,6
Jordan,2007,just10,6,2,1196,wvs_combo,36,2001,2014,just10_gt6,79,35,2,9,3467,11,6
Jordan,2007,just10,7,2,1196,wvs_combo,36,2001,2014,just10_gt7,79,35,2,10,3467,11,6
Jordan,2007,just10,8,2,1196,wvs_combo,36,2001,2014,just10_gt8,79,35,2,11,3467,11,6
Jordan,2007,just10,9,2,1196,wvs_combo,36,2001,2014,just10_gt9,79,35,2,12,3467,11,6
Jordan,2007,neigh2,1,59,1200,wvs_combo,36,2001,2014,neigh2_gt1,79,35,4,17,3467,11,6
Jordan,2007,accept2,1,57,949,pew2007,36,2001,2014,accept2_gt1,79,35,8,23,3467,11,6
Jordan,2011,accept2,1,73,989,pew2011,36,2001,2014,accept2_gt1,79,39,8,23,3471,11,6
Jordan,2013,accept2,1,26,998,pew2013,36,2001,2014,accept2_gt1,79,41,8,23,3473,11,6
Jordan,2013,approve3,1,44,995,pew2013,36,2001,2014,approve3_gt1,79,41,13,44,3473,11,6
Jordan,2013,approve3,2,19,995,pew2013,36,2001,2014,approve3_gt2,79,41,13,45,3473,11,6
Jordan,2014,just10,1,152,1179,wvs_combo,36,2001,2014,just10_gt1,79,42,2,4,3474,11,6
Jordan,2014,just10,2,77,1179,wvs_combo,36,2001,2014,just10_gt2,79,42,2,5,3474,11,6
Jordan,2014,just10,3,52,1179,wvs_combo,36,2001,2014,just10_gt3,79,42,2,6,3474,11,6
Jordan,2014,just10,4,30,1179,wvs_combo,36,2001,2014,just10_gt4,79,42,2,7,3474,11,6
Jordan,2014,just10,5,15,1179,wvs_combo,36,2001,2014,just10_gt5,79,42,2,8,3474,11,6
Jordan,2014,just10,6,10,1179,wvs_combo,36,2001,2014,just10_gt6,79,42,2,9,3474,11,6
Jordan,2014,just10,7,3,1179,wvs_combo,36,2001,2014,just10_gt7,79,42,2,10,3474,11,6
Jordan,2014,just10,8,2,1179,wvs_combo,36,2001,2014,just10_gt8,79,42,2,11,3474,11,6
Jordan,2014,just10,9,1,1179,wvs_combo,36,2001,2014,just10_gt9,79,42,2,12,3474,11,6
Jordan,2014,neigh2,1,456,1200,wvs_combo,36,2001,2014,neigh2_gt1,79,42,4,17,3474,11,6
Albania,1998,just10,1,281,888,wvs_combo,34,1998,2008,just10_gt1,80,26,2,4,3502,7,3
Albania,1998,just10,2,175,888,wvs_combo,34,1998,2008,just10_gt2,80,26,2,5,3502,7,3
Albania,1998,just10,3,96,888,wvs_combo,34,1998,2008,just10_gt3,80,26,2,6,3502,7,3
Albania,1998,just10,4,58,888,wvs_combo,34,1998,2008,just10_gt4,80,26,2,7,3502,7,3
Albania,1998,just10,5,39,888,wvs_combo,34,1998,2008,just10_gt5,80,26,2,8,3502,7,3
Albania,1998,just10,6,25,888,wvs_combo,34,1998,2008,just10_gt6,80,26,2,9,3502,7,3
Albania,1998,just10,7,13,888,wvs_combo,34,1998,2008,just10_gt7,80,26,2,10,3502,7,3
Albania,1998,just10,8,7,888,wvs_combo,34,1998,2008,just10_gt8,80,26,2,11,3502,7,3
Albania,1998,just10,9,3,888,wvs_combo,34,1998,2008,just10_gt9,80,26,2,12,3502,7,3
Albania,1998,neigh2,1,300,999,wvs_combo,34,1998,2008,neigh2_gt1,80,26,4,17,3502,7,3
Albania,2002,just10,1,182,955,wvs_combo,34,1998,2008,just10_gt1,80,30,2,4,3506,7,3
Albania,2002,just10,2,107,955,wvs_combo,34,1998,2008,just10_gt2,80,30,2,5,3506,7,3
Albania,2002,just10,3,69,955,wvs_combo,34,1998,2008,just10_gt3,80,30,2,6,3506,7,3
Albania,2002,just10,4,41,955,wvs_combo,34,1998,2008,just10_gt4,80,30,2,7,3506,7,3
Albania,2002,just10,5,23,955,wvs_combo,34,1998,2008,just10_gt5,80,30,2,8,3506,7,3
Albania,2002,just10,6,17,955,wvs_combo,34,1998,2008,just10_gt6,80,30,2,9,3506,7,3
Albania,2002,just10,7,12,955,wvs_combo,34,1998,2008,just10_gt7,80,30,2,10,3506,7,3
Albania,2002,just10,8,6,955,wvs_combo,34,1998,2008,just10_gt8,80,30,2,11,3506,7,3
Albania,2002,just10,9,2,955,wvs_combo,34,1998,2008,just10_gt9,80,30,2,12,3506,7,3
Albania,2002,neigh2,1,174,1000,wvs_combo,34,1998,2008,neigh2_gt1,80,30,4,17,3506,7,3
Albania,2008,just10,1,407,1414,evs_combo,34,1998,2008,just10_gt1,80,36,2,4,3512,7,3
Albania,2008,just10,2,338,1414,evs_combo,34,1998,2008,just10_gt2,80,36,2,5,3512,7,3
Albania,2008,just10,3,271,1414,evs_combo,34,1998,2008,just10_gt3,80,36,2,6,3512,7,3
Albania,2008,just10,4,216,1414,evs_combo,34,1998,2008,just10_gt4,80,36,2,7,3512,7,3
Albania,2008,just10,5,129,1414,evs_combo,34,1998,2008,just10_gt5,80,36,2,8,3512,7,3
Albania,2008,just10,6,75,1414,evs_combo,34,1998,2008,just10_gt6,80,36,2,9,3512,7,3
Albania,2008,just10,7,51,1414,evs_combo,34,1998,2008,just10_gt7,80,36,2,10,3512,7,3
Albania,2008,just10,8,30,1414,evs_combo,34,1998,2008,just10_gt8,80,36,2,11,3512,7,3
Albania,2008,just10,9,17,1414,evs_combo,34,1998,2008,just10_gt9,80,36,2,12,3512,7,3
Albania,2008,neigh2,1,646,1449,evs_combo,34,1998,2008,neigh2_gt1,80,36,4,17,3512,7,3
Albania,2008,adopt5,1,762,1299,evs_combo,34,1998,2008,adopt5_gt1,80,36,19,62,3512,7,3
Albania,2008,adopt5,2,400,1299,evs_combo,34,1998,2008,adopt5_gt2,80,36,19,63,3512,7,3
Albania,2008,adopt5,3,162,1299,evs_combo,34,1998,2008,adopt5_gt3,80,36,19,64,3512,7,3
Albania,2008,adopt5,4,45,1299,evs_combo,34,1998,2008,adopt5_gt4,80,36,19,65,3512,7,3
Armenia,1997,just10,1,534,1865,wvs_combo,34,1997,2011,just10_gt1,81,25,2,4,3545,7,3
Armenia,1997,just10,2,387,1865,wvs_combo,34,1997,2011,just10_gt2,81,25,2,5,3545,7,3
Armenia,1997,just10,3,314,1865,wvs_combo,34,1997,2011,just10_gt3,81,25,2,6,3545,7,3
Armenia,1997,just10,4,249,1865,wvs_combo,34,1997,2011,just10_gt4,81,25,2,7,3545,7,3
Armenia,1997,just10,5,144,1865,wvs_combo,34,1997,2011,just10_gt5,81,25,2,8,3545,7,3
Armenia,1997,just10,6,108,1865,wvs_combo,34,1997,2011,just10_gt6,81,25,2,9,3545,7,3
Armenia,1997,just10,7,87,1865,wvs_combo,34,1997,2011,just10_gt7,81,25,2,10,3545,7,3
Armenia,1997,just10,8,52,1865,wvs_combo,34,1997,2011,just10_gt8,81,25,2,11,3545,7,3
Armenia,1997,just10,9,39,1865,wvs_combo,34,1997,2011,just10_gt9,81,25,2,12,3545,7,3
Armenia,1997,neigh2,1,334,2000,wvs_combo,34,1997,2011,neigh2_gt1,81,25,4,17,3545,7,3
Armenia,2008,just10,1,108,1479,evs_combo,34,1997,2011,just10_gt1,81,36,2,4,3556,7,3
Armenia,2008,just10,2,63,1479,evs_combo,34,1997,2011,just10_gt2,81,36,2,5,3556,7,3
Armenia,2008,just10,3,41,1479,evs_combo,34,1997,2011,just10_gt3,81,36,2,6,3556,7,3
Armenia,2008,just10,4,26,1479,evs_combo,34,1997,2011,just10_gt4,81,36,2,7,3556,7,3
Armenia,2008,just10,5,14,1479,evs_combo,34,1997,2011,just10_gt5,81,36,2,8,3556,7,3
Armenia,2008,just10,6,10,1479,evs_combo,34,1997,2011,just10_gt6,81,36,2,9,3556,7,3
Armenia,2008,just10,7,8,1479,evs_combo,34,1997,2011,just10_gt7,81,36,2,10,3556,7,3
Armenia,2008,just10,8,4,1479,evs_combo,34,1997,2011,just10_gt8,81,36,2,11,3556,7,3
Armenia,2008,just10,9,1,1479,evs_combo,34,1997,2011,just10_gt9,81,36,2,12,3556,7,3
Armenia,2008,neigh2,1,836,1487,evs_combo,34,1997,2011,neigh2_gt1,81,36,4,17,3556,7,3
Armenia,2008,adopt5,1,790,1382,evs_combo,34,1997,2011,adopt5_gt1,81,36,19,62,3556,7,3
Armenia,2008,adopt5,2,251,1382,evs_combo,34,1997,2011,adopt5_gt2,81,36,19,63,3556,7,3
Armenia,2008,adopt5,3,152,1382,evs_combo,34,1997,2011,adopt5_gt3,81,36,19,64,3556,7,3
Armenia,2008,adopt5,4,31,1382,evs_combo,34,1997,2011,adopt5_gt4,81,36,19,65,3556,7,3
Armenia,2011,just10,1,42,1093,wvs_combo,34,1997,2011,just10_gt1,81,39,2,4,3559,7,3
Armenia,2011,just10,2,28,1093,wvs_combo,34,1997,2011,just10_gt2,81,39,2,5,3559,7,3
Armenia,2011,just10,3,21,1093,wvs_combo,34,1997,2011,just10_gt3,81,39,2,6,3559,7,3
Armenia,2011,just10,4,18,1093,wvs_combo,34,1997,2011,just10_gt4,81,39,2,7,3559,7,3
Armenia,2011,just10,5,9,1093,wvs_combo,34,1997,2011,just10_gt5,81,39,2,8,3559,7,3
Armenia,2011,just10,6,7,1093,wvs_combo,34,1997,2011,just10_gt6,81,39,2,9,3559,7,3
Armenia,2011,just10,7,7,1093,wvs_combo,34,1997,2011,just10_gt7,81,39,2,10,3559,7,3
Armenia,2011,just10,8,4,1093,wvs_combo,34,1997,2011,just10_gt8,81,39,2,11,3559,7,3
Armenia,2011,just10,9,2,1093,wvs_combo,34,1997,2011,just10_gt9,81,39,2,12,3559,7,3
Armenia,2011,neigh2,1,80,1100,wvs_combo,34,1997,2011,neigh2_gt1,81,39,4,17,3559,7,3
Bosnia and Herzegovina,1998,just10,1,265,779,wvs_combo,34,1998,2008,just10_gt1,82,26,2,4,3590,7,3
Bosnia and Herzegovina,1998,just10,2,179,779,wvs_combo,34,1998,2008,just10_gt2,82,26,2,5,3590,7,3
Bosnia and Herzegovina,1998,just10,3,125,779,wvs_combo,34,1998,2008,just10_gt3,82,26,2,6,3590,7,3
Bosnia and Herzegovina,1998,just10,4,97,779,wvs_combo,34,1998,2008,just10_gt4,82,26,2,7,3590,7,3
Bosnia and Herzegovina,1998,just10,5,53,779,wvs_combo,34,1998,2008,just10_gt5,82,26,2,8,3590,7,3
Bosnia and Herzegovina,1998,just10,6,41,779,wvs_combo,34,1998,2008,just10_gt6,82,26,2,9,3590,7,3
Bosnia and Herzegovina,1998,just10,7,23,779,wvs_combo,34,1998,2008,just10_gt7,82,26,2,10,3590,7,3
Bosnia and Herzegovina,1998,just10,8,11,779,wvs_combo,34,1998,2008,just10_gt8,82,26,2,11,3590,7,3
Bosnia and Herzegovina,1998,just10,9,8,779,wvs_combo,34,1998,2008,just10_gt9,82,26,2,12,3590,7,3
Bosnia and Herzegovina,1998,neigh2,1,311,800,wvs_combo,34,1998,2008,neigh2_gt1,82,26,4,17,3590,7,3
Bosnia and Herzegovina,2001,just10,1,329,1190,wvs_combo,34,1998,2008,just10_gt1,82,29,2,4,3593,7,3
Bosnia and Herzegovina,2001,just10,2,272,1190,wvs_combo,34,1998,2008,just10_gt2,82,29,2,5,3593,7,3
Bosnia and Herzegovina,2001,just10,3,207,1190,wvs_combo,34,1998,2008,just10_gt3,82,29,2,6,3593,7,3
Bosnia and Herzegovina,2001,just10,4,164,1190,wvs_combo,34,1998,2008,just10_gt4,82,29,2,7,3593,7,3
Bosnia and Herzegovina,2001,just10,5,64,1190,wvs_combo,34,1998,2008,just10_gt5,82,29,2,8,3593,7,3
Bosnia and Herzegovina,2001,just10,6,42,1190,wvs_combo,34,1998,2008,just10_gt6,82,29,2,9,3593,7,3
Bosnia and Herzegovina,2001,just10,7,37,1190,wvs_combo,34,1998,2008,just10_gt7,82,29,2,10,3593,7,3
Bosnia and Herzegovina,2001,just10,8,30,1190,wvs_combo,34,1998,2008,just10_gt8,82,29,2,11,3593,7,3
Bosnia and Herzegovina,2001,just10,9,21,1190,wvs_combo,34,1998,2008,just10_gt9,82,29,2,12,3593,7,3
Bosnia and Herzegovina,2001,neigh2,1,430,1200,wvs_combo,34,1998,2008,neigh2_gt1,82,29,4,17,3593,7,3
Bosnia and Herzegovina,2008,just10,1,290,1482,evs_combo,34,1998,2008,just10_gt1,82,36,2,4,3600,7,3
Bosnia and Herzegovina,2008,just10,2,231,1482,evs_combo,34,1998,2008,just10_gt2,82,36,2,5,3600,7,3
Bosnia and Herzegovina,2008,just10,3,185,1482,evs_combo,34,1998,2008,just10_gt3,82,36,2,6,3600,7,3
Bosnia and Herzegovina,2008,just10,4,156,1482,evs_combo,34,1998,2008,just10_gt4,82,36,2,7,3600,7,3
Bosnia and Herzegovina,2008,just10,5,71,1482,evs_combo,34,1998,2008,just10_gt5,82,36,2,8,3600,7,3
Bosnia and Herzegovina,2008,just10,6,44,1482,evs_combo,34,1998,2008,just10_gt6,82,36,2,9,3600,7,3
Bosnia and Herzegovina,2008,just10,7,26,1482,evs_combo,34,1998,2008,just10_gt7,82,36,2,10,3600,7,3
Bosnia and Herzegovina,2008,just10,8,19,1482,evs_combo,34,1998,2008,just10_gt8,82,36,2,11,3600,7,3
Bosnia and Herzegovina,2008,just10,9,12,1482,evs_combo,34,1998,2008,just10_gt9,82,36,2,12,3600,7,3
Bosnia and Herzegovina,2008,neigh2,1,542,1463,evs_combo,34,1998,2008,neigh2_gt1,82,36,4,17,3600,7,3
Bosnia and Herzegovina,2008,adopt5,1,872,1485,evs_combo,34,1998,2008,adopt5_gt1,82,36,19,62,3600,7,3
Bosnia and Herzegovina,2008,adopt5,2,392,1485,evs_combo,34,1998,2008,adopt5_gt2,82,36,19,63,3600,7,3
Bosnia and Herzegovina,2008,adopt5,3,131,1485,evs_combo,34,1998,2008,adopt5_gt3,82,36,19,64,3600,7,3
Bosnia and Herzegovina,2008,adopt5,4,38,1485,evs_combo,34,1998,2008,adopt5_gt4,82,36,19,65,3600,7,3
Montenegro,1996,just10,1,71,219,wvs_combo,34,1996,2008,just10_gt1,83,24,2,4,3632,7,3
Montenegro,1996,just10,2,50,219,wvs_combo,34,1996,2008,just10_gt2,83,24,2,5,3632,7,3
Montenegro,1996,just10,3,36,219,wvs_combo,34,1996,2008,just10_gt3,83,24,2,6,3632,7,3
Montenegro,1996,just10,4,30,219,wvs_combo,34,1996,2008,just10_gt4,83,24,2,7,3632,7,3
Montenegro,1996,just10,5,11,219,wvs_combo,34,1996,2008,just10_gt5,83,24,2,8,3632,7,3
Montenegro,1996,just10,6,8,219,wvs_combo,34,1996,2008,just10_gt6,83,24,2,9,3632,7,3
Montenegro,1996,just10,7,5,219,wvs_combo,34,1996,2008,just10_gt7,83,24,2,10,3632,7,3
Montenegro,1996,just10,8,5,219,wvs_combo,34,1996,2008,just10_gt8,83,24,2,11,3632,7,3
Montenegro,1996,just10,9,4,219,wvs_combo,34,1996,2008,just10_gt9,83,24,2,12,3632,7,3
Montenegro,1996,neigh2,1,43,240,wvs_combo,34,1996,2008,neigh2_gt1,83,24,4,17,3632,7,3
Montenegro,2001,just10,1,148,1029,wvs_combo,34,1996,2008,just10_gt1,83,29,2,4,3637,7,3
Montenegro,2001,just10,2,98,1029,wvs_combo,34,1996,2008,just10_gt2,83,29,2,5,3637,7,3
Montenegro,2001,just10,3,82,1029,wvs_combo,34,1996,2008,just10_gt3,83,29,2,6,3637,7,3
Montenegro,2001,just10,4,67,1029,wvs_combo,34,1996,2008,just10_gt4,83,29,2,7,3637,7,3
Montenegro,2001,just10,5,32,1029,wvs_combo,34,1996,2008,just10_gt5,83,29,2,8,3637,7,3
Montenegro,2001,just10,6,18,1029,wvs_combo,34,1996,2008,just10_gt6,83,29,2,9,3637,7,3
Montenegro,2001,just10,7,11,1029,wvs_combo,34,1996,2008,just10_gt7,83,29,2,10,3637,7,3
Montenegro,2001,just10,8,7,1029,wvs_combo,34,1996,2008,just10_gt8,83,29,2,11,3637,7,3
Montenegro,2001,just10,9,4,1029,wvs_combo,34,1996,2008,just10_gt9,83,29,2,12,3637,7,3
Montenegro,2001,neigh2,1,279,1060,wvs_combo,34,1996,2008,neigh2_gt1,83,29,4,17,3637,7,3
Montenegro,2008,just10,1,229,1458,evs_combo,34,1996,2008,just10_gt1,83,36,2,4,3644,7,3
Montenegro,2008,just10,2,187,1458,evs_combo,34,1996,2008,just10_gt2,83,36,2,5,3644,7,3
Montenegro,2008,just10,3,158,1458,evs_combo,34,1996,2008,just10_gt3,83,36,2,6,3644,7,3
Montenegro,2008,just10,4,139,1458,evs_combo,34,1996,2008,just10_gt4,83,36,2,7,3644,7,3
Montenegro,2008,just10,5,83,1458,evs_combo,34,1996,2008,just10_gt5,83,36,2,8,3644,7,3
Montenegro,2008,just10,6,65,1458,evs_combo,34,1996,2008,just10_gt6,83,36,2,9,3644,7,3
Montenegro,2008,just10,7,53,1458,evs_combo,34,1996,2008,just10_gt7,83,36,2,10,3644,7,3
Montenegro,2008,just10,8,44,1458,evs_combo,34,1996,2008,just10_gt8,83,36,2,11,3644,7,3
Montenegro,2008,just10,9,36,1458,evs_combo,34,1996,2008,just10_gt9,83,36,2,12,3644,7,3
Montenegro,2008,neigh2,1,501,1474,evs_combo,34,1996,2008,neigh2_gt1,83,36,4,17,3644,7,3
Montenegro,2008,adopt5,1,871,1460,evs_combo,34,1996,2008,adopt5_gt1,83,36,19,62,3644,7,3
Montenegro,2008,adopt5,2,299,1460,evs_combo,34,1996,2008,adopt5_gt2,83,36,19,63,3644,7,3
Montenegro,2008,adopt5,3,106,1460,evs_combo,34,1996,2008,adopt5_gt3,83,36,19,64,3644,7,3
Montenegro,2008,adopt5,4,29,1460,evs_combo,34,1996,2008,adopt5_gt4,83,36,19,65,3644,7,3
Pakistan,2001,just10,1,73,2000,wvs_combo,34,2001,2013,just10_gt1,84,29,2,4,3681,9,6
Pakistan,2001,just10,2,21,2000,wvs_combo,34,2001,2013,just10_gt2,84,29,2,5,3681,9,6
Pakistan,2001,just10,3,9,2000,wvs_combo,34,2001,2013,just10_gt3,84,29,2,6,3681,9,6
Pakistan,2001,just10,4,0,2000,wvs_combo,34,2001,2013,just10_gt4,84,29,2,7,3681,9,6
Pakistan,2001,just10,5,0,2000,wvs_combo,34,2001,2013,just10_gt5,84,29,2,8,3681,9,6
Pakistan,2001,just10,6,0,2000,wvs_combo,34,2001,2013,just10_gt6,84,29,2,9,3681,9,6
Pakistan,2001,just10,7,0,2000,wvs_combo,34,2001,2013,just10_gt7,84,29,2,10,3681,9,6
Pakistan,2001,just10,8,0,2000,wvs_combo,34,2001,2013,just10_gt8,84,29,2,11,3681,9,6
Pakistan,2001,just10,9,0,2000,wvs_combo,34,2001,2013,just10_gt9,84,29,2,12,3681,9,6
Pakistan,2001,neigh2,1,2000,2000,wvs_combo,34,2001,2013,neigh2_gt1,84,29,4,17,3681,9,6
Pakistan,2002,accept2,1,197,1437,pew2002,34,2001,2013,accept2_gt1,84,30,8,23,3682,9,6
Pakistan,2005,just10,1,217,1031,asiab2005,34,2001,2013,just10_gt1,84,33,2,4,3685,9,6
Pakistan,2005,just10,2,170,1031,asiab2005,34,2001,2013,just10_gt2,84,33,2,5,3685,9,6
Pakistan,2005,just10,3,140,1031,asiab2005,34,2001,2013,just10_gt3,84,33,2,6,3685,9,6
Pakistan,2005,just10,4,111,1031,asiab2005,34,2001,2013,just10_gt4,84,33,2,7,3685,9,6
Pakistan,2005,just10,5,83,1031,asiab2005,34,2001,2013,just10_gt5,84,33,2,8,3685,9,6
Pakistan,2005,just10,6,71,1031,asiab2005,34,2001,2013,just10_gt6,84,33,2,9,3685,9,6
Pakistan,2005,just10,7,60,1031,asiab2005,34,2001,2013,just10_gt7,84,33,2,10,3685,9,6
Pakistan,2005,just10,8,39,1031,asiab2005,34,2001,2013,just10_gt8,84,33,2,11,3685,9,6
Pakistan,2005,just10,9,12,1031,asiab2005,34,2001,2013,just10_gt9,84,33,2,12,3685,9,6
Pakistan,2011,accept2,1,396,2548,pew2011,34,2001,2013,accept2_gt1,84,39,8,23,3691,9,6
Pakistan,2012,just10,1,319,1200,wvs_combo,34,2001,2013,just10_gt1,84,40,2,4,3692,9,6
Pakistan,2012,just10,2,144,1200,wvs_combo,34,2001,2013,just10_gt2,84,40,2,5,3692,9,6
Pakistan,2012,just10,3,78,1200,wvs_combo,34,2001,2013,just10_gt3,84,40,2,6,3692,9,6
Pakistan,2012,just10,4,52,1200,wvs_combo,34,2001,2013,just10_gt4,84,40,2,7,3692,9,6
Pakistan,2012,just10,5,38,1200,wvs_combo,34,2001,2013,just10_gt5,84,40,2,8,3692,9,6
Pakistan,2012,just10,6,12,1200,wvs_combo,34,2001,2013,just10_gt6,84,40,2,9,3692,9,6
Pakistan,2012,just10,7,4,1200,wvs_combo,34,2001,2013,just10_gt7,84,40,2,10,3692,9,6
Pakistan,2012,just10,8,0,1200,wvs_combo,34,2001,2013,just10_gt8,84,40,2,11,3692,9,6
Pakistan,2012,just10,9,0,1200,wvs_combo,34,2001,2013,just10_gt9,84,40,2,12,3692,9,6
Pakistan,2012,neigh2,1,492,1200,wvs_combo,34,2001,2013,neigh2_gt1,84,40,4,17,3692,9,6
Pakistan,2013,accept2,1,23,1073,pew2013,34,2001,2013,accept2_gt1,84,41,8,23,3693,9,6
Pakistan,2013,approve3,1,49,1089,pew2013,34,2001,2013,approve3_gt1,84,41,13,44,3693,9,6
Pakistan,2013,approve3,2,9,1089,pew2013,34,2001,2013,approve3_gt2,84,41,13,45,3693,9,6
Serbia,1996,just10,1,416,1184,wvs_combo,34,1996,2008,just10_gt1,85,24,2,4,3720,7,3
Serbia,1996,just10,2,333,1184,wvs_combo,34,1996,2008,just10_gt2,85,24,2,5,3720,7,3
Serbia,1996,just10,3,278,1184,wvs_combo,34,1996,2008,just10_gt3,85,24,2,6,3720,7,3
Serbia,1996,just10,4,228,1184,wvs_combo,34,1996,2008,just10_gt4,85,24,2,7,3720,7,3
Serbia,1996,just10,5,98,1184,wvs_combo,34,1996,2008,just10_gt5,85,24,2,8,3720,7,3
Serbia,1996,just10,6,74,1184,wvs_combo,34,1996,2008,just10_gt6,85,24,2,9,3720,7,3
Serbia,1996,just10,7,59,1184,wvs_combo,34,1996,2008,just10_gt7,85,24,2,10,3720,7,3
Serbia,1996,just10,8,35,1184,wvs_combo,34,1996,2008,just10_gt8,85,24,2,11,3720,7,3
Serbia,1996,just10,9,23,1184,wvs_combo,34,1996,2008,just10_gt9,85,24,2,12,3720,7,3
Serbia,1996,neigh2,1,330,1280,wvs_combo,34,1996,2008,neigh2_gt1,85,24,4,17,3720,7,3
Serbia,2001,just10,1,280,1107,wvs_combo,34,1996,2008,just10_gt1,85,29,2,4,3725,7,3
Serbia,2001,just10,2,228,1107,wvs_combo,34,1996,2008,just10_gt2,85,29,2,5,3725,7,3
Serbia,2001,just10,3,191,1107,wvs_combo,34,1996,2008,just10_gt3,85,29,2,6,3725,7,3
Serbia,2001,just10,4,173,1107,wvs_combo,34,1996,2008,just10_gt4,85,29,2,7,3725,7,3
Serbia,2001,just10,5,65,1107,wvs_combo,34,1996,2008,just10_gt5,85,29,2,8,3725,7,3
Serbia,2001,just10,6,50,1107,wvs_combo,34,1996,2008,just10_gt6,85,29,2,9,3725,7,3
Serbia,2001,just10,7,32,1107,wvs_combo,34,1996,2008,just10_gt7,85,29,2,10,3725,7,3
Serbia,2001,just10,8,24,1107,wvs_combo,34,1996,2008,just10_gt8,85,29,2,11,3725,7,3
Serbia,2001,just10,9,19,1107,wvs_combo,34,1996,2008,just10_gt9,85,29,2,12,3725,7,3
Serbia,2001,neigh2,1,611,1200,wvs_combo,34,1996,2008,neigh2_gt1,85,29,4,17,3725,7,3
Serbia,2008,just10,1,295,1475,evs_combo,34,1996,2008,just10_gt1,85,36,2,4,3732,7,3
Serbia,2008,just10,2,258,1475,evs_combo,34,1996,2008,just10_gt2,85,36,2,5,3732,7,3
Serbia,2008,just10,3,209,1475,evs_combo,34,1996,2008,just10_gt3,85,36,2,6,3732,7,3
Serbia,2008,just10,4,174,1475,evs_combo,34,1996,2008,just10_gt4,85,36,2,7,3732,7,3
Serbia,2008,just10,5,88,1475,evs_combo,34,1996,2008,just10_gt5,85,36,2,8,3732,7,3
Serbia,2008,just10,6,63,1475,evs_combo,34,1996,2008,just10_gt6,85,36,2,9,3732,7,3
Serbia,2008,just10,7,43,1475,evs_combo,34,1996,2008,just10_gt7,85,36,2,10,3732,7,3
Serbia,2008,just10,8,33,1475,evs_combo,34,1996,2008,just10_gt8,85,36,2,11,3732,7,3
Serbia,2008,just10,9,22,1475,evs_combo,34,1996,2008,just10_gt9,85,36,2,12,3732,7,3
Serbia,2008,neigh2,1,612,1422,evs_combo,34,1996,2008,neigh2_gt1,85,36,4,17,3732,7,3
Serbia,2008,adopt5,1,706,1469,evs_combo,34,1996,2008,adopt5_gt1,85,36,19,62,3732,7,3
Serbia,2008,adopt5,2,260,1469,evs_combo,34,1996,2008,adopt5_gt2,85,36,19,63,3732,7,3
Serbia,2008,adopt5,3,121,1469,evs_combo,34,1996,2008,adopt5_gt3,85,36,19,64,3732,7,3
Serbia,2008,adopt5,4,35,1469,evs_combo,34,1996,2008,adopt5_gt4,85,36,19,65,3732,7,3
Hong Kong,2005,just10,1,753,1237,wvs_combo,29,2005,2013,just10_gt1,86,33,2,4,3773,5,3
Hong Kong,2005,just10,2,673,1237,wvs_combo,29,2005,2013,just10_gt2,86,33,2,5,3773,5,3
Hong Kong,2005,just10,3,550,1237,wvs_combo,29,2005,2013,just10_gt3,86,33,2,6,3773,5,3
Hong Kong,2005,just10,4,471,1237,wvs_combo,29,2005,2013,just10_gt4,86,33,2,7,3773,5,3
Hong Kong,2005,just10,5,305,1237,wvs_combo,29,2005,2013,just10_gt5,86,33,2,8,3773,5,3
Hong Kong,2005,just10,6,192,1237,wvs_combo,29,2005,2013,just10_gt6,86,33,2,9,3773,5,3
Hong Kong,2005,just10,7,138,1237,wvs_combo,29,2005,2013,just10_gt7,86,33,2,10,3773,5,3
Hong Kong,2005,just10,8,85,1237,wvs_combo,29,2005,2013,just10_gt8,86,33,2,11,3773,5,3
Hong Kong,2005,just10,9,75,1237,wvs_combo,29,2005,2013,just10_gt9,86,33,2,12,3773,5,3
Hong Kong,2005,neigh2,1,626,1252,wvs_combo,29,2005,2013,neigh2_gt1,86,33,4,17,3773,5,3
Hong Kong,2006,just10,1,677,992,asiab2006,29,2005,2013,just10_gt1,86,34,2,4,3774,5,3
