country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
South Africa,1996,just10,1,1092,2778,wvs_combo,76,1982,2013,just10_gt1,59,24,4,6,2634,18,11
South Africa,1996,just10,2,937,2778,wvs_combo,76,1982,2013,just10_gt2,59,24,4,7,2634,18,11
South Africa,1996,just10,3,779,2778,wvs_combo,76,1982,2013,just10_gt3,59,24,4,8,2634,18,11
South Africa,1996,just10,4,647,2778,wvs_combo,76,1982,2013,just10_gt4,59,24,4,9,2634,18,11
South Africa,1996,just10,5,355,2778,wvs_combo,76,1982,2013,just10_gt5,59,24,4,10,2634,18,11
South Africa,1996,just10,6,242,2778,wvs_combo,76,1982,2013,just10_gt6,59,24,4,11,2634,18,11
South Africa,1996,just10,7,178,2778,wvs_combo,76,1982,2013,just10_gt7,59,24,4,12,2634,18,11
South Africa,1996,just10,8,120,2778,wvs_combo,76,1982,2013,just10_gt8,59,24,4,13,2634,18,11
South Africa,1996,just10,9,102,2778,wvs_combo,76,1982,2013,just10_gt9,59,24,4,14,2634,18,11
South Africa,1996,neigh2,1,1453,2935,wvs_combo,76,1982,2013,neigh2_gt1,59,24,7,20,2634,18,11
South Africa,2001,just10,1,1485,2919,wvs_combo,76,1982,2013,just10_gt1,59,29,4,6,2639,18,11
South Africa,2001,just10,2,1220,2919,wvs_combo,76,1982,2013,just10_gt2,59,29,4,7,2639,18,11
South Africa,2001,just10,3,1068,2919,wvs_combo,76,1982,2013,just10_gt3,59,29,4,8,2639,18,11
South Africa,2001,just10,4,909,2919,wvs_combo,76,1982,2013,just10_gt4,59,29,4,9,2639,18,11
South Africa,2001,just10,5,483,2919,wvs_combo,76,1982,2013,just10_gt5,59,29,4,10,2639,18,11
South Africa,2001,just10,6,344,2919,wvs_combo,76,1982,2013,just10_gt6,59,29,4,11,2639,18,11
South Africa,2001,just10,7,223,2919,wvs_combo,76,1982,2013,just10_gt7,59,29,4,12,2639,18,11
South Africa,2001,just10,8,147,2919,wvs_combo,76,1982,2013,just10_gt8,59,29,4,13,2639,18,11
South Africa,2001,just10,9,105,2919,wvs_combo,76,1982,2013,just10_gt9,59,29,4,14,2639,18,11
South Africa,2001,neigh2,1,1615,3000,wvs_combo,76,1982,2013,neigh2_gt1,59,29,7,20,2639,18,11
South Africa,2002,accept2,1,233,670,pew2002,76,1982,2013,accept2_gt1,59,30,9,22,2640,18,11
South Africa,2006,just10,1,1490,2896,wvs_combo,76,1982,2013,just10_gt1,59,34,4,6,2644,18,11
South Africa,2006,just10,2,1145,2896,wvs_combo,76,1982,2013,just10_gt2,59,34,4,7,2644,18,11
South Africa,2006,just10,3,968,2896,wvs_combo,76,1982,2013,just10_gt3,59,34,4,8,2644,18,11
South Africa,2006,just10,4,823,2896,wvs_combo,76,1982,2013,just10_gt4,59,34,4,9,2644,18,11
South Africa,2006,just10,5,482,2896,wvs_combo,76,1982,2013,just10_gt5,59,34,4,10,2644,18,11
South Africa,2006,just10,6,338,2896,wvs_combo,76,1982,2013,just10_gt6,59,34,4,11,2644,18,11
South Africa,2006,just10,7,222,2896,wvs_combo,76,1982,2013,just10_gt7,59,34,4,12,2644,18,11
South Africa,2006,just10,8,145,2896,wvs_combo,76,1982,2013,just10_gt8,59,34,4,13,2644,18,11
South Africa,2006,just10,9,88,2896,wvs_combo,76,1982,2013,just10_gt9,59,34,4,14,2644,18,11
South Africa,2006,neigh2,1,1574,2906,wvs_combo,76,1982,2013,neigh2_gt1,59,34,7,20,2644,18,11
South Africa,2007,accept2,1,275,917,pew2007,76,1982,2013,accept2_gt1,59,35,9,22,2645,18,11
South Africa,2008,approve4,1,483,3213,issp2008,76,1982,2013,approve4_gt1,59,36,1,1,2646,18,11
South Africa,2008,approve4,2,358,3213,issp2008,76,1982,2013,approve4_gt2,59,36,1,2,2646,18,11
South Africa,2008,approve4,3,253,3213,issp2008,76,1982,2013,approve4_gt3,59,36,1,3,2646,18,11
South Africa,2009,approve3,1,141,1432,pewrel2009_afr,76,1982,2013,approve3_gt1,59,37,15,42,2647,18,11
South Africa,2009,approve3,2,47,1432,pewrel2009_afr,76,1982,2013,approve3_gt2,59,37,15,43,2647,18,11
South Africa,2012,ff5,1,1701,2436,issp2012,76,1982,2013,ff5_gt1,59,40,16,44,2650,18,11
South Africa,2012,ff5,2,809,2436,issp2012,76,1982,2013,ff5_gt2,59,40,16,45,2650,18,11
South Africa,2012,ff5,3,579,2436,issp2012,76,1982,2013,ff5_gt3,59,40,16,46,2650,18,11
South Africa,2012,ff5,4,101,2436,issp2012,76,1982,2013,ff5_gt4,59,40,16,47,2650,18,11
South Africa,2012,mm5,1,1567,2424,issp2012,76,1982,2013,mm5_gt1,59,40,17,48,2650,18,11
South Africa,2012,mm5,2,678,2424,issp2012,76,1982,2013,mm5_gt2,59,40,17,49,2650,18,11
South Africa,2012,mm5,3,472,2424,issp2012,76,1982,2013,mm5_gt3,59,40,17,50,2650,18,11
South Africa,2012,mm5,4,86,2424,issp2012,76,1982,2013,mm5_gt4,59,40,17,51,2650,18,11
South Africa,2013,just10,1,2436,3427,wvs_combo,76,1982,2013,just10_gt1,59,41,4,6,2651,18,11
South Africa,2013,just10,2,2099,3427,wvs_combo,76,1982,2013,just10_gt2,59,41,4,7,2651,18,11
South Africa,2013,just10,3,1843,3427,wvs_combo,76,1982,2013,just10_gt3,59,41,4,8,2651,18,11
South Africa,2013,just10,4,1567,3427,wvs_combo,76,1982,2013,just10_gt4,59,41,4,9,2651,18,11
South Africa,2013,just10,5,1189,3427,wvs_combo,76,1982,2013,just10_gt5,59,41,4,10,2651,18,11
South Africa,2013,just10,6,881,3427,wvs_combo,76,1982,2013,just10_gt6,59,41,4,11,2651,18,11
South Africa,2013,just10,7,605,3427,wvs_combo,76,1982,2013,just10_gt7,59,41,4,12,2651,18,11
South Africa,2013,just10,8,352,3427,wvs_combo,76,1982,2013,just10_gt8,59,41,4,13,2651,18,11
South Africa,2013,just10,9,141,3427,wvs_combo,76,1982,2013,just10_gt9,59,41,4,14,2651,18,11
South Africa,2013,neigh2,1,2193,3531,wvs_combo,76,1982,2013,neigh2_gt1,59,41,7,20,2651,18,11
South Africa,2013,accept2,1,263,760,pew2013,76,1982,2013,accept2_gt1,59,41,9,22,2651,18,11
South Africa,2013,approve3,1,242,739,pew2013,76,1982,2013,approve3_gt1,59,41,15,42,2651,18,11
South Africa,2013,approve3,2,146,739,pew2013,76,1982,2013,approve3_gt2,59,41,15,43,2651,18,11
Australia,1979,legal2,1,1185,1719,aes1979,73,1979,2016,legal2_gt1,60,7,2,4,2662,20,13
Australia,1981,just10,1,694,1173,wvs_combo,73,1979,2016,just10_gt1,60,9,4,6,2664,20,13
Australia,1981,just10,2,630,1173,wvs_combo,73,1979,2016,just10_gt2,60,9,4,7,2664,20,13
Australia,1981,just10,3,558,1173,wvs_combo,73,1979,2016,just10_gt3,60,9,4,8,2664,20,13
Australia,1981,just10,4,498,1173,wvs_combo,73,1979,2016,just10_gt4,60,9,4,9,2664,20,13
Australia,1981,just10,5,281,1173,wvs_combo,73,1979,2016,just10_gt5,60,9,4,10,2664,20,13
Australia,1981,just10,6,234,1173,wvs_combo,73,1979,2016,just10_gt6,60,9,4,11,2664,20,13
Australia,1981,just10,7,179,1173,wvs_combo,73,1979,2016,just10_gt7,60,9,4,12,2664,20,13
Australia,1981,just10,8,111,1173,wvs_combo,73,1979,2016,just10_gt8,60,9,4,13,2664,20,13
Australia,1981,just10,9,87,1173,wvs_combo,73,1979,2016,just10_gt9,60,9,4,14,2664,20,13
Australia,1987,legal2,1,536,1378,aes1987,73,1979,2016,legal2_gt1,60,15,2,4,2670,20,13
Australia,1991,marry5,1,2177,4367,issp1988au,73,1979,2016,marry5_gt1,60,19,6,16,2674,20,13
Australia,1991,marry5,2,1381,4367,issp1988au,73,1979,2016,marry5_gt2,60,19,6,17,2674,20,13
Australia,1991,marry5,3,628,4367,issp1988au,73,1979,2016,marry5_gt3,60,19,6,18,2674,20,13
Australia,1991,marry5,4,150,4367,issp1988au,73,1979,2016,marry5_gt4,60,19,6,19,2674,20,13
Australia,1994,approve4,1,732,1629,issp1994,73,1979,2016,approve4_gt1,60,22,1,1,2677,20,13
Australia,1994,approve4,2,603,1629,issp1994,73,1979,2016,approve4_gt2,60,22,1,2,2677,20,13
Australia,1994,approve4,3,439,1629,issp1994,73,1979,2016,approve4_gt3,60,22,1,3,2677,20,13
Australia,1995,just10,1,1362,1976,wvs_combo,73,1979,2016,just10_gt1,60,23,4,6,2678,20,13
Australia,1995,just10,2,1268,1976,wvs_combo,73,1979,2016,just10_gt2,60,23,4,7,2678,20,13
Australia,1995,just10,3,1155,1976,wvs_combo,73,1979,2016,just10_gt3,60,23,4,8,2678,20,13
Australia,1995,just10,4,1095,1976,wvs_combo,73,1979,2016,just10_gt4,60,23,4,9,2678,20,13
Australia,1995,just10,5,628,1976,wvs_combo,73,1979,2016,just10_gt5,60,23,4,10,2678,20,13
Australia,1995,just10,6,551,1976,wvs_combo,73,1979,2016,just10_gt6,60,23,4,11,2678,20,13
Australia,1995,just10,7,442,1976,wvs_combo,73,1979,2016,just10_gt7,60,23,4,12,2678,20,13
Australia,1995,just10,8,336,1976,wvs_combo,73,1979,2016,just10_gt8,60,23,4,13,2678,20,13
Australia,1995,just10,9,277,1976,wvs_combo,73,1979,2016,just10_gt9,60,23,4,14,2678,20,13
Australia,1995,neigh2,1,1543,2048,wvs_combo,73,1979,2016,neigh2_gt1,60,23,7,20,2678,20,13
Australia,1998,approve4,1,633,1223,issp1998,73,1979,2016,approve4_gt1,60,26,1,1,2681,20,13
Australia,1998,approve4,2,526,1223,issp1998,73,1979,2016,approve4_gt2,60,26,1,2,2681,20,13
Australia,1998,approve4,3,346,1223,issp1998,73,1979,2016,approve4_gt3,60,26,1,3,2681,20,13
Australia,2005,just10,1,1064,1381,wvs_combo,73,1979,2016,just10_gt1,60,33,4,6,2688,20,13
Australia,2005,just10,2,1021,1381,wvs_combo,73,1979,2016,just10_gt2,60,33,4,7,2688,20,13
Australia,2005,just10,3,972,1381,wvs_combo,73,1979,2016,just10_gt3,60,33,4,8,2688,20,13
Australia,2005,just10,4,914,1381,wvs_combo,73,1979,2016,just10_gt4,60,33,4,9,2688,20,13
Australia,2005,just10,5,676,1381,wvs_combo,73,1979,2016,just10_gt5,60,33,4,10,2688,20,13
Australia,2005,just10,6,573,1381,wvs_combo,73,1979,2016,just10_gt6,60,33,4,11,2688,20,13
Australia,2005,just10,7,499,1381,wvs_combo,73,1979,2016,just10_gt7,60,33,4,12,2688,20,13
Australia,2005,just10,8,385,1381,wvs_combo,73,1979,2016,just10_gt8,60,33,4,13,2688,20,13
Australia,2005,just10,9,303,1381,wvs_combo,73,1979,2016,just10_gt9,60,33,4,14,2688,20,13
Australia,2005,neigh2,1,1120,1421,wvs_combo,73,1979,2016,neigh2_gt1,60,33,7,20,2688,20,13
Australia,2007,marry2,1,807,1607,aes2007,73,1979,2016,marry2_gt1,60,35,8,21,2690,20,13
Australia,2009,approve4,1,947,1507,issp2008,73,1979,2016,approve4_gt1,60,37,1,1,2692,20,13
Australia,2009,approve4,2,853,1507,issp2008,73,1979,2016,approve4_gt2,60,37,1,2,2692,20,13
Australia,2009,approve4,3,702,1507,issp2008,73,1979,2016,approve4_gt3,60,37,1,3,2692,20,13
Australia,2012,just10,1,1253,1446,wvs_combo,73,1979,2016,just10_gt1,60,40,4,6,2695,20,13
Australia,2012,just10,2,1226,1446,wvs_combo,73,1979,2016,just10_gt2,60,40,4,7,2695,20,13
Australia,2012,just10,3,1180,1446,wvs_combo,73,1979,2016,just10_gt3,60,40,4,8,2695,20,13
Australia,2012,just10,4,1145,1446,wvs_combo,73,1979,2016,just10_gt4,60,40,4,9,2695,20,13
Australia,2012,just10,5,901,1446,wvs_combo,73,1979,2016,just10_gt5,60,40,4,10,2695,20,13
Australia,2012,just10,6,814,1446,wvs_combo,73,1979,2016,just10_gt6,60,40,4,11,2695,20,13
Australia,2012,just10,7,755,1446,wvs_combo,73,1979,2016,just10_gt7,60,40,4,12,2695,20,13
Australia,2012,just10,8,647,1446,wvs_combo,73,1979,2016,just10_gt8,60,40,4,13,2695,20,13
Australia,2012,just10,9,561,1446,wvs_combo,73,1979,2016,just10_gt9,60,40,4,14,2695,20,13
Australia,2012,neigh2,1,1279,1477,wvs_combo,73,1979,2016,neigh2_gt1,60,40,7,20,2695,20,13
Australia,2012,ff5,1,1319,1543,issp2012,73,1979,2016,ff5_gt1,60,40,16,44,2695,20,13
Australia,2012,ff5,2,980,1543,issp2012,73,1979,2016,ff5_gt2,60,40,16,45,2695,20,13
Australia,2012,ff5,3,706,1543,issp2012,73,1979,2016,ff5_gt3,60,40,16,46,2695,20,13
Australia,2012,ff5,4,231,1543,issp2012,73,1979,2016,ff5_gt4,60,40,16,47,2695,20,13
Australia,2012,mm5,1,1279,1539,issp2012,73,1979,2016,mm5_gt1,60,40,17,48,2695,20,13
Australia,2012,mm5,2,935,1539,issp2012,73,1979,2016,mm5_gt2,60,40,17,49,2695,20,13
Australia,2012,mm5,3,653,1539,issp2012,73,1979,2016,mm5_gt3,60,40,17,50,2695,20,13
Australia,2012,mm5,4,225,1539,issp2012,73,1979,2016,mm5_gt4,60,40,17,51,2695,20,13
Australia,2013,marry5,1,3151,3827,aes2013,73,1979,2016,marry5_gt1,60,41,6,16,2696,20,13
Australia,2013,marry5,2,2740,3827,aes2013,73,1979,2016,marry5_gt2,60,41,6,17,2696,20,13
Australia,2013,marry5,3,1949,3827,aes2013,73,1979,2016,marry5_gt3,60,41,6,18,2696,20,13
Australia,2013,marry5,4,1221,3827,aes2013,73,1979,2016,marry5_gt4,60,41,6,19,2696,20,13
Australia,2013,accept2,1,629,775,pew2013,73,1979,2016,accept2_gt1,60,41,9,22,2696,20,13
Australia,2013,approve3,1,617,763,pew2013,73,1979,2016,approve3_gt1,60,41,15,42,2696,20,13
Australia,2013,approve3,2,259,763,pew2013,73,1979,2016,approve3_gt2,60,41,15,43,2696,20,13
Australia,2016,marry4a,1,2242,2681,aes2016,73,1979,2016,marry4a_gt1,60,44,11,24,2699,20,13
Australia,2016,marry4a,2,1893,2681,aes2016,73,1979,2016,marry4a_gt2,60,44,11,25,2699,20,13
Australia,2016,marry4a,3,1154,2681,aes2016,73,1979,2016,marry4a_gt3,60,44,11,26,2699,20,13
India,1990,just10,1,157,2369,wvs_combo,73,1990,2014,just10_gt1,61,18,4,6,2718,18,9
India,1990,just10,2,108,2369,wvs_combo,73,1990,2014,just10_gt2,61,18,4,7,2718,18,9
India,1990,just10,3,76,2369,wvs_combo,73,1990,2014,just10_gt3,61,18,4,8,2718,18,9
India,1990,just10,4,56,2369,wvs_combo,73,1990,2014,just10_gt4,61,18,4,9,2718,18,9
India,1990,just10,5,20,2369,wvs_combo,73,1990,2014,just10_gt5,61,18,4,10,2718,18,9
India,1990,just10,6,17,2369,wvs_combo,73,1990,2014,just10_gt6,61,18,4,11,2718,18,9
India,1990,just10,7,16,2369,wvs_combo,73,1990,2014,just10_gt7,61,18,4,12,2718,18,9
India,1990,just10,8,10,2369,wvs_combo,73,1990,2014,just10_gt8,61,18,4,13,2718,18,9
India,1990,just10,9,8,2369,wvs_combo,73,1990,2014,just10_gt9,61,18,4,14,2718,18,9
India,1990,neigh2,1,215,2500,wvs_combo,73,1990,2014,neigh2_gt1,61,18,7,20,2718,18,9
India,1995,just10,1,432,1840,wvs_combo,73,1990,2014,just10_gt1,61,23,4,6,2723,18,9
India,1995,just10,2,347,1840,wvs_combo,73,1990,2014,just10_gt2,61,23,4,7,2723,18,9
India,1995,just10,3,202,1840,wvs_combo,73,1990,2014,just10_gt3,61,23,4,8,2723,18,9
India,1995,just10,4,140,1840,wvs_combo,73,1990,2014,just10_gt4,61,23,4,9,2723,18,9
India,1995,just10,5,86,1840,wvs_combo,73,1990,2014,just10_gt5,61,23,4,10,2723,18,9
India,1995,just10,6,58,1840,wvs_combo,73,1990,2014,just10_gt6,61,23,4,11,2723,18,9
India,1995,just10,7,41,1840,wvs_combo,73,1990,2014,just10_gt7,61,23,4,12,2723,18,9
India,1995,just10,8,31,1840,wvs_combo,73,1990,2014,just10_gt8,61,23,4,13,2723,18,9
India,1995,just10,9,27,1840,wvs_combo,73,1990,2014,just10_gt9,61,23,4,14,2723,18,9
India,1995,neigh2,1,788,2040,wvs_combo,73,1990,2014,neigh2_gt1,61,23,7,20,2723,18,9
India,2001,just10,1,409,1400,wvs_combo,73,1990,2014,just10_gt1,61,29,4,6,2729,18,9
India,2001,just10,2,406,1400,wvs_combo,73,1990,2014,just10_gt2,61,29,4,7,2729,18,9
India,2001,just10,3,349,1400,wvs_combo,73,1990,2014,just10_gt3,61,29,4,8,2729,18,9
India,2001,just10,4,349,1400,wvs_combo,73,1990,2014,just10_gt4,61,29,4,9,2729,18,9
India,2001,just10,5,314,1400,wvs_combo,73,1990,2014,just10_gt5,61,29,4,10,2729,18,9
India,2001,just10,6,313,1400,wvs_combo,73,1990,2014,just10_gt6,61,29,4,11,2729,18,9
India,2001,just10,7,261,1400,wvs_combo,73,1990,2014,just10_gt7,61,29,4,12,2729,18,9
India,2001,just10,8,261,1400,wvs_combo,73,1990,2014,just10_gt8,61,29,4,13,2729,18,9
India,2001,just10,9,253,1400,wvs_combo,73,1990,2014,just10_gt9,61,29,4,14,2729,18,9
India,2001,neigh2,1,1425,2002,wvs_combo,73,1990,2014,neigh2_gt1,61,29,7,20,2729,18,9
India,2002,accept2,1,170,1756,pew2002,73,1990,2014,accept2_gt1,61,30,9,22,2730,18,9
India,2005,just10,1,267,1185,asiab2005,73,1990,2014,just10_gt1,61,33,4,6,2733,18,9
India,2005,just10,2,140,1185,asiab2005,73,1990,2014,just10_gt2,61,33,4,7,2733,18,9
India,2005,just10,3,110,1185,asiab2005,73,1990,2014,just10_gt3,61,33,4,8,2733,18,9
India,2005,just10,4,100,1185,asiab2005,73,1990,2014,just10_gt4,61,33,4,9,2733,18,9
India,2005,just10,5,84,1185,asiab2005,73,1990,2014,just10_gt5,61,33,4,10,2733,18,9
India,2005,just10,6,80,1185,asiab2005,73,1990,2014,just10_gt6,61,33,4,11,2733,18,9
India,2005,just10,7,72,1185,asiab2005,73,1990,2014,just10_gt7,61,33,4,12,2733,18,9
India,2005,just10,8,62,1185,asiab2005,73,1990,2014,just10_gt8,61,33,4,13,2733,18,9
India,2005,just10,9,46,1185,asiab2005,73,1990,2014,just10_gt9,61,33,4,14,2733,18,9
India,2006,just10,1,545,1502,wvs_combo,73,1990,2014,just10_gt1,61,34,4,6,2734,18,9
India,2006,just10,2,545,1502,wvs_combo,73,1990,2014,just10_gt2,61,34,4,7,2734,18,9
India,2006,just10,3,545,1502,wvs_combo,73,1990,2014,just10_gt3,61,34,4,8,2734,18,9
India,2006,just10,4,353,1502,wvs_combo,73,1990,2014,just10_gt4,61,34,4,9,2734,18,9
India,2006,just10,5,353,1502,wvs_combo,73,1990,2014,just10_gt5,61,34,4,10,2734,18,9
India,2006,just10,6,209,1502,wvs_combo,73,1990,2014,just10_gt6,61,34,4,11,2734,18,9
India,2006,just10,7,209,1502,wvs_combo,73,1990,2014,just10_gt7,61,34,4,12,2734,18,9
India,2006,just10,8,140,1502,wvs_combo,73,1990,2014,just10_gt8,61,34,4,13,2734,18,9
India,2006,just10,9,140,1502,wvs_combo,73,1990,2014,just10_gt9,61,34,4,14,2734,18,9
India,2006,neigh2,1,1194,2001,wvs_combo,73,1990,2014,neigh2_gt1,61,34,7,20,2734,18,9
India,2007,accept2,1,200,1849,pew2007,73,1990,2014,accept2_gt1,61,35,9,22,2735,18,9
India,2011,accept2,1,773,3107,pew2011,73,1990,2014,accept2_gt1,61,39,9,22,2739,18,9
India,2014,just10,1,1176,1561,wvs_combo,73,1990,2014,just10_gt1,61,42,4,6,2742,18,9
India,2014,just10,2,981,1561,wvs_combo,73,1990,2014,just10_gt2,61,42,4,7,2742,18,9
India,2014,just10,3,792,1561,wvs_combo,73,1990,2014,just10_gt3,61,42,4,8,2742,18,9
India,2014,just10,4,657,1561,wvs_combo,73,1990,2014,just10_gt4,61,42,4,9,2742,18,9
India,2014,just10,5,481,1561,wvs_combo,73,1990,2014,just10_gt5,61,42,4,10,2742,18,9
India,2014,just10,6,347,1561,wvs_combo,73,1990,2014,just10_gt6,61,42,4,11,2742,18,9
India,2014,just10,7,221,1561,wvs_combo,73,1990,2014,just10_gt7,61,42,4,12,2742,18,9
India,2014,just10,8,117,1561,wvs_combo,73,1990,2014,just10_gt8,61,42,4,13,2742,18,9
India,2014,just10,9,56,1561,wvs_combo,73,1990,2014,just10_gt9,61,42,4,14,2742,18,9
India,2014,neigh2,1,916,1581,wvs_combo,73,1990,2014,neigh2_gt1,61,42,7,20,2742,18,9
India,2014,accept2,1,387,2121,pew2014_india,73,1990,2014,accept2_gt1,61,42,9,22,2742,18,9
India,2014,approve3,1,481,2156,pew2014_india,73,1990,2014,approve3_gt1,61,42,15,42,2742,18,9
India,2014,approve3,2,217,2156,pew2014_india,73,1990,2014,approve3_gt2,61,42,15,43,2742,18,9
India,2014,ff5,1,1448,1543,issp2012,73,1990,2014,ff5_gt1,61,42,16,44,2742,18,9
India,2014,ff5,2,875,1543,issp2012,73,1990,2014,ff5_gt2,61,42,16,45,2742,18,9
India,2014,ff5,3,587,1543,issp2012,73,1990,2014,ff5_gt3,61,42,16,46,2742,18,9
India,2014,ff5,4,124,1543,issp2012,73,1990,2014,ff5_gt4,61,42,16,47,2742,18,9
India,2014,mm5,1,1315,1551,issp2012,73,1990,2014,mm5_gt1,61,42,17,48,2742,18,9
India,2014,mm5,2,817,1551,issp2012,73,1990,2014,mm5_gt2,61,42,17,49,2742,18,9
India,2014,mm5,3,432,1551,issp2012,73,1990,2014,mm5_gt3,61,42,17,50,2742,18,9
India,2014,mm5,4,124,1551,issp2012,73,1990,2014,mm5_gt4,61,42,17,51,2742,18,9
China,1990,just10,1,73,973,wvs_combo,72,1990,2013,just10_gt1,62,18,4,6,2763,17,8
China,1990,just10,2,47,973,wvs_combo,72,1990,2013,just10_gt2,62,18,4,7,2763,17,8
China,1990,just10,3,33,973,wvs_combo,72,1990,2013,just10_gt3,62,18,4,8,2763,17,8
China,1990,just10,4,23,973,wvs_combo,72,1990,2013,just10_gt4,62,18,4,9,2763,17,8
China,1990,just10,5,13,973,wvs_combo,72,1990,2013,just10_gt5,62,18,4,10,2763,17,8
China,1990,just10,6,3,973,wvs_combo,72,1990,2013,just10_gt6,62,18,4,11,2763,17,8
China,1990,just10,7,2,973,wvs_combo,72,1990,2013,just10_gt7,62,18,4,12,2763,17,8
China,1990,just10,8,2,973,wvs_combo,72,1990,2013,just10_gt8,62,18,4,13,2763,17,8
China,1990,just10,9,2,973,wvs_combo,72,1990,2013,just10_gt9,62,18,4,14,2763,17,8
China,1990,neigh2,1,281,1000,wvs_combo,72,1990,2013,neigh2_gt1,62,18,7,20,2763,17,8
China,1995,just10,1,162,1381,wvs_combo,72,1990,2013,just10_gt1,62,23,4,6,2768,17,8
China,1995,just10,2,96,1381,wvs_combo,72,1990,2013,just10_gt2,62,23,4,7,2768,17,8
China,1995,just10,3,72,1381,wvs_combo,72,1990,2013,just10_gt3,62,23,4,8,2768,17,8
China,1995,just10,4,59,1381,wvs_combo,72,1990,2013,just10_gt4,62,23,4,9,2768,17,8
China,1995,just10,5,26,1381,wvs_combo,72,1990,2013,just10_gt5,62,23,4,10,2768,17,8
China,1995,just10,6,23,1381,wvs_combo,72,1990,2013,just10_gt6,62,23,4,11,2768,17,8
China,1995,just10,7,22,1381,wvs_combo,72,1990,2013,just10_gt7,62,23,4,12,2768,17,8
China,1995,just10,8,18,1381,wvs_combo,72,1990,2013,just10_gt8,62,23,4,13,2768,17,8
China,1995,just10,9,16,1381,wvs_combo,72,1990,2013,just10_gt9,62,23,4,14,2768,17,8
China,1995,neigh2,1,589,1500,wvs_combo,72,1990,2013,neigh2_gt1,62,23,7,20,2768,17,8
China,2001,just10,1,68,883,wvs_combo,72,1990,2013,just10_gt1,62,29,4,6,2774,17,8
China,2001,just10,2,18,883,wvs_combo,72,1990,2013,just10_gt2,62,29,4,7,2774,17,8
China,2001,just10,3,14,883,wvs_combo,72,1990,2013,just10_gt3,62,29,4,8,2774,17,8
China,2001,just10,4,10,883,wvs_combo,72,1990,2013,just10_gt4,62,29,4,9,2774,17,8
China,2001,just10,5,4,883,wvs_combo,72,1990,2013,just10_gt5,62,29,4,10,2774,17,8
China,2001,just10,6,3,883,wvs_combo,72,1990,2013,just10_gt6,62,29,4,11,2774,17,8
China,2001,just10,7,3,883,wvs_combo,72,1990,2013,just10_gt7,62,29,4,12,2774,17,8
China,2001,just10,8,1,883,wvs_combo,72,1990,2013,just10_gt8,62,29,4,13,2774,17,8
China,2001,just10,9,1,883,wvs_combo,72,1990,2013,just10_gt9,62,29,4,14,2774,17,8
China,2001,neigh2,1,268,1000,wvs_combo,72,1990,2013,neigh2_gt1,62,29,7,20,2774,17,8
China,2006,just10,1,697,1993,asiab2006,72,1990,2013,just10_gt1,62,34,4,6,2779,17,8
China,2006,just10,2,582,1993,asiab2006,72,1990,2013,just10_gt2,62,34,4,7,2779,17,8
China,2006,just10,3,490,1993,asiab2006,72,1990,2013,just10_gt3,62,34,4,8,2779,17,8
China,2006,just10,4,390,1993,asiab2006,72,1990,2013,just10_gt4,62,34,4,9,2779,17,8
China,2006,just10,5,203,1993,asiab2006,72,1990,2013,just10_gt5,62,34,4,10,2779,17,8
China,2006,just10,6,145,1993,asiab2006,72,1990,2013,just10_gt6,62,34,4,11,2779,17,8
China,2006,just10,7,114,1993,asiab2006,72,1990,2013,just10_gt7,62,34,4,12,2779,17,8
China,2006,just10,8,81,1993,asiab2006,72,1990,2013,just10_gt8,62,34,4,13,2779,17,8
China,2006,just10,9,73,1993,asiab2006,72,1990,2013,just10_gt9,62,34,4,14,2779,17,8
China,2007,just10,1,332,1579,wvs_combo,72,1990,2013,just10_gt1,62,35,4,6,2780,17,8
China,2007,just10,2,186,1579,wvs_combo,72,1990,2013,just10_gt2,62,35,4,7,2780,17,8
China,2007,just10,3,132,1579,wvs_combo,72,1990,2013,just10_gt3,62,35,4,8,2780,17,8
China,2007,just10,4,105,1579,wvs_combo,72,1990,2013,just10_gt4,62,35,4,9,2780,17,8
China,2007,just10,5,69,1579,wvs_combo,72,1990,2013,just10_gt5,62,35,4,10,2780,17,8
China,2007,just10,6,49,1579,wvs_combo,72,1990,2013,just10_gt6,62,35,4,11,2780,17,8
China,2007,just10,7,42,1579,wvs_combo,72,1990,2013,just10_gt7,62,35,4,12,2780,17,8
China,2007,just10,8,34,1579,wvs_combo,72,1990,2013,just10_gt8,62,35,4,13,2780,17,8
China,2007,just10,9,26,1579,wvs_combo,72,1990,2013,just10_gt9,62,35,4,14,2780,17,8
China,2007,neigh2,1,605,1991,wvs_combo,72,1990,2013,neigh2_gt1,62,35,7,20,2780,17,8
China,2007,accept2,1,514,2634,pew2007,72,1990,2013,accept2_gt1,62,35,9,22,2780,17,8
China,2011,accept2,1,574,2599,pew2011,72,1990,2013,accept2_gt1,62,39,9,22,2784,17,8
China,2012,just10,1,728,1854,wvs_combo,72,1990,2013,just10_gt1,62,40,4,6,2785,17,8
China,2012,just10,2,471,1854,wvs_combo,72,1990,2013,just10_gt2,62,40,4,7,2785,17,8
China,2012,just10,3,302,1854,wvs_combo,72,1990,2013,just10_gt3,62,40,4,8,2785,17,8
China,2012,just10,4,237,1854,wvs_combo,72,1990,2013,just10_gt4,62,40,4,9,2785,17,8
