country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Jamaica,2014,run10,3,333,1463,amb_combo,81,2006,2017,run10_gt3,58,42,13,34,2607,9,6
Jamaica,2014,run10,4,284,1463,amb_combo,81,2006,2017,run10_gt4,58,42,13,35,2607,9,6
Jamaica,2014,run10,5,194,1463,amb_combo,81,2006,2017,run10_gt5,58,42,13,36,2607,9,6
Jamaica,2014,run10,6,163,1463,amb_combo,81,2006,2017,run10_gt6,58,42,13,37,2607,9,6
Jamaica,2014,run10,7,134,1463,amb_combo,81,2006,2017,run10_gt7,58,42,13,38,2607,9,6
Jamaica,2014,run10,8,100,1463,amb_combo,81,2006,2017,run10_gt8,58,42,13,39,2607,9,6
Jamaica,2014,run10,9,78,1463,amb_combo,81,2006,2017,run10_gt9,58,42,13,40,2607,9,6
Jamaica,2014,marry10,1,162,1477,amb_combo,81,2006,2017,marry10_gt1,58,42,26,94,2607,9,6
Jamaica,2014,marry10,2,113,1477,amb_combo,81,2006,2017,marry10_gt2,58,42,26,95,2607,9,6
Jamaica,2014,marry10,3,96,1477,amb_combo,81,2006,2017,marry10_gt3,58,42,26,96,2607,9,6
Jamaica,2014,marry10,4,83,1477,amb_combo,81,2006,2017,marry10_gt4,58,42,26,97,2607,9,6
Jamaica,2014,marry10,5,60,1477,amb_combo,81,2006,2017,marry10_gt5,58,42,26,98,2607,9,6
Jamaica,2014,marry10,6,50,1477,amb_combo,81,2006,2017,marry10_gt6,58,42,26,99,2607,9,6
Jamaica,2014,marry10,7,42,1477,amb_combo,81,2006,2017,marry10_gt7,58,42,26,100,2607,9,6
Jamaica,2014,marry10,8,36,1477,amb_combo,81,2006,2017,marry10_gt8,58,42,26,101,2607,9,6
Jamaica,2014,marry10,9,32,1477,amb_combo,81,2006,2017,marry10_gt9,58,42,26,102,2607,9,6
Jamaica,2017,run10,1,560,1430,amb_jamaica2016,81,2006,2017,run10_gt1,58,45,13,32,2610,9,6
Jamaica,2017,run10,2,481,1430,amb_jamaica2016,81,2006,2017,run10_gt2,58,45,13,33,2610,9,6
Jamaica,2017,run10,3,430,1430,amb_jamaica2016,81,2006,2017,run10_gt3,58,45,13,34,2610,9,6
Jamaica,2017,run10,4,374,1430,amb_jamaica2016,81,2006,2017,run10_gt4,58,45,13,35,2610,9,6
Jamaica,2017,run10,5,285,1430,amb_jamaica2016,81,2006,2017,run10_gt5,58,45,13,36,2610,9,6
Jamaica,2017,run10,6,239,1430,amb_jamaica2016,81,2006,2017,run10_gt6,58,45,13,37,2610,9,6
Jamaica,2017,run10,7,191,1430,amb_jamaica2016,81,2006,2017,run10_gt7,58,45,13,38,2610,9,6
Jamaica,2017,run10,8,152,1430,amb_jamaica2016,81,2006,2017,run10_gt8,58,45,13,39,2610,9,6
Jamaica,2017,run10,9,114,1430,amb_jamaica2016,81,2006,2017,run10_gt9,58,45,13,40,2610,9,6
South Africa,1982,just10,1,492,1476,wvs_combo,76,1982,2013,just10_gt1,59,10,3,5,2620,18,11
South Africa,1982,just10,2,394,1476,wvs_combo,76,1982,2013,just10_gt2,59,10,3,6,2620,18,11
South Africa,1982,just10,3,327,1476,wvs_combo,76,1982,2013,just10_gt3,59,10,3,7,2620,18,11
South Africa,1982,just10,4,260,1476,wvs_combo,76,1982,2013,just10_gt4,59,10,3,8,2620,18,11
South Africa,1982,just10,5,172,1476,wvs_combo,76,1982,2013,just10_gt5,59,10,3,9,2620,18,11
South Africa,1982,just10,6,122,1476,wvs_combo,76,1982,2013,just10_gt6,59,10,3,10,2620,18,11
South Africa,1982,just10,7,81,1476,wvs_combo,76,1982,2013,just10_gt7,59,10,3,11,2620,18,11
South Africa,1982,just10,8,48,1476,wvs_combo,76,1982,2013,just10_gt8,59,10,3,12,2620,18,11
South Africa,1982,just10,9,29,1476,wvs_combo,76,1982,2013,just10_gt9,59,10,3,13,2620,18,11
South Africa,1990,just10,1,683,2566,wvs_combo,76,1982,2013,just10_gt1,59,18,3,5,2628,18,11
South Africa,1990,just10,2,581,2566,wvs_combo,76,1982,2013,just10_gt2,59,18,3,6,2628,18,11
South Africa,1990,just10,3,501,2566,wvs_combo,76,1982,2013,just10_gt3,59,18,3,7,2628,18,11
South Africa,1990,just10,4,445,2566,wvs_combo,76,1982,2013,just10_gt4,59,18,3,8,2628,18,11
South Africa,1990,just10,5,283,2566,wvs_combo,76,1982,2013,just10_gt5,59,18,3,9,2628,18,11
South Africa,1990,just10,6,242,2566,wvs_combo,76,1982,2013,just10_gt6,59,18,3,10,2628,18,11
South Africa,1990,just10,7,208,2566,wvs_combo,76,1982,2013,just10_gt7,59,18,3,11,2628,18,11
South Africa,1990,just10,8,173,2566,wvs_combo,76,1982,2013,just10_gt8,59,18,3,12,2628,18,11
South Africa,1990,just10,9,156,2566,wvs_combo,76,1982,2013,just10_gt9,59,18,3,13,2628,18,11
South Africa,1996,just10,1,1092,2778,wvs_combo,76,1982,2013,just10_gt1,59,24,3,5,2634,18,11
South Africa,1996,just10,2,937,2778,wvs_combo,76,1982,2013,just10_gt2,59,24,3,6,2634,18,11
South Africa,1996,just10,3,779,2778,wvs_combo,76,1982,2013,just10_gt3,59,24,3,7,2634,18,11
South Africa,1996,just10,4,647,2778,wvs_combo,76,1982,2013,just10_gt4,59,24,3,8,2634,18,11
South Africa,1996,just10,5,355,2778,wvs_combo,76,1982,2013,just10_gt5,59,24,3,9,2634,18,11
South Africa,1996,just10,6,242,2778,wvs_combo,76,1982,2013,just10_gt6,59,24,3,10,2634,18,11
South Africa,1996,just10,7,178,2778,wvs_combo,76,1982,2013,just10_gt7,59,24,3,11,2634,18,11
South Africa,1996,just10,8,120,2778,wvs_combo,76,1982,2013,just10_gt8,59,24,3,12,2634,18,11
South Africa,1996,just10,9,102,2778,wvs_combo,76,1982,2013,just10_gt9,59,24,3,13,2634,18,11
South Africa,1996,neigh2,1,1453,2935,wvs_combo,76,1982,2013,neigh2_gt1,59,24,6,19,2634,18,11
South Africa,2001,just10,1,1531,2919,wvs_combo,76,1982,2013,just10_gt1,59,29,3,5,2639,18,11
South Africa,2001,just10,2,1260,2919,wvs_combo,76,1982,2013,just10_gt2,59,29,3,6,2639,18,11
South Africa,2001,just10,3,1117,2919,wvs_combo,76,1982,2013,just10_gt3,59,29,3,7,2639,18,11
South Africa,2001,just10,4,964,2919,wvs_combo,76,1982,2013,just10_gt4,59,29,3,8,2639,18,11
South Africa,2001,just10,5,531,2919,wvs_combo,76,1982,2013,just10_gt5,59,29,3,9,2639,18,11
South Africa,2001,just10,6,374,2919,wvs_combo,76,1982,2013,just10_gt6,59,29,3,10,2639,18,11
South Africa,2001,just10,7,257,2919,wvs_combo,76,1982,2013,just10_gt7,59,29,3,11,2639,18,11
South Africa,2001,just10,8,159,2919,wvs_combo,76,1982,2013,just10_gt8,59,29,3,12,2639,18,11
South Africa,2001,just10,9,120,2919,wvs_combo,76,1982,2013,just10_gt9,59,29,3,13,2639,18,11
South Africa,2001,neigh2,1,1615,3000,wvs_combo,76,1982,2013,neigh2_gt1,59,29,6,19,2639,18,11
South Africa,2002,accept2,1,233,670,pew2002,76,1982,2013,accept2_gt1,59,30,8,21,2640,18,11
South Africa,2006,just10,1,1492,2896,wvs_combo,76,1982,2013,just10_gt1,59,34,3,5,2644,18,11
South Africa,2006,just10,2,1143,2896,wvs_combo,76,1982,2013,just10_gt2,59,34,3,6,2644,18,11
South Africa,2006,just10,3,967,2896,wvs_combo,76,1982,2013,just10_gt3,59,34,3,7,2644,18,11
South Africa,2006,just10,4,822,2896,wvs_combo,76,1982,2013,just10_gt4,59,34,3,8,2644,18,11
South Africa,2006,just10,5,482,2896,wvs_combo,76,1982,2013,just10_gt5,59,34,3,9,2644,18,11
South Africa,2006,just10,6,337,2896,wvs_combo,76,1982,2013,just10_gt6,59,34,3,10,2644,18,11
South Africa,2006,just10,7,222,2896,wvs_combo,76,1982,2013,just10_gt7,59,34,3,11,2644,18,11
South Africa,2006,just10,8,145,2896,wvs_combo,76,1982,2013,just10_gt8,59,34,3,12,2644,18,11
South Africa,2006,just10,9,88,2896,wvs_combo,76,1982,2013,just10_gt9,59,34,3,13,2644,18,11
South Africa,2006,neigh2,1,1572,2906,wvs_combo,76,1982,2013,neigh2_gt1,59,34,6,19,2644,18,11
South Africa,2007,accept2,1,275,917,pew2007,76,1982,2013,accept2_gt1,59,35,8,21,2645,18,11
South Africa,2008,approve4,1,483,3213,issp2008,76,1982,2013,approve4_gt1,59,36,1,1,2646,18,11
South Africa,2008,approve4,2,358,3213,issp2008,76,1982,2013,approve4_gt2,59,36,1,2,2646,18,11
South Africa,2008,approve4,3,253,3213,issp2008,76,1982,2013,approve4_gt3,59,36,1,3,2646,18,11
South Africa,2009,approve3,1,141,1432,pewrel2009_afr,76,1982,2013,approve3_gt1,59,37,14,41,2647,18,11
South Africa,2009,approve3,2,47,1432,pewrel2009_afr,76,1982,2013,approve3_gt2,59,37,14,42,2647,18,11
South Africa,2012,ff5,1,1704,2436,issp2012,76,1982,2013,ff5_gt1,59,40,15,43,2650,18,11
South Africa,2012,ff5,2,806,2436,issp2012,76,1982,2013,ff5_gt2,59,40,15,44,2650,18,11
South Africa,2012,ff5,3,577,2436,issp2012,76,1982,2013,ff5_gt3,59,40,15,45,2650,18,11
South Africa,2012,ff5,4,101,2436,issp2012,76,1982,2013,ff5_gt4,59,40,15,46,2650,18,11
South Africa,2012,mm5,1,1570,2424,issp2012,76,1982,2013,mm5_gt1,59,40,16,47,2650,18,11
South Africa,2012,mm5,2,676,2424,issp2012,76,1982,2013,mm5_gt2,59,40,16,48,2650,18,11
South Africa,2012,mm5,3,471,2424,issp2012,76,1982,2013,mm5_gt3,59,40,16,49,2650,18,11
South Africa,2012,mm5,4,86,2424,issp2012,76,1982,2013,mm5_gt4,59,40,16,50,2650,18,11
South Africa,2013,just10,1,2436,3427,wvs_combo,76,1982,2013,just10_gt1,59,41,3,5,2651,18,11
South Africa,2013,just10,2,2099,3427,wvs_combo,76,1982,2013,just10_gt2,59,41,3,6,2651,18,11
South Africa,2013,just10,3,1843,3427,wvs_combo,76,1982,2013,just10_gt3,59,41,3,7,2651,18,11
South Africa,2013,just10,4,1567,3427,wvs_combo,76,1982,2013,just10_gt4,59,41,3,8,2651,18,11
South Africa,2013,just10,5,1189,3427,wvs_combo,76,1982,2013,just10_gt5,59,41,3,9,2651,18,11
South Africa,2013,just10,6,881,3427,wvs_combo,76,1982,2013,just10_gt6,59,41,3,10,2651,18,11
South Africa,2013,just10,7,605,3427,wvs_combo,76,1982,2013,just10_gt7,59,41,3,11,2651,18,11
South Africa,2013,just10,8,352,3427,wvs_combo,76,1982,2013,just10_gt8,59,41,3,12,2651,18,11
South Africa,2013,just10,9,141,3427,wvs_combo,76,1982,2013,just10_gt9,59,41,3,13,2651,18,11
South Africa,2013,neigh2,1,2193,3531,wvs_combo,76,1982,2013,neigh2_gt1,59,41,6,19,2651,18,11
South Africa,2013,accept2,1,263,760,pew2013,76,1982,2013,accept2_gt1,59,41,8,21,2651,18,11
South Africa,2013,approve3,1,242,739,pew2013,76,1982,2013,approve3_gt1,59,41,14,41,2651,18,11
South Africa,2013,approve3,2,146,739,pew2013,76,1982,2013,approve3_gt2,59,41,14,42,2651,18,11
India,1990,just10,1,157,2369,wvs_combo,73,1990,2014,just10_gt1,60,18,3,5,2673,18,9
India,1990,just10,2,108,2369,wvs_combo,73,1990,2014,just10_gt2,60,18,3,6,2673,18,9
India,1990,just10,3,76,2369,wvs_combo,73,1990,2014,just10_gt3,60,18,3,7,2673,18,9
India,1990,just10,4,56,2369,wvs_combo,73,1990,2014,just10_gt4,60,18,3,8,2673,18,9
India,1990,just10,5,20,2369,wvs_combo,73,1990,2014,just10_gt5,60,18,3,9,2673,18,9
India,1990,just10,6,17,2369,wvs_combo,73,1990,2014,just10_gt6,60,18,3,10,2673,18,9
India,1990,just10,7,16,2369,wvs_combo,73,1990,2014,just10_gt7,60,18,3,11,2673,18,9
India,1990,just10,8,10,2369,wvs_combo,73,1990,2014,just10_gt8,60,18,3,12,2673,18,9
India,1990,just10,9,8,2369,wvs_combo,73,1990,2014,just10_gt9,60,18,3,13,2673,18,9
India,1990,neigh2,1,215,2500,wvs_combo,73,1990,2014,neigh2_gt1,60,18,6,19,2673,18,9
India,1995,just10,1,432,1840,wvs_combo,73,1990,2014,just10_gt1,60,23,3,5,2678,18,9
India,1995,just10,2,347,1840,wvs_combo,73,1990,2014,just10_gt2,60,23,3,6,2678,18,9
India,1995,just10,3,202,1840,wvs_combo,73,1990,2014,just10_gt3,60,23,3,7,2678,18,9
India,1995,just10,4,140,1840,wvs_combo,73,1990,2014,just10_gt4,60,23,3,8,2678,18,9
India,1995,just10,5,86,1840,wvs_combo,73,1990,2014,just10_gt5,60,23,3,9,2678,18,9
India,1995,just10,6,58,1840,wvs_combo,73,1990,2014,just10_gt6,60,23,3,10,2678,18,9
India,1995,just10,7,41,1840,wvs_combo,73,1990,2014,just10_gt7,60,23,3,11,2678,18,9
India,1995,just10,8,31,1840,wvs_combo,73,1990,2014,just10_gt8,60,23,3,12,2678,18,9
India,1995,just10,9,27,1840,wvs_combo,73,1990,2014,just10_gt9,60,23,3,13,2678,18,9
India,1995,neigh2,1,788,2040,wvs_combo,73,1990,2014,neigh2_gt1,60,23,6,19,2678,18,9
India,2001,just10,1,409,1400,wvs_combo,73,1990,2014,just10_gt1,60,29,3,5,2684,18,9
India,2001,just10,2,406,1400,wvs_combo,73,1990,2014,just10_gt2,60,29,3,6,2684,18,9
India,2001,just10,3,349,1400,wvs_combo,73,1990,2014,just10_gt3,60,29,3,7,2684,18,9
India,2001,just10,4,349,1400,wvs_combo,73,1990,2014,just10_gt4,60,29,3,8,2684,18,9
India,2001,just10,5,314,1400,wvs_combo,73,1990,2014,just10_gt5,60,29,3,9,2684,18,9
India,2001,just10,6,313,1400,wvs_combo,73,1990,2014,just10_gt6,60,29,3,10,2684,18,9
India,2001,just10,7,261,1400,wvs_combo,73,1990,2014,just10_gt7,60,29,3,11,2684,18,9
India,2001,just10,8,261,1400,wvs_combo,73,1990,2014,just10_gt8,60,29,3,12,2684,18,9
India,2001,just10,9,253,1400,wvs_combo,73,1990,2014,just10_gt9,60,29,3,13,2684,18,9
India,2001,neigh2,1,1425,2002,wvs_combo,73,1990,2014,neigh2_gt1,60,29,6,19,2684,18,9
India,2002,accept2,1,170,1756,pew2002,73,1990,2014,accept2_gt1,60,30,8,21,2685,18,9
India,2005,just10,1,267,1185,asiab2005,73,1990,2014,just10_gt1,60,33,3,5,2688,18,9
India,2005,just10,2,140,1185,asiab2005,73,1990,2014,just10_gt2,60,33,3,6,2688,18,9
India,2005,just10,3,110,1185,asiab2005,73,1990,2014,just10_gt3,60,33,3,7,2688,18,9
India,2005,just10,4,100,1185,asiab2005,73,1990,2014,just10_gt4,60,33,3,8,2688,18,9
India,2005,just10,5,84,1185,asiab2005,73,1990,2014,just10_gt5,60,33,3,9,2688,18,9
India,2005,just10,6,80,1185,asiab2005,73,1990,2014,just10_gt6,60,33,3,10,2688,18,9
India,2005,just10,7,72,1185,asiab2005,73,1990,2014,just10_gt7,60,33,3,11,2688,18,9
India,2005,just10,8,62,1185,asiab2005,73,1990,2014,just10_gt8,60,33,3,12,2688,18,9
India,2005,just10,9,46,1185,asiab2005,73,1990,2014,just10_gt9,60,33,3,13,2688,18,9
India,2006,just10,1,545,1502,wvs_combo,73,1990,2014,just10_gt1,60,34,3,5,2689,18,9
India,2006,just10,2,545,1502,wvs_combo,73,1990,2014,just10_gt2,60,34,3,6,2689,18,9
India,2006,just10,3,545,1502,wvs_combo,73,1990,2014,just10_gt3,60,34,3,7,2689,18,9
India,2006,just10,4,353,1502,wvs_combo,73,1990,2014,just10_gt4,60,34,3,8,2689,18,9
India,2006,just10,5,353,1502,wvs_combo,73,1990,2014,just10_gt5,60,34,3,9,2689,18,9
India,2006,just10,6,209,1502,wvs_combo,73,1990,2014,just10_gt6,60,34,3,10,2689,18,9
India,2006,just10,7,209,1502,wvs_combo,73,1990,2014,just10_gt7,60,34,3,11,2689,18,9
India,2006,just10,8,140,1502,wvs_combo,73,1990,2014,just10_gt8,60,34,3,12,2689,18,9
India,2006,just10,9,140,1502,wvs_combo,73,1990,2014,just10_gt9,60,34,3,13,2689,18,9
India,2006,neigh2,1,1194,2001,wvs_combo,73,1990,2014,neigh2_gt1,60,34,6,19,2689,18,9
India,2007,accept2,1,200,1849,pew2007,73,1990,2014,accept2_gt1,60,35,8,21,2690,18,9
India,2011,accept2,1,773,3107,pew2011,73,1990,2014,accept2_gt1,60,39,8,21,2694,18,9
India,2014,just10,1,1176,1561,wvs_combo,73,1990,2014,just10_gt1,60,42,3,5,2697,18,9
India,2014,just10,2,981,1561,wvs_combo,73,1990,2014,just10_gt2,60,42,3,6,2697,18,9
India,2014,just10,3,792,1561,wvs_combo,73,1990,2014,just10_gt3,60,42,3,7,2697,18,9
India,2014,just10,4,657,1561,wvs_combo,73,1990,2014,just10_gt4,60,42,3,8,2697,18,9
India,2014,just10,5,481,1561,wvs_combo,73,1990,2014,just10_gt5,60,42,3,9,2697,18,9
India,2014,just10,6,347,1561,wvs_combo,73,1990,2014,just10_gt6,60,42,3,10,2697,18,9
India,2014,just10,7,221,1561,wvs_combo,73,1990,2014,just10_gt7,60,42,3,11,2697,18,9
India,2014,just10,8,117,1561,wvs_combo,73,1990,2014,just10_gt8,60,42,3,12,2697,18,9
India,2014,just10,9,56,1561,wvs_combo,73,1990,2014,just10_gt9,60,42,3,13,2697,18,9
India,2014,neigh2,1,916,1581,wvs_combo,73,1990,2014,neigh2_gt1,60,42,6,19,2697,18,9
India,2014,accept2,1,387,2121,pew2014_india,73,1990,2014,accept2_gt1,60,42,8,21,2697,18,9
India,2014,approve3,1,481,2156,pew2014_india,73,1990,2014,approve3_gt1,60,42,14,41,2697,18,9
India,2014,approve3,2,217,2156,pew2014_india,73,1990,2014,approve3_gt2,60,42,14,42,2697,18,9
India,2014,ff5,1,1453,1543,issp2012,73,1990,2014,ff5_gt1,60,42,15,43,2697,18,9
India,2014,ff5,2,859,1543,issp2012,73,1990,2014,ff5_gt2,60,42,15,44,2697,18,9
India,2014,ff5,3,594,1543,issp2012,73,1990,2014,ff5_gt3,60,42,15,45,2697,18,9
India,2014,ff5,4,113,1543,issp2012,73,1990,2014,ff5_gt4,60,42,15,46,2697,18,9
India,2014,mm5,1,1320,1551,issp2012,73,1990,2014,mm5_gt1,60,42,16,47,2697,18,9
India,2014,mm5,2,827,1551,issp2012,73,1990,2014,mm5_gt2,60,42,16,48,2697,18,9
India,2014,mm5,3,431,1551,issp2012,73,1990,2014,mm5_gt3,60,42,16,49,2697,18,9
India,2014,mm5,4,114,1551,issp2012,73,1990,2014,mm5_gt4,60,42,16,50,2697,18,9
China,1990,just10,1,73,973,wvs_combo,72,1990,2013,just10_gt1,61,18,3,5,2718,17,8
China,1990,just10,2,47,973,wvs_combo,72,1990,2013,just10_gt2,61,18,3,6,2718,17,8
China,1990,just10,3,33,973,wvs_combo,72,1990,2013,just10_gt3,61,18,3,7,2718,17,8
China,1990,just10,4,23,973,wvs_combo,72,1990,2013,just10_gt4,61,18,3,8,2718,17,8
China,1990,just10,5,13,973,wvs_combo,72,1990,2013,just10_gt5,61,18,3,9,2718,17,8
China,1990,just10,6,3,973,wvs_combo,72,1990,2013,just10_gt6,61,18,3,10,2718,17,8
China,1990,just10,7,2,973,wvs_combo,72,1990,2013,just10_gt7,61,18,3,11,2718,17,8
China,1990,just10,8,2,973,wvs_combo,72,1990,2013,just10_gt8,61,18,3,12,2718,17,8
China,1990,just10,9,2,973,wvs_combo,72,1990,2013,just10_gt9,61,18,3,13,2718,17,8
China,1990,neigh2,1,281,1000,wvs_combo,72,1990,2013,neigh2_gt1,61,18,6,19,2718,17,8
China,1995,just10,1,162,1381,wvs_combo,72,1990,2013,just10_gt1,61,23,3,5,2723,17,8
China,1995,just10,2,96,1381,wvs_combo,72,1990,2013,just10_gt2,61,23,3,6,2723,17,8
China,1995,just10,3,72,1381,wvs_combo,72,1990,2013,just10_gt3,61,23,3,7,2723,17,8
China,1995,just10,4,59,1381,wvs_combo,72,1990,2013,just10_gt4,61,23,3,8,2723,17,8
China,1995,just10,5,26,1381,wvs_combo,72,1990,2013,just10_gt5,61,23,3,9,2723,17,8
China,1995,just10,6,23,1381,wvs_combo,72,1990,2013,just10_gt6,61,23,3,10,2723,17,8
China,1995,just10,7,22,1381,wvs_combo,72,1990,2013,just10_gt7,61,23,3,11,2723,17,8
China,1995,just10,8,18,1381,wvs_combo,72,1990,2013,just10_gt8,61,23,3,12,2723,17,8
China,1995,just10,9,16,1381,wvs_combo,72,1990,2013,just10_gt9,61,23,3,13,2723,17,8
China,1995,neigh2,1,589,1500,wvs_combo,72,1990,2013,neigh2_gt1,61,23,6,19,2723,17,8
China,2001,just10,1,68,883,wvs_combo,72,1990,2013,just10_gt1,61,29,3,5,2729,17,8
China,2001,just10,2,18,883,wvs_combo,72,1990,2013,just10_gt2,61,29,3,6,2729,17,8
China,2001,just10,3,14,883,wvs_combo,72,1990,2013,just10_gt3,61,29,3,7,2729,17,8
China,2001,just10,4,10,883,wvs_combo,72,1990,2013,just10_gt4,61,29,3,8,2729,17,8
China,2001,just10,5,4,883,wvs_combo,72,1990,2013,just10_gt5,61,29,3,9,2729,17,8
China,2001,just10,6,3,883,wvs_combo,72,1990,2013,just10_gt6,61,29,3,10,2729,17,8
China,2001,just10,7,3,883,wvs_combo,72,1990,2013,just10_gt7,61,29,3,11,2729,17,8
China,2001,just10,8,1,883,wvs_combo,72,1990,2013,just10_gt8,61,29,3,12,2729,17,8
China,2001,just10,9,1,883,wvs_combo,72,1990,2013,just10_gt9,61,29,3,13,2729,17,8
China,2001,neigh2,1,268,1000,wvs_combo,72,1990,2013,neigh2_gt1,61,29,6,19,2729,17,8
China,2006,just10,1,697,1993,asiab2006,72,1990,2013,just10_gt1,61,34,3,5,2734,17,8
China,2006,just10,2,582,1993,asiab2006,72,1990,2013,just10_gt2,61,34,3,6,2734,17,8
China,2006,just10,3,490,1993,asiab2006,72,1990,2013,just10_gt3,61,34,3,7,2734,17,8
China,2006,just10,4,390,1993,asiab2006,72,1990,2013,just10_gt4,61,34,3,8,2734,17,8
China,2006,just10,5,203,1993,asiab2006,72,1990,2013,just10_gt5,61,34,3,9,2734,17,8
China,2006,just10,6,145,1993,asiab2006,72,1990,2013,just10_gt6,61,34,3,10,2734,17,8
China,2006,just10,7,114,1993,asiab2006,72,1990,2013,just10_gt7,61,34,3,11,2734,17,8
China,2006,just10,8,81,1993,asiab2006,72,1990,2013,just10_gt8,61,34,3,12,2734,17,8
China,2006,just10,9,73,1993,asiab2006,72,1990,2013,just10_gt9,61,34,3,13,2734,17,8
China,2007,just10,1,332,1579,wvs_combo,72,1990,2013,just10_gt1,61,35,3,5,2735,17,8
China,2007,just10,2,186,1579,wvs_combo,72,1990,2013,just10_gt2,61,35,3,6,2735,17,8
China,2007,just10,3,132,1579,wvs_combo,72,1990,2013,just10_gt3,61,35,3,7,2735,17,8
China,2007,just10,4,105,1579,wvs_combo,72,1990,2013,just10_gt4,61,35,3,8,2735,17,8
China,2007,just10,5,69,1579,wvs_combo,72,1990,2013,just10_gt5,61,35,3,9,2735,17,8
China,2007,just10,6,49,1579,wvs_combo,72,1990,2013,just10_gt6,61,35,3,10,2735,17,8
China,2007,just10,7,42,1579,wvs_combo,72,1990,2013,just10_gt7,61,35,3,11,2735,17,8
China,2007,just10,8,34,1579,wvs_combo,72,1990,2013,just10_gt8,61,35,3,12,2735,17,8
China,2007,just10,9,26,1579,wvs_combo,72,1990,2013,just10_gt9,61,35,3,13,2735,17,8
China,2007,neigh2,1,605,1991,wvs_combo,72,1990,2013,neigh2_gt1,61,35,6,19,2735,17,8
China,2007,accept2,1,514,2634,pew2007,72,1990,2013,accept2_gt1,61,35,8,21,2735,17,8
China,2011,accept2,1,574,2599,pew2011,72,1990,2013,accept2_gt1,61,39,8,21,2739,17,8
China,2012,just10,1,728,1854,wvs_combo,72,1990,2013,just10_gt1,61,40,3,5,2740,17,8
China,2012,just10,2,471,1854,wvs_combo,72,1990,2013,just10_gt2,61,40,3,6,2740,17,8
China,2012,just10,3,302,1854,wvs_combo,72,1990,2013,just10_gt3,61,40,3,7,2740,17,8
China,2012,just10,4,237,1854,wvs_combo,72,1990,2013,just10_gt4,61,40,3,8,2740,17,8
China,2012,just10,5,163,1854,wvs_combo,72,1990,2013,just10_gt5,61,40,3,9,2740,17,8
China,2012,just10,6,105,1854,wvs_combo,72,1990,2013,just10_gt6,61,40,3,10,2740,17,8
China,2012,just10,7,80,1854,wvs_combo,72,1990,2013,just10_gt7,61,40,3,11,2740,17,8
China,2012,just10,8,52,1854,wvs_combo,72,1990,2013,just10_gt8,61,40,3,12,2740,17,8
China,2012,just10,9,43,1854,wvs_combo,72,1990,2013,just10_gt9,61,40,3,13,2740,17,8
China,2012,neigh2,1,1089,2300,wvs_combo,72,1990,2013,neigh2_gt1,61,40,6,19,2740,17,8
China,2012,ff5,1,3490,5302,issp2012,72,1990,2013,ff5_gt1,61,40,15,43,2740,17,8
China,2012,ff5,2,793,5302,issp2012,72,1990,2013,ff5_gt2,61,40,15,44,2740,17,8
China,2012,ff5,3,234,5302,issp2012,72,1990,2013,ff5_gt3,61,40,15,45,2740,17,8
China,2012,ff5,4,23,5302,issp2012,72,1990,2013,ff5_gt4,61,40,15,46,2740,17,8
China,2012,mm5,1,3399,5295,issp2012,72,1990,2013,mm5_gt1,61,40,16,47,2740,17,8
China,2012,mm5,2,733,5295,issp2012,72,1990,2013,mm5_gt2,61,40,16,48,2740,17,8
China,2012,mm5,3,187,5295,issp2012,72,1990,2013,mm5_gt3,61,40,16,49,2740,17,8
China,2012,mm5,4,17,5295,issp2012,72,1990,2013,mm5_gt4,61,40,16,50,2740,17,8
China,2013,accept2,1,695,2551,pew2013,72,1990,2013,accept2_gt1,61,41,8,21,2741,17,8
China,2013,approve3,1,957,2923,pew2013,72,1990,2013,approve3_gt1,61,41,14,41,2741,17,8
China,2013,approve3,2,424,2923,pew2013,72,1990,2013,approve3_gt2,61,41,14,42,2741,17,8
Philippines,1991,approve4,1,211,1198,issp1991,72,1991,2013,approve4_gt1,62,19,1,1,2764,17,10
Philippines,1991,approve4,2,93,1198,issp1991,72,1991,2013,approve4_gt2,62,19,1,2,2764,17,10
Philippines,1991,approve4,3,24,1198,issp1991,72,1991,2013,approve4_gt3,62,19,1,3,2764,17,10
Philippines,1994,approve4,1,186,1197,issp1994,72,1991,2013,approve4_gt1,62,22,1,1,2767,17,10
Philippines,1994,approve4,2,76,1197,issp1994,72,1991,2013,approve4_gt2,62,22,1,2,2767,17,10
Philippines,1994,approve4,3,43,1197,issp1994,72,1991,2013,approve4_gt3,62,22,1,3,2767,17,10
Philippines,1996,just10,1,849,1189,wvs_combo,72,1991,2013,just10_gt1,62,24,3,5,2769,17,10
Philippines,1996,just10,2,717,1189,wvs_combo,72,1991,2013,just10_gt2,62,24,3,6,2769,17,10
Philippines,1996,just10,3,583,1189,wvs_combo,72,1991,2013,just10_gt3,62,24,3,7,2769,17,10
Philippines,1996,just10,4,486,1189,wvs_combo,72,1991,2013,just10_gt4,62,24,3,8,2769,17,10
Philippines,1996,just10,5,254,1189,wvs_combo,72,1991,2013,just10_gt5,62,24,3,9,2769,17,10
Philippines,1996,just10,6,180,1189,wvs_combo,72,1991,2013,just10_gt6,62,24,3,10,2769,17,10
Philippines,1996,just10,7,116,1189,wvs_combo,72,1991,2013,just10_gt7,62,24,3,11,2769,17,10
