country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Malta,2008,just10,8,19,1487,evs_combo,48,1983,2008,just10_gt8,53,47,12,21,2959,16,4
Malta,2008,just10,9,16,1487,evs_combo,48,1983,2008,just10_gt9,53,47,12,22,2959,16,4
Malta,2008,a_single2,1,64,1444,evs_combo,48,1983,2008,a_single2_gt1,53,47,13,23,2959,16,4
Malta,2008,a_nomore2,1,38,1449,evs_combo,48,1983,2008,a_nomore2_gt1,53,47,14,24,2959,16,4
Nigeria,1990,a_health2,1,685,999,wvs_combo,45,1990,2013,a_health2_gt1,54,29,10,12,2997,11,7
Nigeria,1990,a_defect2,1,439,999,wvs_combo,45,1990,2013,a_defect2_gt1,54,29,11,13,2997,11,7
Nigeria,1990,just10,1,475,997,wvs_combo,45,1990,2013,just10_gt1,54,29,12,14,2997,11,7
Nigeria,1990,just10,2,391,997,wvs_combo,45,1990,2013,just10_gt2,54,29,12,15,2997,11,7
Nigeria,1990,just10,3,305,997,wvs_combo,45,1990,2013,just10_gt3,54,29,12,16,2997,11,7
Nigeria,1990,just10,4,227,997,wvs_combo,45,1990,2013,just10_gt4,54,29,12,17,2997,11,7
Nigeria,1990,just10,5,109,997,wvs_combo,45,1990,2013,just10_gt5,54,29,12,18,2997,11,7
Nigeria,1990,just10,6,79,997,wvs_combo,45,1990,2013,just10_gt6,54,29,12,19,2997,11,7
Nigeria,1990,just10,7,53,997,wvs_combo,45,1990,2013,just10_gt7,54,29,12,20,2997,11,7
Nigeria,1990,just10,8,30,997,wvs_combo,45,1990,2013,just10_gt8,54,29,12,21,2997,11,7
Nigeria,1990,just10,9,18,997,wvs_combo,45,1990,2013,just10_gt9,54,29,12,22,2997,11,7
Nigeria,1990,a_single2,1,157,998,wvs_combo,45,1990,2013,a_single2_gt1,54,29,13,23,2997,11,7
Nigeria,1990,a_nomore2,1,281,999,wvs_combo,45,1990,2013,a_nomore2_gt1,54,29,14,24,2997,11,7
Nigeria,1995,just10,1,586,1987,wvs_combo,45,1990,2013,just10_gt1,54,34,12,14,3002,11,7
Nigeria,1995,just10,2,421,1987,wvs_combo,45,1990,2013,just10_gt2,54,34,12,15,3002,11,7
Nigeria,1995,just10,3,325,1987,wvs_combo,45,1990,2013,just10_gt3,54,34,12,16,3002,11,7
Nigeria,1995,just10,4,235,1987,wvs_combo,45,1990,2013,just10_gt4,54,34,12,17,3002,11,7
Nigeria,1995,just10,5,126,1987,wvs_combo,45,1990,2013,just10_gt5,54,34,12,18,3002,11,7
Nigeria,1995,just10,6,69,1987,wvs_combo,45,1990,2013,just10_gt6,54,34,12,19,3002,11,7
Nigeria,1995,just10,7,49,1987,wvs_combo,45,1990,2013,just10_gt7,54,34,12,20,3002,11,7
Nigeria,1995,just10,8,39,1987,wvs_combo,45,1990,2013,just10_gt8,54,34,12,21,3002,11,7
Nigeria,1995,just10,9,31,1987,wvs_combo,45,1990,2013,just10_gt9,54,34,12,22,3002,11,7
Nigeria,2000,just10,1,522,2022,wvs_combo,45,1990,2013,just10_gt1,54,39,12,14,3007,11,7
Nigeria,2000,just10,2,278,2022,wvs_combo,45,1990,2013,just10_gt2,54,39,12,15,3007,11,7
Nigeria,2000,just10,3,189,2022,wvs_combo,45,1990,2013,just10_gt3,54,39,12,16,3007,11,7
Nigeria,2000,just10,4,130,2022,wvs_combo,45,1990,2013,just10_gt4,54,39,12,17,3007,11,7
Nigeria,2000,just10,5,98,2022,wvs_combo,45,1990,2013,just10_gt5,54,39,12,18,3007,11,7
Nigeria,2000,just10,6,63,2022,wvs_combo,45,1990,2013,just10_gt6,54,39,12,19,3007,11,7
Nigeria,2000,just10,7,45,2022,wvs_combo,45,1990,2013,just10_gt7,54,39,12,20,3007,11,7
Nigeria,2000,just10,8,31,2022,wvs_combo,45,1990,2013,just10_gt8,54,39,12,21,3007,11,7
Nigeria,2000,just10,9,12,2022,wvs_combo,45,1990,2013,just10_gt9,54,39,12,22,3007,11,7
Nigeria,2008,free2,1,154,988,pipa200711,45,1990,2013,free2_gt1,54,47,22,45,3015,11,7
Nigeria,2009,moral3,1,68,1453,pewrel2009_afr,45,1990,2013,moral3_gt1,54,48,21,43,3016,11,7
Nigeria,2009,moral3,2,28,1453,pewrel2009_afr,45,1990,2013,moral3_gt2,54,48,21,44,3016,11,7
Nigeria,2011,just10,1,678,1759,wvs_combo,45,1990,2013,just10_gt1,54,50,12,14,3018,11,7
Nigeria,2011,just10,2,417,1759,wvs_combo,45,1990,2013,just10_gt2,54,50,12,15,3018,11,7
Nigeria,2011,just10,3,270,1759,wvs_combo,45,1990,2013,just10_gt3,54,50,12,16,3018,11,7
Nigeria,2011,just10,4,181,1759,wvs_combo,45,1990,2013,just10_gt4,54,50,12,17,3018,11,7
Nigeria,2011,just10,5,133,1759,wvs_combo,45,1990,2013,just10_gt5,54,50,12,18,3018,11,7
Nigeria,2011,just10,6,75,1759,wvs_combo,45,1990,2013,just10_gt6,54,50,12,19,3018,11,7
Nigeria,2011,just10,7,48,1759,wvs_combo,45,1990,2013,just10_gt7,54,50,12,20,3018,11,7
Nigeria,2011,just10,8,32,1759,wvs_combo,45,1990,2013,just10_gt8,54,50,12,21,3018,11,7
Nigeria,2011,just10,9,19,1759,wvs_combo,45,1990,2013,just10_gt9,54,50,12,22,3018,11,7
Nigeria,2013,moral3,1,124,952,pew2013,45,1990,2013,moral3_gt1,54,52,21,43,3020,11,7
Nigeria,2013,moral3,2,21,952,pew2013,45,1990,2013,moral3_gt2,54,52,21,44,3020,11,7
Bolivia,2002,just10,1,238,1129,lb2002,44,2002,2017,just10_gt1,55,41,12,14,3065,8,7
Bolivia,2002,just10,2,175,1129,lb2002,44,2002,2017,just10_gt2,55,41,12,15,3065,8,7
Bolivia,2002,just10,3,137,1129,lb2002,44,2002,2017,just10_gt3,55,41,12,16,3065,8,7
Bolivia,2002,just10,4,101,1129,lb2002,44,2002,2017,just10_gt4,55,41,12,17,3065,8,7
Bolivia,2002,just10,5,69,1129,lb2002,44,2002,2017,just10_gt5,55,41,12,18,3065,8,7
Bolivia,2002,just10,6,61,1129,lb2002,44,2002,2017,just10_gt6,55,41,12,19,3065,8,7
Bolivia,2002,just10,7,48,1129,lb2002,44,2002,2017,just10_gt7,55,41,12,20,3065,8,7
Bolivia,2002,just10,8,37,1129,lb2002,44,2002,2017,just10_gt8,55,41,12,21,3065,8,7
Bolivia,2002,just10,9,35,1129,lb2002,44,2002,2017,just10_gt9,55,41,12,22,3065,8,7
Bolivia,2004,just10,1,399,1062,lb2004,44,2002,2017,just10_gt1,55,43,12,14,3067,8,7
Bolivia,2004,just10,2,301,1062,lb2004,44,2002,2017,just10_gt2,55,43,12,15,3067,8,7
Bolivia,2004,just10,3,225,1062,lb2004,44,2002,2017,just10_gt3,55,43,12,16,3067,8,7
Bolivia,2004,just10,4,178,1062,lb2004,44,2002,2017,just10_gt4,55,43,12,17,3067,8,7
Bolivia,2004,just10,5,115,1062,lb2004,44,2002,2017,just10_gt5,55,43,12,18,3067,8,7
Bolivia,2004,just10,6,87,1062,lb2004,44,2002,2017,just10_gt6,55,43,12,19,3067,8,7
Bolivia,2004,just10,7,66,1062,lb2004,44,2002,2017,just10_gt7,55,43,12,20,3067,8,7
Bolivia,2004,just10,8,41,1062,lb2004,44,2002,2017,just10_gt8,55,43,12,21,3067,8,7
Bolivia,2004,just10,9,24,1062,lb2004,44,2002,2017,just10_gt9,55,43,12,22,3067,8,7
Bolivia,2007,just10,1,421,1023,lb2007,44,2002,2017,just10_gt1,55,46,12,14,3070,8,7
Bolivia,2007,just10,2,277,1023,lb2007,44,2002,2017,just10_gt2,55,46,12,15,3070,8,7
Bolivia,2007,just10,3,191,1023,lb2007,44,2002,2017,just10_gt3,55,46,12,16,3070,8,7
Bolivia,2007,just10,4,128,1023,lb2007,44,2002,2017,just10_gt4,55,46,12,17,3070,8,7
Bolivia,2007,just10,5,75,1023,lb2007,44,2002,2017,just10_gt5,55,46,12,18,3070,8,7
Bolivia,2007,just10,6,47,1023,lb2007,44,2002,2017,just10_gt6,55,46,12,19,3070,8,7
Bolivia,2007,just10,7,27,1023,lb2007,44,2002,2017,just10_gt7,55,46,12,20,3070,8,7
Bolivia,2007,just10,8,15,1023,lb2007,44,2002,2017,just10_gt8,55,46,12,21,3070,8,7
Bolivia,2007,just10,9,13,1023,lb2007,44,2002,2017,just10_gt9,55,46,12,22,3070,8,7
Bolivia,2013,moral3,1,74,726,pew2013,44,2002,2017,moral3_gt1,55,52,21,43,3076,8,7
Bolivia,2013,moral3,2,44,726,pew2013,44,2002,2017,moral3_gt2,55,52,21,44,3076,8,7
Bolivia,2014,l_ncca4,1,764,1440,pewrel2014_latam,44,2002,2017,l_ncca4_gt1,55,53,7,7,3077,8,7
Bolivia,2014,l_ncca4,2,301,1440,pewrel2014_latam,44,2002,2017,l_ncca4_gt2,55,53,7,8,3077,8,7
Bolivia,2014,l_ncca4,3,69,1440,pewrel2014_latam,44,2002,2017,l_ncca4_gt3,55,53,7,9,3077,8,7
Bolivia,2014,moral3,1,106,1405,pewrel2014_latam,44,2002,2017,moral3_gt1,55,53,21,43,3077,8,7
Bolivia,2014,moral3,2,39,1405,pewrel2014_latam,44,2002,2017,moral3_gt2,55,53,21,44,3077,8,7
Bolivia,2015,just10,1,588,1108,lb2015,44,2002,2017,just10_gt1,55,54,12,14,3078,8,7
Bolivia,2015,just10,2,430,1108,lb2015,44,2002,2017,just10_gt2,55,54,12,15,3078,8,7
Bolivia,2015,just10,3,344,1108,lb2015,44,2002,2017,just10_gt3,55,54,12,16,3078,8,7
Bolivia,2015,just10,4,286,1108,lb2015,44,2002,2017,just10_gt4,55,54,12,17,3078,8,7
Bolivia,2015,just10,5,135,1108,lb2015,44,2002,2017,just10_gt5,55,54,12,18,3078,8,7
Bolivia,2015,just10,6,69,1108,lb2015,44,2002,2017,just10_gt6,55,54,12,19,3078,8,7
Bolivia,2015,just10,7,37,1108,lb2015,44,2002,2017,just10_gt7,55,54,12,20,3078,8,7
Bolivia,2015,just10,8,21,1108,lb2015,44,2002,2017,just10_gt8,55,54,12,21,3078,8,7
Bolivia,2015,just10,9,17,1108,lb2015,44,2002,2017,just10_gt9,55,54,12,22,3078,8,7
Bolivia,2017,just_health2,1,1033,1630,amb_bolivia2016,44,2002,2017,just_health2_gt1,55,56,28,64,3080,8,7
Costa Rica,2002,just10,1,74,983,lb2002,44,2002,2016,just10_gt1,56,41,12,14,3121,9,7
Costa Rica,2002,just10,2,58,983,lb2002,44,2002,2016,just10_gt2,56,41,12,15,3121,9,7
Costa Rica,2002,just10,3,45,983,lb2002,44,2002,2016,just10_gt3,56,41,12,16,3121,9,7
Costa Rica,2002,just10,4,36,983,lb2002,44,2002,2016,just10_gt4,56,41,12,17,3121,9,7
Costa Rica,2002,just10,5,17,983,lb2002,44,2002,2016,just10_gt5,56,41,12,18,3121,9,7
Costa Rica,2002,just10,6,11,983,lb2002,44,2002,2016,just10_gt6,56,41,12,19,3121,9,7
Costa Rica,2002,just10,7,9,983,lb2002,44,2002,2016,just10_gt7,56,41,12,20,3121,9,7
Costa Rica,2002,just10,8,5,983,lb2002,44,2002,2016,just10_gt8,56,41,12,21,3121,9,7
Costa Rica,2002,just10,9,4,983,lb2002,44,2002,2016,just10_gt9,56,41,12,22,3121,9,7
Costa Rica,2004,just10,1,187,976,lb2004,44,2002,2016,just10_gt1,56,43,12,14,3123,9,7
Costa Rica,2004,just10,2,155,976,lb2004,44,2002,2016,just10_gt2,56,43,12,15,3123,9,7
Costa Rica,2004,just10,3,127,976,lb2004,44,2002,2016,just10_gt3,56,43,12,16,3123,9,7
Costa Rica,2004,just10,4,107,976,lb2004,44,2002,2016,just10_gt4,56,43,12,17,3123,9,7
Costa Rica,2004,just10,5,66,976,lb2004,44,2002,2016,just10_gt5,56,43,12,18,3123,9,7
Costa Rica,2004,just10,6,50,976,lb2004,44,2002,2016,just10_gt6,56,43,12,19,3123,9,7
Costa Rica,2004,just10,7,29,976,lb2004,44,2002,2016,just10_gt7,56,43,12,20,3123,9,7
Costa Rica,2004,just10,8,24,976,lb2004,44,2002,2016,just10_gt8,56,43,12,21,3123,9,7
Costa Rica,2004,just10,9,17,976,lb2004,44,2002,2016,just10_gt9,56,43,12,22,3123,9,7
Costa Rica,2007,just10,1,146,856,lb2007,44,2002,2016,just10_gt1,56,46,12,14,3126,9,7
Costa Rica,2007,just10,2,118,856,lb2007,44,2002,2016,just10_gt2,56,46,12,15,3126,9,7
Costa Rica,2007,just10,3,99,856,lb2007,44,2002,2016,just10_gt3,56,46,12,16,3126,9,7
Costa Rica,2007,just10,4,77,856,lb2007,44,2002,2016,just10_gt4,56,46,12,17,3126,9,7
Costa Rica,2007,just10,5,39,856,lb2007,44,2002,2016,just10_gt5,56,46,12,18,3126,9,7
Costa Rica,2007,just10,6,30,856,lb2007,44,2002,2016,just10_gt6,56,46,12,19,3126,9,7
Costa Rica,2007,just10,7,26,856,lb2007,44,2002,2016,just10_gt7,56,46,12,20,3126,9,7
Costa Rica,2007,just10,8,18,856,lb2007,44,2002,2016,just10_gt8,56,46,12,21,3126,9,7
Costa Rica,2007,just10,9,17,856,lb2007,44,2002,2016,just10_gt9,56,46,12,22,3126,9,7
Costa Rica,2012,just_health2,1,381,683,amb_combo,44,2002,2016,just_health2_gt1,56,51,28,64,3131,9,7
Costa Rica,2014,l_ncca4,1,676,1439,pewrel2014_latam,44,2002,2016,l_ncca4_gt1,56,53,7,7,3133,9,7
Costa Rica,2014,l_ncca4,2,262,1439,pewrel2014_latam,44,2002,2016,l_ncca4_gt2,56,53,7,8,3133,9,7
Costa Rica,2014,l_ncca4,3,83,1439,pewrel2014_latam,44,2002,2016,l_ncca4_gt3,56,53,7,9,3133,9,7
Costa Rica,2014,moral3,1,112,1366,pewrel2014_latam,44,2002,2016,moral3_gt1,56,53,21,43,3133,9,7
Costa Rica,2014,moral3,2,48,1366,pewrel2014_latam,44,2002,2016,moral3_gt2,56,53,21,44,3133,9,7
Costa Rica,2014,just_health2,1,801,1443,amb_combo,44,2002,2016,just_health2_gt1,56,53,28,64,3133,9,7
Costa Rica,2015,just10,1,292,983,lb2015,44,2002,2016,just10_gt1,56,54,12,14,3134,9,7
Costa Rica,2015,just10,2,265,983,lb2015,44,2002,2016,just10_gt2,56,54,12,15,3134,9,7
Costa Rica,2015,just10,3,225,983,lb2015,44,2002,2016,just10_gt3,56,54,12,16,3134,9,7
Costa Rica,2015,just10,4,186,983,lb2015,44,2002,2016,just10_gt4,56,54,12,17,3134,9,7
Costa Rica,2015,just10,5,100,983,lb2015,44,2002,2016,just10_gt5,56,54,12,18,3134,9,7
Costa Rica,2015,just10,6,76,983,lb2015,44,2002,2016,just10_gt6,56,54,12,19,3134,9,7
Costa Rica,2015,just10,7,61,983,lb2015,44,2002,2016,just10_gt7,56,54,12,20,3134,9,7
Costa Rica,2015,just10,8,43,983,lb2015,44,2002,2016,just10_gt8,56,54,12,21,3134,9,7
Costa Rica,2015,just10,9,37,983,lb2015,44,2002,2016,just10_gt9,56,54,12,22,3134,9,7
Costa Rica,2016,just_health2,1,778,1405,amb_costarica2016,44,2002,2016,just_health2_gt1,56,55,28,64,3135,9,7
Guatemala,2002,just10,1,77,975,lb2002,44,2002,2017,just10_gt1,57,41,12,14,3177,9,7
Guatemala,2002,just10,2,60,975,lb2002,44,2002,2017,just10_gt2,57,41,12,15,3177,9,7
Guatemala,2002,just10,3,54,975,lb2002,44,2002,2017,just10_gt3,57,41,12,16,3177,9,7
Guatemala,2002,just10,4,51,975,lb2002,44,2002,2017,just10_gt4,57,41,12,17,3177,9,7
Guatemala,2002,just10,5,22,975,lb2002,44,2002,2017,just10_gt5,57,41,12,18,3177,9,7
Guatemala,2002,just10,6,22,975,lb2002,44,2002,2017,just10_gt6,57,41,12,19,3177,9,7
Guatemala,2002,just10,7,22,975,lb2002,44,2002,2017,just10_gt7,57,41,12,20,3177,9,7
Guatemala,2002,just10,8,21,975,lb2002,44,2002,2017,just10_gt8,57,41,12,21,3177,9,7
Guatemala,2002,just10,9,20,975,lb2002,44,2002,2017,just10_gt9,57,41,12,22,3177,9,7
Guatemala,2004,just10,1,622,1817,lb2004,44,2002,2017,just10_gt1,57,43,12,14,3179,9,7
Guatemala,2004,just10,2,466,1817,lb2004,44,2002,2017,just10_gt2,57,43,12,15,3179,9,7
Guatemala,2004,just10,3,387,1817,lb2004,44,2002,2017,just10_gt3,57,43,12,16,3179,9,7
Guatemala,2004,just10,4,343,1817,lb2004,44,2002,2017,just10_gt4,57,43,12,17,3179,9,7
Guatemala,2004,just10,5,244,1817,lb2004,44,2002,2017,just10_gt5,57,43,12,18,3179,9,7
Guatemala,2004,just10,6,194,1817,lb2004,44,2002,2017,just10_gt6,57,43,12,19,3179,9,7
Guatemala,2004,just10,7,167,1817,lb2004,44,2002,2017,just10_gt7,57,43,12,20,3179,9,7
Guatemala,2004,just10,8,135,1817,lb2004,44,2002,2017,just10_gt8,57,43,12,21,3179,9,7
Guatemala,2004,just10,9,115,1817,lb2004,44,2002,2017,just10_gt9,57,43,12,22,3179,9,7
Guatemala,2007,just10,1,91,791,lb2007,44,2002,2017,just10_gt1,57,46,12,14,3182,9,7
Guatemala,2007,just10,2,58,791,lb2007,44,2002,2017,just10_gt2,57,46,12,15,3182,9,7
Guatemala,2007,just10,3,37,791,lb2007,44,2002,2017,just10_gt3,57,46,12,16,3182,9,7
Guatemala,2007,just10,4,27,791,lb2007,44,2002,2017,just10_gt4,57,46,12,17,3182,9,7
Guatemala,2007,just10,5,10,791,lb2007,44,2002,2017,just10_gt5,57,46,12,18,3182,9,7
Guatemala,2007,just10,6,7,791,lb2007,44,2002,2017,just10_gt6,57,46,12,19,3182,9,7
Guatemala,2007,just10,7,4,791,lb2007,44,2002,2017,just10_gt7,57,46,12,20,3182,9,7
Guatemala,2007,just10,8,3,791,lb2007,44,2002,2017,just10_gt8,57,46,12,21,3182,9,7
Guatemala,2007,just10,9,2,791,lb2007,44,2002,2017,just10_gt9,57,46,12,22,3182,9,7
Guatemala,2012,just_health2,1,316,693,amb_combo,44,2002,2017,just_health2_gt1,57,51,28,64,3187,9,7
Guatemala,2014,l_ncca4,1,695,1480,pewrel2014_latam,44,2002,2017,l_ncca4_gt1,57,53,7,7,3189,9,7
Guatemala,2014,l_ncca4,2,105,1480,pewrel2014_latam,44,2002,2017,l_ncca4_gt2,57,53,7,8,3189,9,7
Guatemala,2014,l_ncca4,3,35,1480,pewrel2014_latam,44,2002,2017,l_ncca4_gt3,57,53,7,9,3189,9,7
Guatemala,2014,moral3,1,30,1464,pewrel2014_latam,44,2002,2017,moral3_gt1,57,53,21,43,3189,9,7
Guatemala,2014,moral3,2,14,1464,pewrel2014_latam,44,2002,2017,moral3_gt2,57,53,21,44,3189,9,7
Guatemala,2014,just_health2,1,644,1421,amb_combo,44,2002,2017,just_health2_gt1,57,53,28,64,3189,9,7
Guatemala,2015,just10,1,361,921,lb2015,44,2002,2017,just10_gt1,57,54,12,14,3190,9,7
Guatemala,2015,just10,2,325,921,lb2015,44,2002,2017,just10_gt2,57,54,12,15,3190,9,7
Guatemala,2015,just10,3,295,921,lb2015,44,2002,2017,just10_gt3,57,54,12,16,3190,9,7
Guatemala,2015,just10,4,256,921,lb2015,44,2002,2017,just10_gt4,57,54,12,17,3190,9,7
Guatemala,2015,just10,5,176,921,lb2015,44,2002,2017,just10_gt5,57,54,12,18,3190,9,7
Guatemala,2015,just10,6,160,921,lb2015,44,2002,2017,just10_gt6,57,54,12,19,3190,9,7
Guatemala,2015,just10,7,145,921,lb2015,44,2002,2017,just10_gt7,57,54,12,20,3190,9,7
Guatemala,2015,just10,8,122,921,lb2015,44,2002,2017,just10_gt8,57,54,12,21,3190,9,7
Guatemala,2015,just10,9,112,921,lb2015,44,2002,2017,just10_gt9,57,54,12,22,3190,9,7
Guatemala,2017,just_health2,1,849,1478,amb_guatemala2016,44,2002,2017,just_health2_gt1,57,56,28,64,3192,9,7
Honduras,2002,just10,1,62,984,lb2002,44,2002,2016,just10_gt1,58,41,12,14,3233,9,7
Honduras,2002,just10,2,57,984,lb2002,44,2002,2016,just10_gt2,58,41,12,15,3233,9,7
Honduras,2002,just10,3,56,984,lb2002,44,2002,2016,just10_gt3,58,41,12,16,3233,9,7
Honduras,2002,just10,4,53,984,lb2002,44,2002,2016,just10_gt4,58,41,12,17,3233,9,7
Honduras,2002,just10,5,42,984,lb2002,44,2002,2016,just10_gt5,58,41,12,18,3233,9,7
Honduras,2002,just10,6,41,984,lb2002,44,2002,2016,just10_gt6,58,41,12,19,3233,9,7
Honduras,2002,just10,7,39,984,lb2002,44,2002,2016,just10_gt7,58,41,12,20,3233,9,7
Honduras,2002,just10,8,36,984,lb2002,44,2002,2016,just10_gt8,58,41,12,21,3233,9,7
Honduras,2002,just10,9,33,984,lb2002,44,2002,2016,just10_gt9,58,41,12,22,3233,9,7
Honduras,2004,just10,1,274,943,lb2004,44,2002,2016,just10_gt1,58,43,12,14,3235,9,7
Honduras,2004,just10,2,221,943,lb2004,44,2002,2016,just10_gt2,58,43,12,15,3235,9,7
Honduras,2004,just10,3,170,943,lb2004,44,2002,2016,just10_gt3,58,43,12,16,3235,9,7
Honduras,2004,just10,4,139,943,lb2004,44,2002,2016,just10_gt4,58,43,12,17,3235,9,7
Honduras,2004,just10,5,90,943,lb2004,44,2002,2016,just10_gt5,58,43,12,18,3235,9,7
Honduras,2004,just10,6,78,943,lb2004,44,2002,2016,just10_gt6,58,43,12,19,3235,9,7
Honduras,2004,just10,7,67,943,lb2004,44,2002,2016,just10_gt7,58,43,12,20,3235,9,7
Honduras,2004,just10,8,49,943,lb2004,44,2002,2016,just10_gt8,58,43,12,21,3235,9,7
Honduras,2004,just10,9,38,943,lb2004,44,2002,2016,just10_gt9,58,43,12,22,3235,9,7
Honduras,2007,just10,1,149,733,lb2007,44,2002,2016,just10_gt1,58,46,12,14,3238,9,7
Honduras,2007,just10,2,102,733,lb2007,44,2002,2016,just10_gt2,58,46,12,15,3238,9,7
Honduras,2007,just10,3,83,733,lb2007,44,2002,2016,just10_gt3,58,46,12,16,3238,9,7
Honduras,2007,just10,4,70,733,lb2007,44,2002,2016,just10_gt4,58,46,12,17,3238,9,7
Honduras,2007,just10,5,39,733,lb2007,44,2002,2016,just10_gt5,58,46,12,18,3238,9,7
Honduras,2007,just10,6,33,733,lb2007,44,2002,2016,just10_gt6,58,46,12,19,3238,9,7
Honduras,2007,just10,7,33,733,lb2007,44,2002,2016,just10_gt7,58,46,12,20,3238,9,7
Honduras,2007,just10,8,30,733,lb2007,44,2002,2016,just10_gt8,58,46,12,21,3238,9,7
Honduras,2007,just10,9,23,733,lb2007,44,2002,2016,just10_gt9,58,46,12,22,3238,9,7
Honduras,2012,just_health2,1,263,799,amb_combo,44,2002,2016,just_health2_gt1,58,51,28,64,3243,9,7
Honduras,2014,l_ncca4,1,424,1481,pewrel2014_latam,44,2002,2016,l_ncca4_gt1,58,53,7,7,3245,9,7
Honduras,2014,l_ncca4,2,158,1481,pewrel2014_latam,44,2002,2016,l_ncca4_gt2,58,53,7,8,3245,9,7
Honduras,2014,l_ncca4,3,68,1481,pewrel2014_latam,44,2002,2016,l_ncca4_gt3,58,53,7,9,3245,9,7
Honduras,2014,moral3,1,59,1477,pewrel2014_latam,44,2002,2016,moral3_gt1,58,53,21,43,3245,9,7
Honduras,2014,moral3,2,40,1477,pewrel2014_latam,44,2002,2016,moral3_gt2,58,53,21,44,3245,9,7
Honduras,2014,just_health2,1,756,1504,amb_combo,44,2002,2016,just_health2_gt1,58,53,28,64,3245,9,7
Honduras,2015,just10,1,195,981,lb2015,44,2002,2016,just10_gt1,58,54,12,14,3246,9,7
Honduras,2015,just10,2,177,981,lb2015,44,2002,2016,just10_gt2,58,54,12,15,3246,9,7
Honduras,2015,just10,3,173,981,lb2015,44,2002,2016,just10_gt3,58,54,12,16,3246,9,7
Honduras,2015,just10,4,157,981,lb2015,44,2002,2016,just10_gt4,58,54,12,17,3246,9,7
Honduras,2015,just10,5,94,981,lb2015,44,2002,2016,just10_gt5,58,54,12,18,3246,9,7
Honduras,2015,just10,6,86,981,lb2015,44,2002,2016,just10_gt6,58,54,12,19,3246,9,7
Honduras,2015,just10,7,78,981,lb2015,44,2002,2016,just10_gt7,58,54,12,20,3246,9,7
Honduras,2015,just10,8,70,981,lb2015,44,2002,2016,just10_gt8,58,54,12,21,3246,9,7
Honduras,2015,just10,9,64,981,lb2015,44,2002,2016,just10_gt9,58,54,12,22,3246,9,7
Honduras,2016,just_health2,1,870,1505,amb_honduras2016,44,2002,2016,just_health2_gt1,58,55,28,64,3247,9,7
Nicaragua,2002,just10,1,96,997,lb2002,44,2002,2016,just10_gt1,59,41,12,14,3289,9,7
Nicaragua,2002,just10,2,76,997,lb2002,44,2002,2016,just10_gt2,59,41,12,15,3289,9,7
Nicaragua,2002,just10,3,64,997,lb2002,44,2002,2016,just10_gt3,59,41,12,16,3289,9,7
Nicaragua,2002,just10,4,61,997,lb2002,44,2002,2016,just10_gt4,59,41,12,17,3289,9,7
Nicaragua,2002,just10,5,33,997,lb2002,44,2002,2016,just10_gt5,59,41,12,18,3289,9,7
Nicaragua,2002,just10,6,26,997,lb2002,44,2002,2016,just10_gt6,59,41,12,19,3289,9,7
Nicaragua,2002,just10,7,20,997,lb2002,44,2002,2016,just10_gt7,59,41,12,20,3289,9,7
Nicaragua,2002,just10,8,18,997,lb2002,44,2002,2016,just10_gt8,59,41,12,21,3289,9,7
Nicaragua,2002,just10,9,16,997,lb2002,44,2002,2016,just10_gt9,59,41,12,22,3289,9,7
Nicaragua,2004,just10,1,287,912,lb2004,44,2002,2016,just10_gt1,59,43,12,14,3291,9,7
Nicaragua,2004,just10,2,253,912,lb2004,44,2002,2016,just10_gt2,59,43,12,15,3291,9,7
Nicaragua,2004,just10,3,229,912,lb2004,44,2002,2016,just10_gt3,59,43,12,16,3291,9,7
Nicaragua,2004,just10,4,204,912,lb2004,44,2002,2016,just10_gt4,59,43,12,17,3291,9,7
Nicaragua,2004,just10,5,163,912,lb2004,44,2002,2016,just10_gt5,59,43,12,18,3291,9,7
Nicaragua,2004,just10,6,146,912,lb2004,44,2002,2016,just10_gt6,59,43,12,19,3291,9,7
Nicaragua,2004,just10,7,128,912,lb2004,44,2002,2016,just10_gt7,59,43,12,20,3291,9,7
Nicaragua,2004,just10,8,114,912,lb2004,44,2002,2016,just10_gt8,59,43,12,21,3291,9,7
Nicaragua,2004,just10,9,103,912,lb2004,44,2002,2016,just10_gt9,59,43,12,22,3291,9,7
Nicaragua,2007,just10,1,298,917,lb2007,44,2002,2016,just10_gt1,59,46,12,14,3294,9,7
Nicaragua,2007,just10,2,225,917,lb2007,44,2002,2016,just10_gt2,59,46,12,15,3294,9,7
Nicaragua,2007,just10,3,184,917,lb2007,44,2002,2016,just10_gt3,59,46,12,16,3294,9,7
Nicaragua,2007,just10,4,153,917,lb2007,44,2002,2016,just10_gt4,59,46,12,17,3294,9,7
Nicaragua,2007,just10,5,109,917,lb2007,44,2002,2016,just10_gt5,59,46,12,18,3294,9,7
Nicaragua,2007,just10,6,87,917,lb2007,44,2002,2016,just10_gt6,59,46,12,19,3294,9,7
Nicaragua,2007,just10,7,73,917,lb2007,44,2002,2016,just10_gt7,59,46,12,20,3294,9,7
Nicaragua,2007,just10,8,58,917,lb2007,44,2002,2016,just10_gt8,59,46,12,21,3294,9,7
Nicaragua,2007,just10,9,49,917,lb2007,44,2002,2016,just10_gt9,59,46,12,22,3294,9,7
