country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Singapore,2012,just10,6,225,1969,wvs_combo,36,2002,2012,just10_gt6,68,44,10,17,3327,4,4
Singapore,2012,just10,7,114,1969,wvs_combo,36,2002,2012,just10_gt7,68,44,10,18,3327,4,4
Singapore,2012,just10,8,43,1969,wvs_combo,36,2002,2012,just10_gt8,68,44,10,19,3327,4,4
Singapore,2012,just10,9,28,1969,wvs_combo,36,2002,2012,just10_gt9,68,44,10,20,3327,4,4
Armenia,1997,just10,1,1424,1841,wvs_combo,34,1997,2015,just10_gt1,69,29,10,12,3361,7,4
Armenia,1997,just10,2,1274,1841,wvs_combo,34,1997,2015,just10_gt2,69,29,10,13,3361,7,4
Armenia,1997,just10,3,1119,1841,wvs_combo,34,1997,2015,just10_gt3,69,29,10,14,3361,7,4
Armenia,1997,just10,4,1012,1841,wvs_combo,34,1997,2015,just10_gt4,69,29,10,15,3361,7,4
Armenia,1997,just10,5,560,1841,wvs_combo,34,1997,2015,just10_gt5,69,29,10,16,3361,7,4
Armenia,1997,just10,6,425,1841,wvs_combo,34,1997,2015,just10_gt6,69,29,10,17,3361,7,4
Armenia,1997,just10,7,321,1841,wvs_combo,34,1997,2015,just10_gt7,69,29,10,18,3361,7,4
Armenia,1997,just10,8,207,1841,wvs_combo,34,1997,2015,just10_gt8,69,29,10,19,3361,7,4
Armenia,1997,just10,9,136,1841,wvs_combo,34,1997,2015,just10_gt9,69,29,10,20,3361,7,4
Armenia,2008,just10,1,780,1462,evs_combo,34,1997,2015,just10_gt1,69,40,10,12,3372,7,4
Armenia,2008,just10,2,672,1462,evs_combo,34,1997,2015,just10_gt2,69,40,10,13,3372,7,4
Armenia,2008,just10,3,527,1462,evs_combo,34,1997,2015,just10_gt3,69,40,10,14,3372,7,4
Armenia,2008,just10,4,392,1462,evs_combo,34,1997,2015,just10_gt4,69,40,10,15,3372,7,4
Armenia,2008,just10,5,179,1462,evs_combo,34,1997,2015,just10_gt5,69,40,10,16,3372,7,4
Armenia,2008,just10,6,109,1462,evs_combo,34,1997,2015,just10_gt6,69,40,10,17,3372,7,4
Armenia,2008,just10,7,62,1462,evs_combo,34,1997,2015,just10_gt7,69,40,10,18,3372,7,4
Armenia,2008,just10,8,37,1462,evs_combo,34,1997,2015,just10_gt8,69,40,10,19,3372,7,4
Armenia,2008,just10,9,20,1462,evs_combo,34,1997,2015,just10_gt9,69,40,10,20,3372,7,4
Armenia,2008,a_single2,1,648,1381,evs_combo,34,1997,2015,a_single2_gt1,69,40,12,22,3372,7,4
Armenia,2008,a_nomore2,1,724,1395,evs_combo,34,1997,2015,a_nomore2_gt1,69,40,13,23,3372,7,4
Armenia,2011,just10,1,402,1035,wvs_combo,34,1997,2015,just10_gt1,69,43,10,12,3375,7,4
Armenia,2011,just10,2,341,1035,wvs_combo,34,1997,2015,just10_gt2,69,43,10,13,3375,7,4
Armenia,2011,just10,3,257,1035,wvs_combo,34,1997,2015,just10_gt3,69,43,10,14,3375,7,4
Armenia,2011,just10,4,209,1035,wvs_combo,34,1997,2015,just10_gt4,69,43,10,15,3375,7,4
Armenia,2011,just10,5,66,1035,wvs_combo,34,1997,2015,just10_gt5,69,43,10,16,3375,7,4
Armenia,2011,just10,6,39,1035,wvs_combo,34,1997,2015,just10_gt6,69,43,10,17,3375,7,4
Armenia,2011,just10,7,27,1035,wvs_combo,34,1997,2015,just10_gt7,69,43,10,18,3375,7,4
Armenia,2011,just10,8,14,1035,wvs_combo,34,1997,2015,just10_gt8,69,43,10,19,3375,7,4
Armenia,2011,just10,9,9,1035,wvs_combo,34,1997,2015,just10_gt9,69,43,10,20,3375,7,4
Armenia,2015,l_ncca4,1,417,581,pewrel2015_ee,34,1997,2015,l_ncca4_gt1,69,47,7,7,3379,7,4
Armenia,2015,l_ncca4,2,345,581,pewrel2015_ee,34,1997,2015,l_ncca4_gt2,69,47,7,8,3379,7,4
Armenia,2015,l_ncca4,3,156,581,pewrel2015_ee,34,1997,2015,l_ncca4_gt3,69,47,7,9,3379,7,4
Armenia,2015,moral3,1,78,469,pewrel2015_ee,34,1997,2015,moral3_gt1,69,47,20,43,3379,7,4
Armenia,2015,moral3,2,46,469,pewrel2015_ee,34,1997,2015,moral3_gt2,69,47,20,44,3379,7,4
Bosnia & Herzegovina,1998,just10,1,568,789,wvs_combo,34,1998,2015,just10_gt1,70,30,10,12,3411,7,4
Bosnia & Herzegovina,1998,just10,2,492,789,wvs_combo,34,1998,2015,just10_gt2,70,30,10,13,3411,7,4
Bosnia & Herzegovina,1998,just10,3,409,789,wvs_combo,34,1998,2015,just10_gt3,70,30,10,14,3411,7,4
Bosnia & Herzegovina,1998,just10,4,358,789,wvs_combo,34,1998,2015,just10_gt4,70,30,10,15,3411,7,4
Bosnia & Herzegovina,1998,just10,5,226,789,wvs_combo,34,1998,2015,just10_gt5,70,30,10,16,3411,7,4
Bosnia & Herzegovina,1998,just10,6,180,789,wvs_combo,34,1998,2015,just10_gt6,70,30,10,17,3411,7,4
Bosnia & Herzegovina,1998,just10,7,131,789,wvs_combo,34,1998,2015,just10_gt7,70,30,10,18,3411,7,4
Bosnia & Herzegovina,1998,just10,8,76,789,wvs_combo,34,1998,2015,just10_gt8,70,30,10,19,3411,7,4
Bosnia & Herzegovina,1998,just10,9,45,789,wvs_combo,34,1998,2015,just10_gt9,70,30,10,20,3411,7,4
Bosnia & Herzegovina,2001,just10,1,775,1191,wvs_combo,34,1998,2015,just10_gt1,70,33,10,12,3414,7,4
Bosnia & Herzegovina,2001,just10,2,720,1191,wvs_combo,34,1998,2015,just10_gt2,70,33,10,13,3414,7,4
Bosnia & Herzegovina,2001,just10,3,611,1191,wvs_combo,34,1998,2015,just10_gt3,70,33,10,14,3414,7,4
Bosnia & Herzegovina,2001,just10,4,536,1191,wvs_combo,34,1998,2015,just10_gt4,70,33,10,15,3414,7,4
Bosnia & Herzegovina,2001,just10,5,251,1191,wvs_combo,34,1998,2015,just10_gt5,70,33,10,16,3414,7,4
Bosnia & Herzegovina,2001,just10,6,179,1191,wvs_combo,34,1998,2015,just10_gt6,70,33,10,17,3414,7,4
Bosnia & Herzegovina,2001,just10,7,126,1191,wvs_combo,34,1998,2015,just10_gt7,70,33,10,18,3414,7,4
Bosnia & Herzegovina,2001,just10,8,83,1191,wvs_combo,34,1998,2015,just10_gt8,70,33,10,19,3414,7,4
Bosnia & Herzegovina,2001,just10,9,60,1191,wvs_combo,34,1998,2015,just10_gt9,70,33,10,20,3414,7,4
Bosnia & Herzegovina,2008,just10,1,661,1471,evs_combo,34,1998,2015,just10_gt1,70,40,10,12,3421,7,4
Bosnia & Herzegovina,2008,just10,2,594,1471,evs_combo,34,1998,2015,just10_gt2,70,40,10,13,3421,7,4
Bosnia & Herzegovina,2008,just10,3,522,1471,evs_combo,34,1998,2015,just10_gt3,70,40,10,14,3421,7,4
Bosnia & Herzegovina,2008,just10,4,446,1471,evs_combo,34,1998,2015,just10_gt4,70,40,10,15,3421,7,4
Bosnia & Herzegovina,2008,just10,5,245,1471,evs_combo,34,1998,2015,just10_gt5,70,40,10,16,3421,7,4
Bosnia & Herzegovina,2008,just10,6,174,1471,evs_combo,34,1998,2015,just10_gt6,70,40,10,17,3421,7,4
Bosnia & Herzegovina,2008,just10,7,118,1471,evs_combo,34,1998,2015,just10_gt7,70,40,10,18,3421,7,4
Bosnia & Herzegovina,2008,just10,8,82,1471,evs_combo,34,1998,2015,just10_gt8,70,40,10,19,3421,7,4
Bosnia & Herzegovina,2008,just10,9,64,1471,evs_combo,34,1998,2015,just10_gt9,70,40,10,20,3421,7,4
Bosnia & Herzegovina,2008,a_single2,1,602,1380,evs_combo,34,1998,2015,a_single2_gt1,70,40,12,22,3421,7,4
Bosnia & Herzegovina,2008,a_nomore2,1,607,1393,evs_combo,34,1998,2015,a_nomore2_gt1,70,40,13,23,3421,7,4
Bosnia & Herzegovina,2015,l_ncca4,1,664,864,pewrel2015_ee,34,1998,2015,l_ncca4_gt1,70,47,7,7,3428,7,4
Bosnia & Herzegovina,2015,l_ncca4,2,435,864,pewrel2015_ee,34,1998,2015,l_ncca4_gt2,70,47,7,8,3428,7,4
Bosnia & Herzegovina,2015,l_ncca4,3,155,864,pewrel2015_ee,34,1998,2015,l_ncca4_gt3,70,47,7,9,3428,7,4
Bosnia & Herzegovina,2015,moral3,1,297,762,pewrel2015_ee,34,1998,2015,moral3_gt1,70,47,20,43,3428,7,4
Bosnia & Herzegovina,2015,moral3,2,101,762,pewrel2015_ee,34,1998,2015,moral3_gt2,70,47,20,44,3428,7,4
Serbia,1996,just10,1,1029,1224,wvs_combo,34,1996,2015,just10_gt1,71,28,10,12,3458,7,4
Serbia,1996,just10,2,977,1224,wvs_combo,34,1996,2015,just10_gt2,71,28,10,13,3458,7,4
Serbia,1996,just10,3,902,1224,wvs_combo,34,1996,2015,just10_gt3,71,28,10,14,3458,7,4
Serbia,1996,just10,4,824,1224,wvs_combo,34,1996,2015,just10_gt4,71,28,10,15,3458,7,4
Serbia,1996,just10,5,522,1224,wvs_combo,34,1996,2015,just10_gt5,71,28,10,16,3458,7,4
Serbia,1996,just10,6,375,1224,wvs_combo,34,1996,2015,just10_gt6,71,28,10,17,3458,7,4
Serbia,1996,just10,7,243,1224,wvs_combo,34,1996,2015,just10_gt7,71,28,10,18,3458,7,4
Serbia,1996,just10,8,124,1224,wvs_combo,34,1996,2015,just10_gt8,71,28,10,19,3458,7,4
Serbia,1996,just10,9,79,1224,wvs_combo,34,1996,2015,just10_gt9,71,28,10,20,3458,7,4
Serbia,2001,just10,1,889,1114,wvs_combo,34,1996,2015,just10_gt1,71,33,10,12,3463,7,4
Serbia,2001,just10,2,831,1114,wvs_combo,34,1996,2015,just10_gt2,71,33,10,13,3463,7,4
Serbia,2001,just10,3,734,1114,wvs_combo,34,1996,2015,just10_gt3,71,33,10,14,3463,7,4
Serbia,2001,just10,4,672,1114,wvs_combo,34,1996,2015,just10_gt4,71,33,10,15,3463,7,4
Serbia,2001,just10,5,382,1114,wvs_combo,34,1996,2015,just10_gt5,71,33,10,16,3463,7,4
Serbia,2001,just10,6,305,1114,wvs_combo,34,1996,2015,just10_gt6,71,33,10,17,3463,7,4
Serbia,2001,just10,7,218,1114,wvs_combo,34,1996,2015,just10_gt7,71,33,10,18,3463,7,4
Serbia,2001,just10,8,107,1114,wvs_combo,34,1996,2015,just10_gt8,71,33,10,19,3463,7,4
Serbia,2001,just10,9,69,1114,wvs_combo,34,1996,2015,just10_gt9,71,33,10,20,3463,7,4
Serbia,2008,just10,1,924,1454,evs_combo,34,1996,2015,just10_gt1,71,40,10,12,3470,7,4
Serbia,2008,just10,2,842,1454,evs_combo,34,1996,2015,just10_gt2,71,40,10,13,3470,7,4
Serbia,2008,just10,3,745,1454,evs_combo,34,1996,2015,just10_gt3,71,40,10,14,3470,7,4
Serbia,2008,just10,4,675,1454,evs_combo,34,1996,2015,just10_gt4,71,40,10,15,3470,7,4
Serbia,2008,just10,5,376,1454,evs_combo,34,1996,2015,just10_gt5,71,40,10,16,3470,7,4
Serbia,2008,just10,6,270,1454,evs_combo,34,1996,2015,just10_gt6,71,40,10,17,3470,7,4
Serbia,2008,just10,7,187,1454,evs_combo,34,1996,2015,just10_gt7,71,40,10,18,3470,7,4
Serbia,2008,just10,8,124,1454,evs_combo,34,1996,2015,just10_gt8,71,40,10,19,3470,7,4
Serbia,2008,just10,9,88,1454,evs_combo,34,1996,2015,just10_gt9,71,40,10,20,3470,7,4
Serbia,2008,a_single2,1,770,1348,evs_combo,34,1996,2015,a_single2_gt1,71,40,12,22,3470,7,4
Serbia,2008,a_nomore2,1,914,1393,evs_combo,34,1996,2015,a_nomore2_gt1,71,40,13,23,3470,7,4
Serbia,2015,l_ncca4,1,723,846,pewrel2015_ee,34,1996,2015,l_ncca4_gt1,71,47,7,7,3477,7,4
Serbia,2015,l_ncca4,2,569,846,pewrel2015_ee,34,1996,2015,l_ncca4_gt2,71,47,7,8,3477,7,4
Serbia,2015,l_ncca4,3,268,846,pewrel2015_ee,34,1996,2015,l_ncca4_gt3,71,47,7,9,3477,7,4
Serbia,2015,moral3,1,446,772,pewrel2015_ee,34,1996,2015,moral3_gt1,71,47,20,43,3477,7,4
Serbia,2015,moral3,2,173,772,pewrel2015_ee,34,1996,2015,moral3_gt2,71,47,20,44,3477,7,4
Greece,1992,free5,1,869,945,eb38,33,1992,2015,free5_gt1,72,24,25,54,3503,10,5
Greece,1992,free5,2,815,945,eb38,33,1992,2015,free5_gt2,72,24,25,55,3503,10,5
Greece,1992,free5,3,735,945,eb38,33,1992,2015,free5_gt3,72,24,25,56,3503,10,5
Greece,1992,free5,4,584,945,eb38,33,1992,2015,free5_gt4,72,24,25,57,3503,10,5
Greece,1999,just10,1,881,1080,evs_combo,33,1992,2015,just10_gt1,72,31,10,12,3510,10,5
Greece,1999,just10,2,799,1080,evs_combo,33,1992,2015,just10_gt2,72,31,10,13,3510,10,5
Greece,1999,just10,3,719,1080,evs_combo,33,1992,2015,just10_gt3,72,31,10,14,3510,10,5
Greece,1999,just10,4,646,1080,evs_combo,33,1992,2015,just10_gt4,72,31,10,15,3510,10,5
Greece,1999,just10,5,450,1080,evs_combo,33,1992,2015,just10_gt5,72,31,10,16,3510,10,5
Greece,1999,just10,6,364,1080,evs_combo,33,1992,2015,just10_gt6,72,31,10,17,3510,10,5
Greece,1999,just10,7,255,1080,evs_combo,33,1992,2015,just10_gt7,72,31,10,18,3510,10,5
Greece,1999,just10,8,133,1080,evs_combo,33,1992,2015,just10_gt8,72,31,10,19,3510,10,5
Greece,1999,just10,9,73,1080,evs_combo,33,1992,2015,just10_gt9,72,31,10,20,3510,10,5
Greece,1999,a_single2,1,689,1018,evs_combo,33,1992,2015,a_single2_gt1,72,31,12,22,3510,10,5
Greece,1999,a_nomore2,1,573,1041,evs_combo,33,1992,2015,a_nomore2_gt1,72,31,13,23,3510,10,5
Greece,2008,just10,1,976,1466,evs_combo,33,1992,2015,just10_gt1,72,40,10,12,3519,10,5
Greece,2008,just10,2,895,1466,evs_combo,33,1992,2015,just10_gt2,72,40,10,13,3519,10,5
Greece,2008,just10,3,801,1466,evs_combo,33,1992,2015,just10_gt3,72,40,10,14,3519,10,5
Greece,2008,just10,4,728,1466,evs_combo,33,1992,2015,just10_gt4,72,40,10,15,3519,10,5
Greece,2008,just10,5,473,1466,evs_combo,33,1992,2015,just10_gt5,72,40,10,16,3519,10,5
Greece,2008,just10,6,365,1466,evs_combo,33,1992,2015,just10_gt6,72,40,10,17,3519,10,5
Greece,2008,just10,7,224,1466,evs_combo,33,1992,2015,just10_gt7,72,40,10,18,3519,10,5
Greece,2008,just10,8,111,1466,evs_combo,33,1992,2015,just10_gt8,72,40,10,19,3519,10,5
Greece,2008,just10,9,63,1466,evs_combo,33,1992,2015,just10_gt9,72,40,10,20,3519,10,5
Greece,2008,a_single2,1,603,1417,evs_combo,33,1992,2015,a_single2_gt1,72,40,12,22,3519,10,5
Greece,2008,a_nomore2,1,556,1431,evs_combo,33,1992,2015,a_nomore2_gt1,72,40,13,23,3519,10,5
Greece,2013,moral3,1,272,812,pew2013,33,1992,2015,moral3_gt1,72,45,20,43,3524,10,5
Greece,2013,moral3,2,159,812,pew2013,33,1992,2015,moral3_gt2,72,45,20,44,3524,10,5
Greece,2015,l_ncca4,1,941,1098,pewrel2015_ee,33,1992,2015,l_ncca4_gt1,72,47,7,7,3526,10,5
Greece,2015,l_ncca4,2,516,1098,pewrel2015_ee,33,1992,2015,l_ncca4_gt2,72,47,7,8,3526,10,5
Greece,2015,l_ncca4,3,172,1098,pewrel2015_ee,33,1992,2015,l_ncca4_gt3,72,47,7,9,3526,10,5
Greece,2015,moral3,1,335,917,pewrel2015_ee,33,1992,2015,moral3_gt1,72,47,20,43,3526,10,5
Greece,2015,moral3,2,136,917,pewrel2015_ee,33,1992,2015,moral3_gt2,72,47,20,44,3526,10,5
Taiwan,1994,just10,1,411,765,wvs_combo,33,1994,2012,just10_gt1,73,26,10,12,3554,5,4
Taiwan,1994,just10,2,321,765,wvs_combo,33,1994,2012,just10_gt2,73,26,10,13,3554,5,4
Taiwan,1994,just10,3,260,765,wvs_combo,33,1994,2012,just10_gt3,73,26,10,14,3554,5,4
Taiwan,1994,just10,4,220,765,wvs_combo,33,1994,2012,just10_gt4,73,26,10,15,3554,5,4
Taiwan,1994,just10,5,110,765,wvs_combo,33,1994,2012,just10_gt5,73,26,10,16,3554,5,4
Taiwan,1994,just10,6,66,765,wvs_combo,33,1994,2012,just10_gt6,73,26,10,17,3554,5,4
Taiwan,1994,just10,7,43,765,wvs_combo,33,1994,2012,just10_gt7,73,26,10,18,3554,5,4
Taiwan,1994,just10,8,25,765,wvs_combo,33,1994,2012,just10_gt8,73,26,10,19,3554,5,4
Taiwan,1994,just10,9,19,765,wvs_combo,33,1994,2012,just10_gt9,73,26,10,20,3554,5,4
Taiwan,2006,just10,1,1515,2208,asiab2006,33,1994,2012,just10_gt1,73,38,10,12,3566,5,4
Taiwan,2006,just10,2,1304,2208,asiab2006,33,1994,2012,just10_gt2,73,38,10,13,3566,5,4
Taiwan,2006,just10,3,1039,2208,asiab2006,33,1994,2012,just10_gt3,73,38,10,14,3566,5,4
Taiwan,2006,just10,4,858,2208,asiab2006,33,1994,2012,just10_gt4,73,38,10,15,3566,5,4
Taiwan,2006,just10,5,419,2208,asiab2006,33,1994,2012,just10_gt5,73,38,10,16,3566,5,4
Taiwan,2006,just10,6,207,2208,asiab2006,33,1994,2012,just10_gt6,73,38,10,17,3566,5,4
Taiwan,2006,just10,7,117,2208,asiab2006,33,1994,2012,just10_gt7,73,38,10,18,3566,5,4
Taiwan,2006,just10,8,54,2208,asiab2006,33,1994,2012,just10_gt8,73,38,10,19,3566,5,4
Taiwan,2006,just10,9,32,2208,asiab2006,33,1994,2012,just10_gt9,73,38,10,20,3566,5,4
Taiwan,2009,a_defect4,1,1661,1817,issp2008,33,1994,2012,a_defect4_gt1,73,41,14,24,3569,5,4
Taiwan,2009,a_defect4,2,1559,1817,issp2008,33,1994,2012,a_defect4_gt2,73,41,14,25,3569,5,4
Taiwan,2009,a_defect4,3,1183,1817,issp2008,33,1994,2012,a_defect4_gt3,73,41,14,26,3569,5,4
Taiwan,2009,a_poor4,1,1178,1835,issp2008,33,1994,2012,a_poor4_gt1,73,41,15,27,3569,5,4
Taiwan,2009,a_poor4,2,826,1835,issp2008,33,1994,2012,a_poor4_gt2,73,41,15,28,3569,5,4
Taiwan,2009,a_poor4,3,431,1835,issp2008,33,1994,2012,a_poor4_gt3,73,41,15,29,3569,5,4
Taiwan,2012,just10,1,821,1165,wvs_combo,33,1994,2012,just10_gt1,73,44,10,12,3572,5,4
Taiwan,2012,just10,2,697,1165,wvs_combo,33,1994,2012,just10_gt2,73,44,10,13,3572,5,4
Taiwan,2012,just10,3,545,1165,wvs_combo,33,1994,2012,just10_gt3,73,44,10,14,3572,5,4
Taiwan,2012,just10,4,463,1165,wvs_combo,33,1994,2012,just10_gt4,73,44,10,15,3572,5,4
Taiwan,2012,just10,5,193,1165,wvs_combo,33,1994,2012,just10_gt5,73,44,10,16,3572,5,4
Taiwan,2012,just10,6,120,1165,wvs_combo,33,1994,2012,just10_gt6,73,44,10,17,3572,5,4
Taiwan,2012,just10,7,70,1165,wvs_combo,33,1994,2012,just10_gt7,73,44,10,18,3572,5,4
Taiwan,2012,just10,8,35,1165,wvs_combo,33,1994,2012,just10_gt8,73,44,10,19,3572,5,4
Taiwan,2012,just10,9,23,1165,wvs_combo,33,1994,2012,just10_gt9,73,44,10,20,3572,5,4
Albania,1998,just10,1,913,959,wvs_combo,29,1998,2008,just10_gt1,74,30,10,12,3607,5,3
Albania,1998,just10,2,888,959,wvs_combo,29,1998,2008,just10_gt2,74,30,10,13,3607,5,3
Albania,1998,just10,3,841,959,wvs_combo,29,1998,2008,just10_gt3,74,30,10,14,3607,5,3
Albania,1998,just10,4,721,959,wvs_combo,29,1998,2008,just10_gt4,74,30,10,15,3607,5,3
Albania,1998,just10,5,548,959,wvs_combo,29,1998,2008,just10_gt5,74,30,10,16,3607,5,3
Albania,1998,just10,6,336,959,wvs_combo,29,1998,2008,just10_gt6,74,30,10,17,3607,5,3
Albania,1998,just10,7,192,959,wvs_combo,29,1998,2008,just10_gt7,74,30,10,18,3607,5,3
Albania,1998,just10,8,70,959,wvs_combo,29,1998,2008,just10_gt8,74,30,10,19,3607,5,3
Albania,1998,just10,9,38,959,wvs_combo,29,1998,2008,just10_gt9,74,30,10,20,3607,5,3
Albania,2002,just10,1,715,970,wvs_combo,29,1998,2008,just10_gt1,74,34,10,12,3611,5,3
Albania,2002,just10,2,651,970,wvs_combo,29,1998,2008,just10_gt2,74,34,10,13,3611,5,3
Albania,2002,just10,3,529,970,wvs_combo,29,1998,2008,just10_gt3,74,34,10,14,3611,5,3
Albania,2002,just10,4,406,970,wvs_combo,29,1998,2008,just10_gt4,74,34,10,15,3611,5,3
Albania,2002,just10,5,244,970,wvs_combo,29,1998,2008,just10_gt5,74,34,10,16,3611,5,3
Albania,2002,just10,6,130,970,wvs_combo,29,1998,2008,just10_gt6,74,34,10,17,3611,5,3
Albania,2002,just10,7,63,970,wvs_combo,29,1998,2008,just10_gt7,74,34,10,18,3611,5,3
Albania,2002,just10,8,34,970,wvs_combo,29,1998,2008,just10_gt8,74,34,10,19,3611,5,3
Albania,2002,just10,9,19,970,wvs_combo,29,1998,2008,just10_gt9,74,34,10,20,3611,5,3
Albania,2008,just10,1,773,1471,evs_combo,29,1998,2008,just10_gt1,74,40,10,12,3617,5,3
Albania,2008,just10,2,696,1471,evs_combo,29,1998,2008,just10_gt2,74,40,10,13,3617,5,3
Albania,2008,just10,3,587,1471,evs_combo,29,1998,2008,just10_gt3,74,40,10,14,3617,5,3
Albania,2008,just10,4,465,1471,evs_combo,29,1998,2008,just10_gt4,74,40,10,15,3617,5,3
Albania,2008,just10,5,282,1471,evs_combo,29,1998,2008,just10_gt5,74,40,10,16,3617,5,3
Albania,2008,just10,6,193,1471,evs_combo,29,1998,2008,just10_gt6,74,40,10,17,3617,5,3
Albania,2008,just10,7,115,1471,evs_combo,29,1998,2008,just10_gt7,74,40,10,18,3617,5,3
Albania,2008,just10,8,68,1471,evs_combo,29,1998,2008,just10_gt8,74,40,10,19,3617,5,3
Albania,2008,just10,9,37,1471,evs_combo,29,1998,2008,just10_gt9,74,40,10,20,3617,5,3
Albania,2008,a_single2,1,595,1376,evs_combo,29,1998,2008,a_single2_gt1,74,40,12,22,3617,5,3
Albania,2008,a_nomore2,1,455,1417,evs_combo,29,1998,2008,a_nomore2_gt1,74,40,13,23,3617,5,3
Cyprus,2006,just10,1,637,1045,wvs_combo,29,2006,2011,just10_gt1,75,38,10,12,3664,5,3
Cyprus,2006,just10,2,563,1045,wvs_combo,29,2006,2011,just10_gt2,75,38,10,13,3664,5,3
Cyprus,2006,just10,3,481,1045,wvs_combo,29,2006,2011,just10_gt3,75,38,10,14,3664,5,3
Cyprus,2006,just10,4,407,1045,wvs_combo,29,2006,2011,just10_gt4,75,38,10,15,3664,5,3
Cyprus,2006,just10,5,310,1045,wvs_combo,29,2006,2011,just10_gt5,75,38,10,16,3664,5,3
Cyprus,2006,just10,6,223,1045,wvs_combo,29,2006,2011,just10_gt6,75,38,10,17,3664,5,3
Cyprus,2006,just10,7,177,1045,wvs_combo,29,2006,2011,just10_gt7,75,38,10,18,3664,5,3
Cyprus,2006,just10,8,125,1045,wvs_combo,29,2006,2011,just10_gt8,75,38,10,19,3664,5,3
Cyprus,2006,just10,9,76,1045,wvs_combo,29,2006,2011,just10_gt9,75,38,10,20,3664,5,3
Cyprus,2008,just10,1,352,980,evs_combo,29,2006,2011,just10_gt1,75,40,10,12,3666,5,3
Cyprus,2008,just10,2,303,980,evs_combo,29,2006,2011,just10_gt2,75,40,10,13,3666,5,3
Cyprus,2008,just10,3,236,980,evs_combo,29,2006,2011,just10_gt3,75,40,10,14,3666,5,3
Cyprus,2008,just10,4,194,980,evs_combo,29,2006,2011,just10_gt4,75,40,10,15,3666,5,3
Cyprus,2008,just10,5,86,980,evs_combo,29,2006,2011,just10_gt5,75,40,10,16,3666,5,3
Cyprus,2008,just10,6,41,980,evs_combo,29,2006,2011,just10_gt6,75,40,10,17,3666,5,3
Cyprus,2008,just10,7,25,980,evs_combo,29,2006,2011,just10_gt7,75,40,10,18,3666,5,3
Cyprus,2008,just10,8,9,980,evs_combo,29,2006,2011,just10_gt8,75,40,10,19,3666,5,3
Cyprus,2008,just10,9,7,980,evs_combo,29,2006,2011,just10_gt9,75,40,10,20,3666,5,3
Cyprus,2008,a_single2,1,149,877,evs_combo,29,2006,2011,a_single2_gt1,75,40,12,22,3666,5,3
Cyprus,2008,a_nomore2,1,115,919,evs_combo,29,2006,2011,a_nomore2_gt1,75,40,13,23,3666,5,3
Cyprus,2011,just10,1,555,981,wvs_combo,29,2006,2011,just10_gt1,75,43,10,12,3669,5,3
Cyprus,2011,just10,2,495,981,wvs_combo,29,2006,2011,just10_gt2,75,43,10,13,3669,5,3
Cyprus,2011,just10,3,433,981,wvs_combo,29,2006,2011,just10_gt3,75,43,10,14,3669,5,3
Cyprus,2011,just10,4,384,981,wvs_combo,29,2006,2011,just10_gt4,75,43,10,15,3669,5,3
Cyprus,2011,just10,5,231,981,wvs_combo,29,2006,2011,just10_gt5,75,43,10,16,3669,5,3
Cyprus,2011,just10,6,182,981,wvs_combo,29,2006,2011,just10_gt6,75,43,10,17,3669,5,3
Cyprus,2011,just10,7,125,981,wvs_combo,29,2006,2011,just10_gt7,75,43,10,18,3669,5,3
Cyprus,2011,just10,8,72,981,wvs_combo,29,2006,2011,just10_gt8,75,43,10,19,3669,5,3
Cyprus,2011,just10,9,51,981,wvs_combo,29,2006,2011,just10_gt9,75,43,10,20,3669,5,3
Jordan,2001,just10,1,185,1207,wvs_combo,29,2001,2014,just10_gt1,76,33,10,12,3708,4,4
Jordan,2001,just10,2,149,1207,wvs_combo,29,2001,2014,just10_gt2,76,33,10,13,3708,4,4
Jordan,2001,just10,3,102,1207,wvs_combo,29,2001,2014,just10_gt3,76,33,10,14,3708,4,4
Jordan,2001,just10,4,77,1207,wvs_combo,29,2001,2014,just10_gt4,76,33,10,15,3708,4,4
Jordan,2001,just10,5,31,1207,wvs_combo,29,2001,2014,just10_gt5,76,33,10,16,3708,4,4
Jordan,2001,just10,6,15,1207,wvs_combo,29,2001,2014,just10_gt6,76,33,10,17,3708,4,4
Jordan,2001,just10,7,13,1207,wvs_combo,29,2001,2014,just10_gt7,76,33,10,18,3708,4,4
Jordan,2001,just10,8,7,1207,wvs_combo,29,2001,2014,just10_gt8,76,33,10,19,3708,4,4
Jordan,2001,just10,9,1,1207,wvs_combo,29,2001,2014,just10_gt9,76,33,10,20,3708,4,4
Jordan,2007,just10,1,79,1190,wvs_combo,29,2001,2014,just10_gt1,76,39,10,12,3714,4,4
Jordan,2007,just10,2,65,1190,wvs_combo,29,2001,2014,just10_gt2,76,39,10,13,3714,4,4
Jordan,2007,just10,3,47,1190,wvs_combo,29,2001,2014,just10_gt3,76,39,10,14,3714,4,4
Jordan,2007,just10,4,31,1190,wvs_combo,29,2001,2014,just10_gt4,76,39,10,15,3714,4,4
Jordan,2007,just10,5,14,1190,wvs_combo,29,2001,2014,just10_gt5,76,39,10,16,3714,4,4
Jordan,2007,just10,6,6,1190,wvs_combo,29,2001,2014,just10_gt6,76,39,10,17,3714,4,4
Jordan,2007,just10,7,3,1190,wvs_combo,29,2001,2014,just10_gt7,76,39,10,18,3714,4,4
