country,year,variable,cutpoint,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Vietnam,2006,just10,6,89,2445,18,2001,2006,just10_gt6,97,35,9,16,4163,2,2
Vietnam,2006,just10,7,58,2445,18,2001,2006,just10_gt7,97,35,9,17,4163,2,2
Vietnam,2006,just10,8,40,2445,18,2001,2006,just10_gt8,97,35,9,18,4163,2,2
Vietnam,2006,just10,9,23,2445,18,2001,2006,just10_gt9,97,35,9,19,4163,2,2
Zimbabwe,2001,just10,1,78,998,18,2001,2012,just10_gt1,98,30,9,11,4201,2,2
Zimbabwe,2001,just10,2,60,998,18,2001,2012,just10_gt2,98,30,9,12,4201,2,2
Zimbabwe,2001,just10,3,50,998,18,2001,2012,just10_gt3,98,30,9,13,4201,2,2
Zimbabwe,2001,just10,4,41,998,18,2001,2012,just10_gt4,98,30,9,14,4201,2,2
Zimbabwe,2001,just10,5,14,998,18,2001,2012,just10_gt5,98,30,9,15,4201,2,2
Zimbabwe,2001,just10,6,11,998,18,2001,2012,just10_gt6,98,30,9,16,4201,2,2
Zimbabwe,2001,just10,7,10,998,18,2001,2012,just10_gt7,98,30,9,17,4201,2,2
Zimbabwe,2001,just10,8,8,998,18,2001,2012,just10_gt8,98,30,9,18,4201,2,2
Zimbabwe,2001,just10,9,4,998,18,2001,2012,just10_gt9,98,30,9,19,4201,2,2
Zimbabwe,2012,just10,1,476,1500,18,2001,2012,just10_gt1,98,41,9,11,4212,2,2
Zimbabwe,2012,just10,2,367,1500,18,2001,2012,just10_gt2,98,41,9,12,4212,2,2
Zimbabwe,2012,just10,3,288,1500,18,2001,2012,just10_gt3,98,41,9,13,4212,2,2
Zimbabwe,2012,just10,4,214,1500,18,2001,2012,just10_gt4,98,41,9,14,4212,2,2
Zimbabwe,2012,just10,5,128,1500,18,2001,2012,just10_gt5,98,41,9,15,4212,2,2
Zimbabwe,2012,just10,6,76,1500,18,2001,2012,just10_gt6,98,41,9,16,4212,2,2
Zimbabwe,2012,just10,7,36,1500,18,2001,2012,just10_gt7,98,41,9,17,4212,2,2
Zimbabwe,2012,just10,8,17,1500,18,2001,2012,just10_gt8,98,41,9,18,4212,2,2
Zimbabwe,2012,just10,9,9,1500,18,2001,2012,just10_gt9,98,41,9,19,4212,2,2
Ethiopia,2007,just10,1,537,1457,11,2007,2009,just10_gt1,99,36,9,11,4250,2,2
Ethiopia,2007,just10,2,289,1457,11,2007,2009,just10_gt2,99,36,9,12,4250,2,2
Ethiopia,2007,just10,3,236,1457,11,2007,2009,just10_gt3,99,36,9,13,4250,2,2
Ethiopia,2007,just10,4,205,1457,11,2007,2009,just10_gt4,99,36,9,14,4250,2,2
Ethiopia,2007,just10,5,153,1457,11,2007,2009,just10_gt5,99,36,9,15,4250,2,2
Ethiopia,2007,just10,6,138,1457,11,2007,2009,just10_gt6,99,36,9,16,4250,2,2
Ethiopia,2007,just10,7,125,1457,11,2007,2009,just10_gt7,99,36,9,17,4250,2,2
Ethiopia,2007,just10,8,106,1457,11,2007,2009,just10_gt8,99,36,9,18,4250,2,2
Ethiopia,2007,just10,9,85,1457,11,2007,2009,just10_gt9,99,36,9,19,4250,2,2
Ethiopia,2009,moral3,1,96,1395,11,2007,2009,moral3_gt1,99,38,24,58,4252,2,2
Ethiopia,2009,moral3,2,18,1395,11,2007,2009,moral3_gt2,99,38,24,59,4252,2,2
Kosovo,2008,just10,1,357,1568,11,2008,2008,just10_gt1,100,37,9,11,4294,3,1
Kosovo,2008,just10,2,300,1568,11,2008,2008,just10_gt2,100,37,9,12,4294,3,1
Kosovo,2008,just10,3,226,1568,11,2008,2008,just10_gt3,100,37,9,13,4294,3,1
Kosovo,2008,just10,4,168,1568,11,2008,2008,just10_gt4,100,37,9,14,4294,3,1
Kosovo,2008,just10,5,83,1568,11,2008,2008,just10_gt5,100,37,9,15,4294,3,1
Kosovo,2008,just10,6,54,1568,11,2008,2008,just10_gt6,100,37,9,16,4294,3,1
Kosovo,2008,just10,7,38,1568,11,2008,2008,just10_gt7,100,37,9,17,4294,3,1
Kosovo,2008,just10,8,25,1568,11,2008,2008,just10_gt8,100,37,9,18,4294,3,1
Kosovo,2008,just10,9,24,1568,11,2008,2008,just10_gt9,100,37,9,19,4294,3,1
Kosovo,2008,a_single2,1,452,1484,11,2008,2008,a_single2_gt1,100,37,12,22,4294,3,1
Kosovo,2008,a_nomore2,1,390,1481,11,2008,2008,a_nomore2_gt1,100,37,13,23,4294,3,1
Mali,2007,just10,1,598,1333,11,2007,2009,just10_gt1,101,36,9,11,4336,2,2
Mali,2007,just10,2,514,1333,11,2007,2009,just10_gt2,101,36,9,12,4336,2,2
Mali,2007,just10,3,473,1333,11,2007,2009,just10_gt3,101,36,9,13,4336,2,2
Mali,2007,just10,4,426,1333,11,2007,2009,just10_gt4,101,36,9,14,4336,2,2
Mali,2007,just10,5,320,1333,11,2007,2009,just10_gt5,101,36,9,15,4336,2,2
Mali,2007,just10,6,294,1333,11,2007,2009,just10_gt6,101,36,9,16,4336,2,2
Mali,2007,just10,7,252,1333,11,2007,2009,just10_gt7,101,36,9,17,4336,2,2
Mali,2007,just10,8,208,1333,11,2007,2009,just10_gt8,101,36,9,18,4336,2,2
Mali,2007,just10,9,168,1333,11,2007,2009,just10_gt9,101,36,9,19,4336,2,2
Mali,2009,moral3,1,61,974,11,2007,2009,moral3_gt1,101,38,24,58,4338,2,2
Mali,2009,moral3,2,14,974,11,2007,2009,moral3_gt2,101,38,24,59,4338,2,2
Northern Cyprus,2008,just10,1,226,484,11,2008,2008,just10_gt1,102,37,9,11,4380,3,1
Northern Cyprus,2008,just10,2,199,484,11,2008,2008,just10_gt2,102,37,9,12,4380,3,1
Northern Cyprus,2008,just10,3,177,484,11,2008,2008,just10_gt3,102,37,9,13,4380,3,1
Northern Cyprus,2008,just10,4,155,484,11,2008,2008,just10_gt4,102,37,9,14,4380,3,1
Northern Cyprus,2008,just10,5,80,484,11,2008,2008,just10_gt5,102,37,9,15,4380,3,1
Northern Cyprus,2008,just10,6,68,484,11,2008,2008,just10_gt6,102,37,9,16,4380,3,1
Northern Cyprus,2008,just10,7,48,484,11,2008,2008,just10_gt7,102,37,9,17,4380,3,1
Northern Cyprus,2008,just10,8,33,484,11,2008,2008,just10_gt8,102,37,9,18,4380,3,1
Northern Cyprus,2008,just10,9,26,484,11,2008,2008,just10_gt9,102,37,9,19,4380,3,1
Northern Cyprus,2008,a_single2,1,237,435,11,2008,2008,a_single2_gt1,102,37,12,22,4380,3,1
Northern Cyprus,2008,a_nomore2,1,244,457,11,2008,2008,a_nomore2_gt1,102,37,13,23,4380,3,1
Tanzania,2001,just10,1,116,1156,11,2001,2008,just10_gt1,103,30,9,11,4416,2,2
Tanzania,2001,just10,2,80,1156,11,2001,2008,just10_gt2,103,30,9,12,4416,2,2
Tanzania,2001,just10,3,64,1156,11,2001,2008,just10_gt3,103,30,9,13,4416,2,2
Tanzania,2001,just10,4,54,1156,11,2001,2008,just10_gt4,103,30,9,14,4416,2,2
Tanzania,2001,just10,5,25,1156,11,2001,2008,just10_gt5,103,30,9,15,4416,2,2
Tanzania,2001,just10,6,14,1156,11,2001,2008,just10_gt6,103,30,9,16,4416,2,2
Tanzania,2001,just10,7,14,1156,11,2001,2008,just10_gt7,103,30,9,17,4416,2,2
Tanzania,2001,just10,8,10,1156,11,2001,2008,just10_gt8,103,30,9,18,4416,2,2
Tanzania,2001,just10,9,6,1156,11,2001,2008,just10_gt9,103,30,9,19,4416,2,2
Tanzania,2008,moral3,1,101,1482,11,2001,2008,moral3_gt1,103,37,24,58,4423,2,2
Tanzania,2008,moral3,2,12,1482,11,2001,2008,moral3_gt2,103,37,24,59,4423,2,2
Uganda,2001,just10,1,244,1001,11,2001,2009,just10_gt1,104,30,9,11,4459,2,2
Uganda,2001,just10,2,192,1001,11,2001,2009,just10_gt2,104,30,9,12,4459,2,2
Uganda,2001,just10,3,146,1001,11,2001,2009,just10_gt3,104,30,9,13,4459,2,2
Uganda,2001,just10,4,117,1001,11,2001,2009,just10_gt4,104,30,9,14,4459,2,2
Uganda,2001,just10,5,70,1001,11,2001,2009,just10_gt5,104,30,9,15,4459,2,2
Uganda,2001,just10,6,48,1001,11,2001,2009,just10_gt6,104,30,9,16,4459,2,2
Uganda,2001,just10,7,40,1001,11,2001,2009,just10_gt7,104,30,9,17,4459,2,2
Uganda,2001,just10,8,27,1001,11,2001,2009,just10_gt8,104,30,9,18,4459,2,2
Uganda,2001,just10,9,12,1001,11,2001,2009,just10_gt9,104,30,9,19,4459,2,2
Uganda,2009,moral3,1,187,977,11,2001,2009,moral3_gt1,104,38,24,58,4467,2,2
Uganda,2009,moral3,2,126,977,11,2001,2009,moral3_gt2,104,38,24,59,4467,2,2
Zambia,2007,just10,1,781,1462,11,2007,2009,just10_gt1,105,36,9,11,4508,2,2
Zambia,2007,just10,2,637,1462,11,2007,2009,just10_gt2,105,36,9,12,4508,2,2
Zambia,2007,just10,3,508,1462,11,2007,2009,just10_gt3,105,36,9,13,4508,2,2
Zambia,2007,just10,4,432,1462,11,2007,2009,just10_gt4,105,36,9,14,4508,2,2
Zambia,2007,just10,5,303,1462,11,2007,2009,just10_gt5,105,36,9,15,4508,2,2
Zambia,2007,just10,6,203,1462,11,2007,2009,just10_gt6,105,36,9,16,4508,2,2
Zambia,2007,just10,7,152,1462,11,2007,2009,just10_gt7,105,36,9,17,4508,2,2
Zambia,2007,just10,8,111,1462,11,2007,2009,just10_gt8,105,36,9,18,4508,2,2
Zambia,2007,just10,9,78,1462,11,2007,2009,just10_gt9,105,36,9,19,4508,2,2
Zambia,2009,moral3,1,11,963,11,2007,2009,moral3_gt1,105,38,24,58,4510,2,2
Zambia,2009,moral3,2,4,963,11,2007,2009,moral3_gt2,105,38,24,59,4510,2,2
Afghanistan,2005,just10,1,134,840,9,2005,2005,just10_gt1,106,34,9,11,4549,1,1
Afghanistan,2005,just10,2,134,840,9,2005,2005,just10_gt2,106,34,9,12,4549,1,1
Afghanistan,2005,just10,3,66,840,9,2005,2005,just10_gt3,106,34,9,13,4549,1,1
Afghanistan,2005,just10,4,66,840,9,2005,2005,just10_gt4,106,34,9,14,4549,1,1
Afghanistan,2005,just10,5,66,840,9,2005,2005,just10_gt5,106,34,9,15,4549,1,1
Afghanistan,2005,just10,6,66,840,9,2005,2005,just10_gt6,106,34,9,16,4549,1,1
Afghanistan,2005,just10,7,66,840,9,2005,2005,just10_gt7,106,34,9,17,4549,1,1
Afghanistan,2005,just10,8,11,840,9,2005,2005,just10_gt8,106,34,9,18,4549,1,1
Afghanistan,2005,just10,9,11,840,9,2005,2005,just10_gt9,106,34,9,19,4549,1,1
Andorra,2005,just10,1,911,997,9,2005,2005,just10_gt1,107,34,9,11,4592,1,1
Andorra,2005,just10,2,897,997,9,2005,2005,just10_gt2,107,34,9,12,4592,1,1
Andorra,2005,just10,3,873,997,9,2005,2005,just10_gt3,107,34,9,13,4592,1,1
Andorra,2005,just10,4,847,997,9,2005,2005,just10_gt4,107,34,9,14,4592,1,1
Andorra,2005,just10,5,625,997,9,2005,2005,just10_gt5,107,34,9,15,4592,1,1
Andorra,2005,just10,6,565,997,9,2005,2005,just10_gt6,107,34,9,16,4592,1,1
Andorra,2005,just10,7,500,997,9,2005,2005,just10_gt7,107,34,9,17,4592,1,1
Andorra,2005,just10,8,400,997,9,2005,2005,just10_gt8,107,34,9,18,4592,1,1
Andorra,2005,just10,9,332,997,9,2005,2005,just10_gt9,107,34,9,19,4592,1,1
Bahrain,2014,just10,1,735,1199,9,2014,2014,just10_gt1,108,43,9,11,4644,1,1
Bahrain,2014,just10,2,241,1199,9,2014,2014,just10_gt2,108,43,9,12,4644,1,1
Bahrain,2014,just10,3,151,1199,9,2014,2014,just10_gt3,108,43,9,13,4644,1,1
Bahrain,2014,just10,4,115,1199,9,2014,2014,just10_gt4,108,43,9,14,4644,1,1
Bahrain,2014,just10,5,81,1199,9,2014,2014,just10_gt5,108,43,9,15,4644,1,1
Bahrain,2014,just10,6,39,1199,9,2014,2014,just10_gt6,108,43,9,16,4644,1,1
Bahrain,2014,just10,7,15,1199,9,2014,2014,just10_gt7,108,43,9,17,4644,1,1
Bahrain,2014,just10,8,6,1199,9,2014,2014,just10_gt8,108,43,9,18,4644,1,1
Bahrain,2014,just10,9,1,1199,9,2014,2014,just10_gt9,108,43,9,19,4644,1,1
Bangladesh,2002,just10,1,152,1486,9,2002,2002,just10_gt1,109,31,9,11,4675,1,1
Bangladesh,2002,just10,2,107,1486,9,2002,2002,just10_gt2,109,31,9,12,4675,1,1
Bangladesh,2002,just10,3,80,1486,9,2002,2002,just10_gt3,109,31,9,13,4675,1,1
Bangladesh,2002,just10,4,59,1486,9,2002,2002,just10_gt4,109,31,9,14,4675,1,1
Bangladesh,2002,just10,5,17,1486,9,2002,2002,just10_gt5,109,31,9,15,4675,1,1
Bangladesh,2002,just10,6,13,1486,9,2002,2002,just10_gt6,109,31,9,16,4675,1,1
Bangladesh,2002,just10,7,7,1486,9,2002,2002,just10_gt7,109,31,9,17,4675,1,1
Bangladesh,2002,just10,8,7,1486,9,2002,2002,just10_gt8,109,31,9,18,4675,1,1
Bangladesh,2002,just10,9,7,1486,9,2002,2002,just10_gt9,109,31,9,19,4675,1,1
Bhutan,2005,just10,1,351,709,9,2005,2005,just10_gt1,110,34,9,11,4721,1,1
Bhutan,2005,just10,2,305,709,9,2005,2005,just10_gt2,110,34,9,12,4721,1,1
Bhutan,2005,just10,3,260,709,9,2005,2005,just10_gt3,110,34,9,13,4721,1,1
Bhutan,2005,just10,4,214,709,9,2005,2005,just10_gt4,110,34,9,14,4721,1,1
Bhutan,2005,just10,5,141,709,9,2005,2005,just10_gt5,110,34,9,15,4721,1,1
Bhutan,2005,just10,6,96,709,9,2005,2005,just10_gt6,110,34,9,16,4721,1,1
Bhutan,2005,just10,7,65,709,9,2005,2005,just10_gt7,110,34,9,17,4721,1,1
Bhutan,2005,just10,8,51,709,9,2005,2005,just10_gt8,110,34,9,18,4721,1,1
Bhutan,2005,just10,9,41,709,9,2005,2005,just10_gt9,110,34,9,19,4721,1,1
Brunei,2004,just10,1,112,775,9,2004,2004,just10_gt1,111,33,9,11,4763,1,1
Brunei,2004,just10,2,45,775,9,2004,2004,just10_gt2,111,33,9,12,4763,1,1
Brunei,2004,just10,3,24,775,9,2004,2004,just10_gt3,111,33,9,13,4763,1,1
Brunei,2004,just10,4,17,775,9,2004,2004,just10_gt4,111,33,9,14,4763,1,1
Brunei,2004,just10,5,4,775,9,2004,2004,just10_gt5,111,33,9,15,4763,1,1
Brunei,2004,just10,6,3,775,9,2004,2004,just10_gt6,111,33,9,16,4763,1,1
Brunei,2004,just10,7,1,775,9,2004,2004,just10_gt7,111,33,9,17,4763,1,1
Brunei,2004,just10,8,0,775,9,2004,2004,just10_gt8,111,33,9,18,4763,1,1
Brunei,2004,just10,9,0,775,9,2004,2004,just10_gt9,111,33,9,19,4763,1,1
Burkina Faso,2007,just10,1,518,1454,9,2007,2007,just10_gt1,112,36,9,11,4809,1,1
Burkina Faso,2007,just10,2,433,1454,9,2007,2007,just10_gt2,112,36,9,12,4809,1,1
Burkina Faso,2007,just10,3,345,1454,9,2007,2007,just10_gt3,112,36,9,13,4809,1,1
Burkina Faso,2007,just10,4,279,1454,9,2007,2007,just10_gt4,112,36,9,14,4809,1,1
Burkina Faso,2007,just10,5,156,1454,9,2007,2007,just10_gt5,112,36,9,15,4809,1,1
Burkina Faso,2007,just10,6,124,1454,9,2007,2007,just10_gt6,112,36,9,16,4809,1,1
Burkina Faso,2007,just10,7,103,1454,9,2007,2007,just10_gt7,112,36,9,17,4809,1,1
Burkina Faso,2007,just10,8,80,1454,9,2007,2007,just10_gt8,112,36,9,18,4809,1,1
Burkina Faso,2007,just10,9,62,1454,9,2007,2007,just10_gt9,112,36,9,19,4809,1,1
Egypt,2001,just10,1,1302,2992,9,2001,2001,just10_gt1,113,30,9,11,4846,1,1
Egypt,2001,just10,2,814,2992,9,2001,2001,just10_gt2,113,30,9,12,4846,1,1
Egypt,2001,just10,3,492,2992,9,2001,2001,just10_gt3,113,30,9,13,4846,1,1
Egypt,2001,just10,4,375,2992,9,2001,2001,just10_gt4,113,30,9,14,4846,1,1
Egypt,2001,just10,5,208,2992,9,2001,2001,just10_gt5,113,30,9,15,4846,1,1
Egypt,2001,just10,6,134,2992,9,2001,2001,just10_gt6,113,30,9,16,4846,1,1
Egypt,2001,just10,7,80,2992,9,2001,2001,just10_gt7,113,30,9,17,4846,1,1
Egypt,2001,just10,8,35,2992,9,2001,2001,just10_gt8,113,30,9,18,4846,1,1
Egypt,2001,just10,9,15,2992,9,2001,2001,just10_gt9,113,30,9,19,4846,1,1
Kuwait,2014,just10,1,510,1254,9,2014,2014,just10_gt1,114,43,9,11,4902,1,1
Kuwait,2014,just10,2,410,1254,9,2014,2014,just10_gt2,114,43,9,12,4902,1,1
Kuwait,2014,just10,3,311,1254,9,2014,2014,just10_gt3,114,43,9,13,4902,1,1
Kuwait,2014,just10,4,246,1254,9,2014,2014,just10_gt4,114,43,9,14,4902,1,1
Kuwait,2014,just10,5,163,1254,9,2014,2014,just10_gt5,114,43,9,15,4902,1,1
Kuwait,2014,just10,6,105,1254,9,2014,2014,just10_gt6,114,43,9,16,4902,1,1
Kuwait,2014,just10,7,71,1254,9,2014,2014,just10_gt7,114,43,9,17,4902,1,1
Kuwait,2014,just10,8,40,1254,9,2014,2014,just10_gt8,114,43,9,18,4902,1,1
Kuwait,2014,just10,9,22,1254,9,2014,2014,just10_gt9,114,43,9,19,4902,1,1
Laos,2007,just10,1,342,991,9,2007,2007,just10_gt1,115,36,9,11,4938,1,1
Laos,2007,just10,2,288,991,9,2007,2007,just10_gt2,115,36,9,12,4938,1,1
Laos,2007,just10,3,222,991,9,2007,2007,just10_gt3,115,36,9,13,4938,1,1
Laos,2007,just10,4,201,991,9,2007,2007,just10_gt4,115,36,9,14,4938,1,1
Laos,2007,just10,5,57,991,9,2007,2007,just10_gt5,115,36,9,15,4938,1,1
Laos,2007,just10,6,43,991,9,2007,2007,just10_gt6,115,36,9,16,4938,1,1
Laos,2007,just10,7,28,991,9,2007,2007,just10_gt7,115,36,9,17,4938,1,1
Laos,2007,just10,8,18,991,9,2007,2007,just10_gt8,115,36,9,18,4938,1,1
Laos,2007,just10,9,12,991,9,2007,2007,just10_gt9,115,36,9,19,4938,1,1
Lebanon,2013,just10,1,664,1200,9,2013,2013,just10_gt1,116,42,9,11,4987,1,1
Lebanon,2013,just10,2,558,1200,9,2013,2013,just10_gt2,116,42,9,12,4987,1,1
Lebanon,2013,just10,3,458,1200,9,2013,2013,just10_gt3,116,42,9,13,4987,1,1
Lebanon,2013,just10,4,364,1200,9,2013,2013,just10_gt4,116,42,9,14,4987,1,1
Lebanon,2013,just10,5,246,1200,9,2013,2013,just10_gt5,116,42,9,15,4987,1,1
Lebanon,2013,just10,6,148,1200,9,2013,2013,just10_gt6,116,42,9,16,4987,1,1
Lebanon,2013,just10,7,73,1200,9,2013,2013,just10_gt7,116,42,9,17,4987,1,1
Lebanon,2013,just10,8,35,1200,9,2013,2013,just10_gt8,116,42,9,18,4987,1,1
Lebanon,2013,just10,9,11,1200,9,2013,2013,just10_gt9,116,42,9,19,4987,1,1
Libya,2014,just10,1,431,2052,9,2014,2014,just10_gt1,117,43,9,11,5031,1,1
Libya,2014,just10,2,355,2052,9,2014,2014,just10_gt2,117,43,9,12,5031,1,1
Libya,2014,just10,3,273,2052,9,2014,2014,just10_gt3,117,43,9,13,5031,1,1
Libya,2014,just10,4,207,2052,9,2014,2014,just10_gt4,117,43,9,14,5031,1,1
Libya,2014,just10,5,127,2052,9,2014,2014,just10_gt5,117,43,9,15,5031,1,1
Libya,2014,just10,6,87,2052,9,2014,2014,just10_gt6,117,43,9,16,5031,1,1
Libya,2014,just10,7,61,2052,9,2014,2014,just10_gt7,117,43,9,17,5031,1,1
Libya,2014,just10,8,46,2052,9,2014,2014,just10_gt8,117,43,9,18,5031,1,1
Libya,2014,just10,9,35,2052,9,2014,2014,just10_gt9,117,43,9,19,5031,1,1
Maldives,2005,just10,1,490,741,9,2005,2005,just10_gt1,118,34,9,11,5065,1,1
Maldives,2005,just10,2,327,741,9,2005,2005,just10_gt2,118,34,9,12,5065,1,1
Maldives,2005,just10,3,244,741,9,2005,2005,just10_gt3,118,34,9,13,5065,1,1
Maldives,2005,just10,4,202,741,9,2005,2005,just10_gt4,118,34,9,14,5065,1,1
Maldives,2005,just10,5,159,741,9,2005,2005,just10_gt5,118,34,9,15,5065,1,1
Maldives,2005,just10,6,0,741,9,2005,2005,just10_gt6,118,34,9,16,5065,1,1
Maldives,2005,just10,7,0,741,9,2005,2005,just10_gt7,118,34,9,17,5065,1,1
Maldives,2005,just10,8,0,741,9,2005,2005,just10_gt8,118,34,9,18,5065,1,1
Maldives,2005,just10,9,0,741,9,2005,2005,just10_gt9,118,34,9,19,5065,1,1
Mongolia,2005,just10,1,250,757,9,2005,2005,just10_gt1,119,34,9,11,5108,1,1
Mongolia,2005,just10,2,201,757,9,2005,2005,just10_gt2,119,34,9,12,5108,1,1
Mongolia,2005,just10,3,156,757,9,2005,2005,just10_gt3,119,34,9,13,5108,1,1
Mongolia,2005,just10,4,129,757,9,2005,2005,just10_gt4,119,34,9,14,5108,1,1
Mongolia,2005,just10,5,54,757,9,2005,2005,just10_gt5,119,34,9,15,5108,1,1
Mongolia,2005,just10,6,41,757,9,2005,2005,just10_gt6,119,34,9,16,5108,1,1
Mongolia,2005,just10,7,27,757,9,2005,2005,just10_gt7,119,34,9,17,5108,1,1
Mongolia,2005,just10,8,18,757,9,2005,2005,just10_gt8,119,34,9,18,5108,1,1
Mongolia,2005,just10,9,12,757,9,2005,2005,just10_gt9,119,34,9,19,5108,1,1
Nepal,2005,just10,1,489,770,9,2005,2005,just10_gt1,120,34,9,11,5151,1,1
Nepal,2005,just10,2,425,770,9,2005,2005,just10_gt2,120,34,9,12,5151,1,1
Nepal,2005,just10,3,362,770,9,2005,2005,just10_gt3,120,34,9,13,5151,1,1
Nepal,2005,just10,4,313,770,9,2005,2005,just10_gt4,120,34,9,14,5151,1,1
Nepal,2005,just10,5,161,770,9,2005,2005,just10_gt5,120,34,9,15,5151,1,1
Nepal,2005,just10,6,115,770,9,2005,2005,just10_gt6,120,34,9,16,5151,1,1
Nepal,2005,just10,7,86,770,9,2005,2005,just10_gt7,120,34,9,17,5151,1,1
Nepal,2005,just10,8,62,770,9,2005,2005,just10_gt8,120,34,9,18,5151,1,1
Nepal,2005,just10,9,32,770,9,2005,2005,just10_gt9,120,34,9,19,5151,1,1
Palestinian Territory,2013,just10,1,432,989,9,2013,2013,just10_gt1,121,42,9,11,5202,1,1
Palestinian Territory,2013,just10,2,341,989,9,2013,2013,just10_gt2,121,42,9,12,5202,1,1
Palestinian Territory,2013,just10,3,208,989,9,2013,2013,just10_gt3,121,42,9,13,5202,1,1
Palestinian Territory,2013,just10,4,130,989,9,2013,2013,just10_gt4,121,42,9,14,5202,1,1
Palestinian Territory,2013,just10,5,65,989,9,2013,2013,just10_gt5,121,42,9,15,5202,1,1
Palestinian Territory,2013,just10,6,41,989,9,2013,2013,just10_gt6,121,42,9,16,5202,1,1
Palestinian Territory,2013,just10,7,22,989,9,2013,2013,just10_gt7,121,42,9,17,5202,1,1
Palestinian Territory,2013,just10,8,7,989,9,2013,2013,just10_gt8,121,42,9,18,5202,1,1
Palestinian Territory,2013,just10,9,3,989,9,2013,2013,just10_gt9,121,42,9,19,5202,1,1
Qatar,2010,just10,1,248,1055,9,2010,2010,just10_gt1,122,39,9,11,5242,1,1
Qatar,2010,just10,2,195,1055,9,2010,2010,just10_gt2,122,39,9,12,5242,1,1
Qatar,2010,just10,3,161,1055,9,2010,2010,just10_gt3,122,39,9,13,5242,1,1
Qatar,2010,just10,4,136,1055,9,2010,2010,just10_gt4,122,39,9,14,5242,1,1
Qatar,2010,just10,5,73,1055,9,2010,2010,just10_gt5,122,39,9,15,5242,1,1
Qatar,2010,just10,6,43,1055,9,2010,2010,just10_gt6,122,39,9,16,5242,1,1
Qatar,2010,just10,7,23,1055,9,2010,2010,just10_gt7,122,39,9,17,5242,1,1
Qatar,2010,just10,8,8,1055,9,2010,2010,just10_gt8,122,39,9,18,5242,1,1
Qatar,2010,just10,9,3,1055,9,2010,2010,just10_gt9,122,39,9,19,5242,1,1
Saudi Arabia,2003,just10,1,546,1445,9,2003,2003,just10_gt1,123,32,9,11,5278,1,1
Saudi Arabia,2003,just10,2,453,1445,9,2003,2003,just10_gt2,123,32,9,12,5278,1,1
Saudi Arabia,2003,just10,3,371,1445,9,2003,2003,just10_gt3,123,32,9,13,5278,1,1
Saudi Arabia,2003,just10,4,287,1445,9,2003,2003,just10_gt4,123,32,9,14,5278,1,1
Saudi Arabia,2003,just10,5,174,1445,9,2003,2003,just10_gt5,123,32,9,15,5278,1,1
Saudi Arabia,2003,just10,6,111,1445,9,2003,2003,just10_gt6,123,32,9,16,5278,1,1
Saudi Arabia,2003,just10,7,72,1445,9,2003,2003,just10_gt7,123,32,9,17,5278,1,1
Saudi Arabia,2003,just10,8,46,1445,9,2003,2003,just10_gt8,123,32,9,18,5278,1,1
Saudi Arabia,2003,just10,9,29,1445,9,2003,2003,just10_gt9,123,32,9,19,5278,1,1
Sri Lanka,2005,just10,1,146,808,9,2005,2005,just10_gt1,124,34,9,11,5323,1,1
Sri Lanka,2005,just10,2,124,808,9,2005,2005,just10_gt2,124,34,9,12,5323,1,1
Sri Lanka,2005,just10,3,112,808,9,2005,2005,just10_gt3,124,34,9,13,5323,1,1
Sri Lanka,2005,just10,4,92,808,9,2005,2005,just10_gt4,124,34,9,14,5323,1,1
Sri Lanka,2005,just10,5,44,808,9,2005,2005,just10_gt5,124,34,9,15,5323,1,1
Sri Lanka,2005,just10,6,12,808,9,2005,2005,just10_gt6,124,34,9,16,5323,1,1
Sri Lanka,2005,just10,7,2,808,9,2005,2005,just10_gt7,124,34,9,17,5323,1,1
Sri Lanka,2005,just10,8,2,808,9,2005,2005,just10_gt8,124,34,9,18,5323,1,1
Sri Lanka,2005,just10,9,1,808,9,2005,2005,just10_gt9,124,34,9,19,5323,1,1
Tajikistan,2005,just10,1,532,724,9,2005,2005,just10_gt1,125,34,9,11,5366,1,1
Tajikistan,2005,just10,2,454,724,9,2005,2005,just10_gt2,125,34,9,12,5366,1,1
Tajikistan,2005,just10,3,387,724,9,2005,2005,just10_gt3,125,34,9,13,5366,1,1
Tajikistan,2005,just10,4,328,724,9,2005,2005,just10_gt4,125,34,9,14,5366,1,1
Tajikistan,2005,just10,5,249,724,9,2005,2005,just10_gt5,125,34,9,15,5366,1,1
Tajikistan,2005,just10,6,164,724,9,2005,2005,just10_gt6,125,34,9,16,5366,1,1
Tajikistan,2005,just10,7,95,724,9,2005,2005,just10_gt7,125,34,9,17,5366,1,1
Tajikistan,2005,just10,8,40,724,9,2005,2005,just10_gt8,125,34,9,18,5366,1,1
Tajikistan,2005,just10,9,10,724,9,2005,2005,just10_gt9,125,34,9,19,5366,1,1
Tunisia,2013,just10,1,297,1145,9,2013,2013,just10_gt1,126,42,9,11,5417,1,1
Tunisia,2013,just10,2,264,1145,9,2013,2013,just10_gt2,126,42,9,12,5417,1,1
Tunisia,2013,just10,3,192,1145,9,2013,2013,just10_gt3,126,42,9,13,5417,1,1
Tunisia,2013,just10,4,136,1145,9,2013,2013,just10_gt4,126,42,9,14,5417,1,1
Tunisia,2013,just10,5,69,1145,9,2013,2013,just10_gt5,126,42,9,15,5417,1,1
