country,year,item,r,n,survey,cc_rank
Belarus,1990,just10,6,16,wvs_combo,95
Belarus,1990,just10,7,10,wvs_combo,95
Belarus,1990,just10,8,6,wvs_combo,95
Belarus,1990,just10,9,14,wvs_combo,95
Belarus,1990,just10,10,40,wvs_combo,95
Belarus,1990,neigh2,1,802,wvs_combo,95
Belarus,1990,neigh2,2,213,wvs_combo,95
Belarus,1996,just10,1,1236,wvs_combo,95
Belarus,1996,just10,2,116,wvs_combo,95
Belarus,1996,just10,3,82,wvs_combo,95
Belarus,1996,just10,4,49,wvs_combo,95
Belarus,1996,just10,5,190,wvs_combo,95
Belarus,1996,just10,6,40,wvs_combo,95
Belarus,1996,just10,7,30,wvs_combo,95
Belarus,1996,just10,8,18,wvs_combo,95
Belarus,1996,just10,9,15,wvs_combo,95
Belarus,1996,just10,10,33,wvs_combo,95
Belarus,1996,neigh2,1,1326,wvs_combo,95
Belarus,1996,neigh2,2,766,wvs_combo,95
Belarus,1998,accept4,1,264,cdcee,95
Belarus,1998,accept4,2,127,cdcee,95
Belarus,1998,accept4,3,177,cdcee,95
Belarus,1998,accept4,4,224,cdcee,95
Belarus,2000,just10,1,516,evs_combo,95
Belarus,2000,just10,2,84,evs_combo,95
Belarus,2000,just10,3,46,evs_combo,95
Belarus,2000,just10,4,22,evs_combo,95
Belarus,2000,just10,5,67,evs_combo,95
Belarus,2000,just10,6,24,evs_combo,95
Belarus,2000,just10,7,24,evs_combo,95
Belarus,2000,just10,8,25,evs_combo,95
Belarus,2000,just10,9,47,evs_combo,95
Belarus,2000,just10,10,44,evs_combo,95
Belarus,2000,neigh2,1,633,evs_combo,95
Belarus,2000,neigh2,2,367,evs_combo,95
Belarus,2008,adopt5a,1,624.045302872502,evs_combo,95
Belarus,2008,adopt5a,2,355.908360198444,evs_combo,95
Belarus,2008,adopt5a,3,171.123016988864,evs_combo,95
Belarus,2008,adopt5a,4,141.349682054687,evs_combo,95
Belarus,2008,adopt5a,5,65.3536795576418,evs_combo,95
Belarus,2008,just10,1,771.632676011121,evs_combo,95
Belarus,2008,just10,2,137.324319230626,evs_combo,95
Belarus,2008,just10,3,110.645580998887,evs_combo,95
Belarus,2008,just10,4,79.2411131261384,evs_combo,95
Belarus,2008,just10,5,161.642909892438,evs_combo,95
Belarus,2008,just10,6,48.0691499353713,evs_combo,95
Belarus,2008,just10,7,39.3118475864265,evs_combo,95
Belarus,2008,just10,8,28.7959479792921,evs_combo,95
Belarus,2008,just10,9,20.583062700115,evs_combo,95
Belarus,2008,just10,10,25.0299273091558,evs_combo,95
Belarus,2008,neigh2,1,946.408262306232,evs_combo,95
Belarus,2008,neigh2,2,521.893999089963,evs_combo,95
Belarus,2010,neigh2,1,710.654497303918,lits_wave2,95
Belarus,2010,neigh2,2,289.345502696082,lits_wave2,95
Belarus,2011,just10,1,879.3480567575,wvs_combo,95
Belarus,2011,just10,2,130.940294932631,wvs_combo,95
Belarus,2011,just10,3,119.190241877219,wvs_combo,95
Belarus,2011,just10,4,96.3840075322551,wvs_combo,95
Belarus,2011,just10,5,162.004792707112,wvs_combo,95
Belarus,2011,just10,6,40.8070658342101,wvs_combo,95
Belarus,2011,just10,7,37.0758243694286,wvs_combo,95
Belarus,2011,just10,8,22.9557465543556,wvs_combo,95
Belarus,2011,just10,9,10.4122093292902,wvs_combo,95
Belarus,2011,just10,10,19.6638413885484,wvs_combo,95
Belarus,2011,neigh2,1,1106.91553610387,wvs_combo,95
Belarus,2011,neigh2,2,428.084463896129,wvs_combo,95
Belarus,2015,accept2,1,565.511309524319,pewrel2015_ee,95
Belarus,2015,accept2,2,55.5927452884141,pewrel2015_ee,95
Belarus,2015,approve3,1,579.812749862523,pewrel2015_ee,95
Belarus,2015,approve3,2,27.4712666895088,pewrel2015_ee,95
Belarus,2015,approve3,3,28.0504997619153,pewrel2015_ee,95
Belarus,2016,neigh2,1,923.103502963593,lits_wave3,95
Belarus,2016,neigh2,2,580.896497036406,lits_wave3,95
Belarus,2018,just10,1,949.223816641375,evs2017,95
Belarus,2018,just10,2,112.961358506203,evs2017,95
Belarus,2018,just10,3,75.7815274120278,evs2017,95
Belarus,2018,just10,4,53.5016964650541,evs2017,95
Belarus,2018,just10,5,102.979575676629,evs2017,95
Belarus,2018,just10,6,44.2194236917946,evs2017,95
Belarus,2018,just10,7,35.3558531516358,evs2017,95
Belarus,2018,just10,8,23.6316769131495,evs2017,95
Belarus,2018,just10,9,20.0498088451728,evs2017,95
Belarus,2018,just10,10,61.9953855447132,evs2017,95
Belarus,2018,neigh2,1,1031.48909863666,evs2017,95
Belarus,2018,neigh2,2,490.119787454832,evs2017,95
Belarus,2018,parent5,1,828.004141604956,evs2017,95
Belarus,2018,parent5,2,300.682818127491,evs2017,95
Belarus,2018,parent5,3,141.337962493776,evs2017,95
Belarus,2018,parent5,4,101.830922244887,evs2017,95
Belarus,2018,parent5,5,66.1791450714929,evs2017,95
Trinidad & Tobago,2006,just10,1,721.174288854055,wvs_combo,94
Trinidad & Tobago,2006,just10,2,44.8279406288614,wvs_combo,94
Trinidad & Tobago,2006,just10,3,30.2101534020578,wvs_combo,94
Trinidad & Tobago,2006,just10,4,45.3114276032878,wvs_combo,94
Trinidad & Tobago,2006,just10,5,96.36517590284,wvs_combo,94
Trinidad & Tobago,2006,just10,6,21.1994178786735,wvs_combo,94
Trinidad & Tobago,2006,just10,7,10.9185884224699,wvs_combo,94
Trinidad & Tobago,2006,just10,8,6.4677266578947,wvs_combo,94
Trinidad & Tobago,2006,just10,9,4.35744476951639,wvs_combo,94
Trinidad & Tobago,2006,just10,10,6.61497665010603,wvs_combo,94
Trinidad & Tobago,2006,neigh2,1,657.835733204298,wvs_combo,94
Trinidad & Tobago,2006,neigh2,2,344.164266795702,wvs_combo,94
Trinidad & Tobago,2010,just10,1,759,wvs_combo,94
Trinidad & Tobago,2010,just10,2,44,wvs_combo,94
Trinidad & Tobago,2010,just10,3,41,wvs_combo,94
Trinidad & Tobago,2010,just10,4,22,wvs_combo,94
Trinidad & Tobago,2010,just10,5,52,wvs_combo,94
Trinidad & Tobago,2010,just10,6,10,wvs_combo,94
Trinidad & Tobago,2010,just10,7,8,wvs_combo,94
Trinidad & Tobago,2010,just10,8,8,wvs_combo,94
Trinidad & Tobago,2010,just10,9,4,wvs_combo,94
Trinidad & Tobago,2010,just10,10,14,wvs_combo,94
Trinidad & Tobago,2010,neigh2,1,473,wvs_combo,94
Trinidad & Tobago,2010,neigh2,2,526,wvs_combo,94
Trinidad & Tobago,2010,run10,1,760.778214320955,amb_trinidad2010,94
Trinidad & Tobago,2010,run10,2,63.9297753211741,amb_trinidad2010,94
Trinidad & Tobago,2010,run10,3,59.6009956379843,amb_trinidad2010,94
Trinidad & Tobago,2010,run10,4,54.1642560358828,amb_trinidad2010,94
Trinidad & Tobago,2010,run10,5,101.022982606435,amb_trinidad2010,94
Trinidad & Tobago,2010,run10,6,72.473744695867,amb_trinidad2010,94
Trinidad & Tobago,2010,run10,7,83.1235939164369,amb_trinidad2010,94
Trinidad & Tobago,2010,run10,8,85.3767637515343,amb_trinidad2010,94
Trinidad & Tobago,2010,run10,9,38.9831071469449,amb_trinidad2010,94
Trinidad & Tobago,2010,run10,10,115.740981529269,amb_trinidad2010,94
Trinidad & Tobago,2012,run10,1,604.219263948892,amb_trinidad2012,94
Trinidad & Tobago,2012,run10,2,93.3619502667734,amb_trinidad2012,94
Trinidad & Tobago,2012,run10,3,62.1733573951788,amb_trinidad2012,94
Trinidad & Tobago,2012,run10,4,46.2463620763645,amb_trinidad2012,94
Trinidad & Tobago,2012,run10,5,129.848105942639,amb_trinidad2012,94
Trinidad & Tobago,2012,run10,6,63.1701103752298,amb_trinidad2012,94
Trinidad & Tobago,2012,run10,7,76.4264361279075,amb_trinidad2012,94
Trinidad & Tobago,2012,run10,8,98.3277975890273,amb_trinidad2012,94
Trinidad & Tobago,2012,run10,9,38.3488315279607,amb_trinidad2012,94
Trinidad & Tobago,2012,run10,10,239.567598834249,amb_trinidad2012,94
Trinidad & Tobago,2014,marry10,1,2812.20569889544,amb_combo,94
Trinidad & Tobago,2014,marry10,2,262.687672667862,amb_combo,94
Trinidad & Tobago,2014,marry10,3,167.257251763272,amb_combo,94
Trinidad & Tobago,2014,marry10,4,173.113163791318,amb_combo,94
Trinidad & Tobago,2014,marry10,5,245.525288067265,amb_combo,94
Trinidad & Tobago,2014,marry10,6,65.1293263757862,amb_combo,94
Trinidad & Tobago,2014,marry10,7,55.9522418398609,amb_combo,94
Trinidad & Tobago,2014,marry10,8,74.9594681938579,amb_combo,94
Trinidad & Tobago,2014,marry10,9,62.120644900297,amb_combo,94
Trinidad & Tobago,2014,marry10,10,168.027444279365,amb_combo,94
Trinidad & Tobago,2014,run10,1,2138.55736989413,amb_combo,94
Trinidad & Tobago,2014,run10,2,274.034064333018,amb_combo,94
Trinidad & Tobago,2014,run10,3,194.485057757074,amb_combo,94
Trinidad & Tobago,2014,run10,4,241.430282464341,amb_combo,94
Trinidad & Tobago,2014,run10,5,375.105232527695,amb_combo,94
Trinidad & Tobago,2014,run10,6,168.777936663976,amb_combo,94
Trinidad & Tobago,2014,run10,7,89.8654902882244,amb_combo,94
Trinidad & Tobago,2014,run10,8,164.712216622341,amb_combo,94
Trinidad & Tobago,2014,run10,9,114.250136647624,amb_combo,94
Trinidad & Tobago,2014,run10,10,330.476033855636,amb_combo,94
Trinidad & Tobago,2023,marry10,1,815.3049525155,amb_trinidad2023,94
Trinidad & Tobago,2023,marry10,2,76.1415798845228,amb_trinidad2023,94
Trinidad & Tobago,2023,marry10,3,61.9927383307464,amb_trinidad2023,94
Trinidad & Tobago,2023,marry10,4,52.9967791664016,amb_trinidad2023,94
Trinidad & Tobago,2023,marry10,5,135.713874652449,amb_trinidad2023,94
Trinidad & Tobago,2023,marry10,6,55.2125552232951,amb_trinidad2023,94
Trinidad & Tobago,2023,marry10,7,63.9641724213434,amb_trinidad2023,94
Trinidad & Tobago,2023,marry10,8,62.9875840060869,amb_trinidad2023,94
Trinidad & Tobago,2023,marry10,9,40.7415245810936,amb_trinidad2023,94
Trinidad & Tobago,2023,marry10,10,237.301361797169,amb_trinidad2023,94
Trinidad & Tobago,2023,rights10,1,206.364389344991,amb_trinidad2023,94
Trinidad & Tobago,2023,rights10,2,23.6234580171058,amb_trinidad2023,94
Trinidad & Tobago,2023,rights10,3,35.8693593224687,amb_trinidad2023,94
Trinidad & Tobago,2023,rights10,4,35.0333931039559,amb_trinidad2023,94
Trinidad & Tobago,2023,rights10,5,69.4201508627981,amb_trinidad2023,94
Trinidad & Tobago,2023,rights10,6,43.8987274988898,amb_trinidad2023,94
Trinidad & Tobago,2023,rights10,7,55.2687563825147,amb_trinidad2023,94
Trinidad & Tobago,2023,rights10,8,70.2418897508122,amb_trinidad2023,94
Trinidad & Tobago,2023,rights10,9,43.3852957181095,amb_trinidad2023,94
Trinidad & Tobago,2023,rights10,10,241.262233918709,amb_trinidad2023,94
Trinidad & Tobago,2023,run10,1,651.0463792825,amb_trinidad2023,94
Trinidad & Tobago,2023,run10,2,70.4836351003976,amb_trinidad2023,94
Trinidad & Tobago,2023,run10,3,75.1173442321113,amb_trinidad2023,94
Trinidad & Tobago,2023,run10,4,64.4683281101925,amb_trinidad2023,94
Trinidad & Tobago,2023,run10,5,170.173285405928,amb_trinidad2023,94
Trinidad & Tobago,2023,run10,6,85.4658300435126,amb_trinidad2023,94
Trinidad & Tobago,2023,run10,7,85.3559730221861,amb_trinidad2023,94
Trinidad & Tobago,2023,run10,8,93.4963270722863,amb_trinidad2023,94
Trinidad & Tobago,2023,run10,9,66.8862284620631,amb_trinidad2023,94
Trinidad & Tobago,2023,run10,10,233.010885888698,amb_trinidad2023,94
New Zealand,1991,approve4,1,589,issp1991,93
New Zealand,1991,approve4,2,70,issp1991,93
New Zealand,1991,approve4,3,100,issp1991,93
New Zealand,1991,approve4,4,180,issp1991,93
New Zealand,1993,approve5a,1,415,nzes1993,93
New Zealand,1993,approve5a,2,301,nzes1993,93
New Zealand,1993,approve5a,3,495,nzes1993,93
New Zealand,1993,approve5a,4,474,nzes1993,93
New Zealand,1993,approve5a,5,253,nzes1993,93
New Zealand,1994,approve4,1,503,issp1994,93
New Zealand,1994,approve4,2,48,issp1994,93
New Zealand,1994,approve4,3,72,issp1994,93
New Zealand,1994,approve4,4,274,issp1994,93
New Zealand,1996,approve5a,1,651,nzes1996,93
New Zealand,1996,approve5a,2,450,nzes1996,93
New Zealand,1996,approve5a,3,967,nzes1996,93
New Zealand,1996,approve5a,4,857,nzes1996,93
New Zealand,1996,approve5a,5,1010,nzes1996,93
New Zealand,1998,approve4,1,448,issp1998,93
New Zealand,1998,approve4,2,59,issp1998,93
New Zealand,1998,approve4,3,96,issp1998,93
New Zealand,1998,approve4,4,280,issp1998,93
New Zealand,1998,just10,1,316,wvs_combo,93
New Zealand,1998,just10,2,50,wvs_combo,93
New Zealand,1998,just10,3,68,wvs_combo,93
New Zealand,1998,just10,4,41,wvs_combo,93
New Zealand,1998,just10,5,162,wvs_combo,93
New Zealand,1998,just10,6,89,wvs_combo,93
New Zealand,1998,just10,7,47,wvs_combo,93
New Zealand,1998,just10,8,74,wvs_combo,93
New Zealand,1998,just10,9,53,wvs_combo,93
New Zealand,1998,just10,10,141,wvs_combo,93
New Zealand,1998,neigh2,1,268,wvs_combo,93
New Zealand,1998,neigh2,2,933,wvs_combo,93
New Zealand,2004,just10,1,185,wvs_combo,93
New Zealand,2004,just10,2,34,wvs_combo,93
New Zealand,2004,just10,3,54,wvs_combo,93
New Zealand,2004,just10,4,34,wvs_combo,93
New Zealand,2004,just10,5,123,wvs_combo,93
New Zealand,2004,just10,6,81,wvs_combo,93
New Zealand,2004,just10,7,46,wvs_combo,93
New Zealand,2004,just10,8,64,wvs_combo,93
New Zealand,2004,just10,9,56,wvs_combo,93
New Zealand,2004,just10,10,150,wvs_combo,93
New Zealand,2004,neigh2,1,165,wvs_combo,93
New Zealand,2004,neigh2,2,789,wvs_combo,93
New Zealand,2005,approve5a,1,488,nzes2005,93
New Zealand,2005,approve5a,2,427,nzes2005,93
New Zealand,2005,approve5a,3,919,nzes2005,93
New Zealand,2005,approve5a,4,886,nzes2005,93
New Zealand,2005,approve5a,5,877,nzes2005,93
New Zealand,2008,approve4,1,310.379458836626,issp2008,93
New Zealand,2008,approve4,2,76.6872931090041,issp2008,93
New Zealand,2008,approve4,3,110.84407620424,issp2008,93
New Zealand,2008,approve4,4,398.198293118769,issp2008,93
New Zealand,2008,approve5a,1,361,nzes2008,93
New Zealand,2008,approve5a,2,300,nzes2008,93
New Zealand,2008,approve5a,3,668,nzes2008,93
New Zealand,2008,approve5a,4,630,nzes2008,93
New Zealand,2008,approve5a,5,923,nzes2008,93
New Zealand,2011,just10,1,165,wvs_combo,93
New Zealand,2011,just10,2,24,wvs_combo,93
New Zealand,2011,just10,3,28,wvs_combo,93
New Zealand,2011,just10,4,21,wvs_combo,93
New Zealand,2011,just10,5,116,wvs_combo,93
New Zealand,2011,just10,6,52,wvs_combo,93
New Zealand,2011,just10,7,36,wvs_combo,93
New Zealand,2011,just10,8,61,wvs_combo,93
New Zealand,2011,just10,9,44,wvs_combo,93
New Zealand,2011,just10,10,200,wvs_combo,93
New Zealand,2011,neigh2,1,124,wvs_combo,93
New Zealand,2011,neigh2,2,717,wvs_combo,93
New Zealand,2018,approve4,1,304.051926861037,issp2018,93
New Zealand,2018,approve4,2,45.8550861815532,issp2018,93
New Zealand,2018,approve4,3,78.7699722672324,issp2018,93
New Zealand,2018,approve4,4,768.286470749513,issp2018,93
New Zealand,2020,just10,1,122,wvs_combo,93
New Zealand,2020,just10,2,19,wvs_combo,93
New Zealand,2020,just10,3,26,wvs_combo,93
New Zealand,2020,just10,4,22,wvs_combo,93
New Zealand,2020,just10,5,86,wvs_combo,93
New Zealand,2020,just10,6,43,wvs_combo,93
New Zealand,2020,just10,7,32,wvs_combo,93
New Zealand,2020,just10,8,70,wvs_combo,93
New Zealand,2020,just10,9,67,wvs_combo,93
New Zealand,2020,just10,10,437,wvs_combo,93
New Zealand,2020,neigh2,1,80,wvs_combo,93
New Zealand,2020,neigh2,2,977,wvs_combo,93
New Zealand,2020,parent5,1,52,wvs7,93
New Zealand,2020,parent5,2,92,wvs7,93
New Zealand,2020,parent5,3,184,wvs7,93
New Zealand,2020,parent5,4,323,wvs7,93
New Zealand,2020,parent5,5,228,wvs7,93
Israel,1991,approve4,1,497,issp1991,91
Israel,1991,approve4,2,91,issp1991,91
Israel,1991,approve4,3,155,issp1991,91
Israel,1991,approve4,4,166,issp1991,91
Israel,1994,approve4,1,685,issp1994,91
Israel,1994,approve4,2,99,issp1994,91
Israel,1994,approve4,3,88,issp1994,91
Israel,1994,approve4,4,325,issp1994,91
Israel,1998,approve4,1,671,issp1998,91
Israel,1998,approve4,2,67,issp1998,91
Israel,1998,approve4,3,84,issp1998,91
Israel,1998,approve4,4,324,issp1998,91
Israel,2001,just10,1,438,wvs_combo,91
Israel,2001,just10,2,29,wvs_combo,91
Israel,2001,just10,3,39,wvs_combo,91
Israel,2001,just10,4,48,wvs_combo,91
Israel,2001,just10,5,138,wvs_combo,91
Israel,2001,just10,6,38,wvs_combo,91
Israel,2001,just10,7,57,wvs_combo,91
Israel,2001,just10,8,53,wvs_combo,91
Israel,2001,just10,9,39,wvs_combo,91
Israel,2001,just10,10,274,wvs_combo,91
Israel,2002,free5,1,195.10147807182,ess1,91
Israel,2002,free5,2,304.526021859152,ess1,91
Israel,2002,free5,3,432.734473163055,ess1,91
Israel,2002,free5,4,812.92652530073,ess1,91
Israel,2002,free5,5,735.958794501318,ess1,91
Israel,2007,accept2,1,447,pew2007,91
Israel,2007,accept2,2,346,pew2007,91
Israel,2008,free5,1,238.639130890059,ess4,91
Israel,2008,free5,2,210.93089286321,ess4,91
Israel,2008,free5,3,361.842700703393,ess4,91
Israel,2008,free5,4,756.943179275575,ess4,91
Israel,2008,free5,5,674.503113527327,ess4,91
Israel,2009,approve4,1,637,issp2008,91
Israel,2009,approve4,2,70,issp2008,91
Israel,2009,approve4,3,85,issp2008,91
Israel,2009,approve4,4,349,issp2008,91
Israel,2011,accept2,1,367.41310089891,pew2011,91
Israel,2011,accept2,2,437.722362472913,pew2011,91
Israel,2011,ff5,1,258,issp2012,91
Israel,2011,ff5,2,324,issp2012,91
Israel,2011,ff5,3,125,issp2012,91
Israel,2011,ff5,4,286,issp2012,91
Israel,2011,ff5,5,141,issp2012,91
Israel,2011,free5,1,213.567503648788,ess5,91
Israel,2011,free5,2,220.783435489665,ess5,91
Israel,2011,free5,3,334.062050693701,ess5,91
Israel,2011,free5,4,633.140925645135,ess5,91
Israel,2011,free5,5,702.418451417508,ess5,91
Israel,2011,mm5,1,326,issp2012,91
Israel,2011,mm5,2,327,issp2012,91
Israel,2011,mm5,3,134,issp2012,91
Israel,2011,mm5,4,231,issp2012,91
Israel,2011,mm5,5,106,issp2012,91
Israel,2012,free5,1,352.98972445278,ess6,91
Israel,2012,free5,2,188.096805959591,ess6,91
Israel,2012,free5,3,229.627411146576,ess6,91
Israel,2012,free5,4,605.377290357713,ess6,91
Israel,2012,free5,5,951.883897664617,ess6,91
Israel,2013,accept2,1,433.736107213999,pew2013,91
Israel,2013,accept2,2,366.720611828817,pew2013,91
Israel,2013,approve3,1,398.537468236525,pew2013,91
Israel,2013,approve3,2,230.273457025184,pew2013,91
Israel,2013,approve3,3,248.773712726869,pew2013,91
Israel,2015,free5,1,290.80189581788,ess7,91
Israel,2015,free5,2,216.632206185851,ess7,91
Israel,2015,free5,3,367.455047234775,ess7,91
Israel,2015,free5,4,491.204491461271,ess7,91
Israel,2015,free5,5,1042.28934441591,ess7,91
Israel,2016,adopt5,1,280.022795931969,ess8,91
Israel,2016,adopt5,2,386.790862683002,ess8,91
Israel,2016,adopt5,3,450.95316001661,ess8,91
Israel,2016,adopt5,4,630.599373597691,ess8,91
Israel,2016,adopt5,5,662.994465591237,ess8,91
Israel,2016,ashamed5,1,297.656582983017,ess8,91
Israel,2016,ashamed5,2,388.578948994563,ess8,91
Israel,2016,ashamed5,3,437.964005249413,ess8,91
Israel,2016,ashamed5,4,673.457346181817,ess8,91
Israel,2016,ashamed5,5,617.316360376611,ess8,91
Israel,2016,free5,1,236.454755479002,ess8,91
Israel,2016,free5,2,272.302353093839,ess8,91
Israel,2016,free5,3,401.615697191485,ess8,91
Israel,2016,free5,4,694.268291546596,ess8,91
Israel,2016,free5,5,843.214896417792,ess8,91
Israel,2018,approve4,1,556.366871768084,issp2018,91
Israel,2018,approve4,2,51.9070108486479,issp2018,91
Israel,2018,approve4,3,128.82897494199,issp2018,91
Israel,2018,approve4,4,401.385926476789,issp2018,91
Israel,2019,accept2,1,440.607546442693,pew2019,91
Israel,2019,accept2,2,453.633668029213,pew2019,91
Guyana,2006,run10,1,853,amb_combo,90
Guyana,2006,run10,2,110,amb_combo,90
Guyana,2006,run10,3,79,amb_combo,90
Guyana,2006,run10,4,66,amb_combo,90
Guyana,2006,run10,5,134,amb_combo,90
Guyana,2006,run10,6,43,amb_combo,90
Guyana,2006,run10,7,33,amb_combo,90
Guyana,2006,run10,8,44,amb_combo,90
Guyana,2006,run10,9,26,amb_combo,90
Guyana,2006,run10,10,97,amb_combo,90
Guyana,2009,run10,1,1333.45856342369,amb_combo,90
Guyana,2009,run10,2,185.591305870656,amb_combo,90
Guyana,2009,run10,3,120.453089395121,amb_combo,90
Guyana,2009,run10,4,115.142974280887,amb_combo,90
Guyana,2009,run10,5,160.014510270454,amb_combo,90
Guyana,2009,run10,6,94.6388847350906,amb_combo,90
Guyana,2009,run10,7,107.149612365611,amb_combo,90
Guyana,2009,run10,8,118.13889079623,amb_combo,90
Guyana,2009,run10,9,44.6804050628518,amb_combo,90
Guyana,2009,run10,10,96.9531723236286,amb_combo,90
Guyana,2010,marry10,1,1291,amb_combo,90
Guyana,2010,marry10,2,55,amb_combo,90
Guyana,2010,marry10,3,34,amb_combo,90
Guyana,2010,marry10,4,21,amb_combo,90
Guyana,2010,marry10,5,28,amb_combo,90
Guyana,2010,marry10,6,9,amb_combo,90
Guyana,2010,marry10,7,7,amb_combo,90
Guyana,2010,marry10,8,9,amb_combo,90
Guyana,2010,marry10,9,11,amb_combo,90
Guyana,2010,marry10,10,50,amb_combo,90
Guyana,2010,run10,1,986,amb_combo,90
Guyana,2010,run10,2,81,amb_combo,90
Guyana,2010,run10,3,72,amb_combo,90
Guyana,2010,run10,4,70,amb_combo,90
Guyana,2010,run10,5,95,amb_combo,90
Guyana,2010,run10,6,50,amb_combo,90
Guyana,2010,run10,7,29,amb_combo,90
Guyana,2010,run10,8,23,amb_combo,90
Guyana,2010,run10,9,27,amb_combo,90
Guyana,2010,run10,10,73,amb_combo,90
Guyana,2012,marry10,1,610,amb_combo,90
Guyana,2012,marry10,2,34,amb_combo,90
Guyana,2012,marry10,3,27,amb_combo,90
Guyana,2012,marry10,4,12,amb_combo,90
Guyana,2012,marry10,5,20,amb_combo,90
Guyana,2012,marry10,6,10,amb_combo,90
Guyana,2012,marry10,7,3,amb_combo,90
Guyana,2012,marry10,8,6,amb_combo,90
Guyana,2012,marry10,9,6,amb_combo,90
Guyana,2012,marry10,10,26,amb_combo,90
Guyana,2012,run10,1,878,amb_combo,90
Guyana,2012,run10,2,72,amb_combo,90
