<<<<<<< HEAD
country,year,item,r,n,survey,cc_rank
Malta,2019,hioff10,10,199.06873468160776,eb914,148
Malta,2019,marry11,1,96.30408675424204,ees2019,148
Malta,2019,marry11,2,1.9329569945860854,ees2019,148
Malta,2019,marry11,3,15.96993965288004,ees2019,148
Malta,2019,marry11,4,3.6342534345850552,ees2019,148
Malta,2019,marry11,5,4.234083785771726,ees2019,148
Malta,2019,marry11,6,39.65014471360513,ees2019,148
Malta,2019,marry11,7,23.212707653424005,ees2019,148
Malta,2019,marry11,8,15.106264362125646,ees2019,148
Malta,2019,marry11,9,3.2873524410909964,ees2019,148
Malta,2019,marry11,10,5.253338581394422,ees2019,148
Malta,2019,marry11,11,260.90633958054923,ees2019,148
Malta,2019,marry4,1,49.1236748302805,eb914,148
Malta,2019,marry4,2,72.82900047919851,eb914,148
Malta,2019,marry4,3,129.62468070268443,eb914,148
Malta,2019,marry4,4,201.14696323101006,eb914,148
Malta,2019,rights4,1,34.20906994277902,eb914,148
Malta,2019,rights4,2,65.2922969446853,eb914,148
Malta,2019,rights4,3,132.56782113370446,eb914,148
Malta,2019,rights4,4,226.49281141639926,eb914,148
China,1990,just10,1,900.0000009875231,wvs_combo,137
China,1990,just10,2,26.000000028528444,wvs_combo,137
China,1990,just10,3,14.00000001536147,wvs_combo,137
China,1990,just10,4,10.000000010972478,wvs_combo,137
China,1990,just10,5,10.000000010972478,wvs_combo,137
China,1990,just10,6,10.000000010972478,wvs_combo,137
China,1990,just10,7,1.0000000010972478,wvs_combo,137
China,1990,just10,10,2.0000000021944957,wvs_combo,137
China,1990,neigh2,1,719.0000007889212,wvs_combo,137
China,1990,neigh2,2,281.00000030832666,wvs_combo,137
China,1995,just10,1,1219.0000013375452,wvs_combo,137
China,1995,just10,2,66.00000007241836,wvs_combo,137
China,1995,just10,3,24.00000002633395,wvs_combo,137
China,1995,just10,4,13.000000014264222,wvs_combo,137
China,1995,just10,5,33.00000003620918,wvs_combo,137
China,1995,just10,6,3.0000000032917438,wvs_combo,137
China,1995,just10,7,1.0000000010972478,wvs_combo,137
China,1995,just10,8,4.000000004388991,wvs_combo,137
China,1995,just10,9,2.0000000021944957,wvs_combo,137
China,1995,just10,10,16.000000017555966,wvs_combo,137
China,1995,neigh2,1,911.0000009995928,wvs_combo,137
China,1995,neigh2,2,589.000000646279,wvs_combo,137
China,2001,just10,1,815.000000894257,wvs_combo,137
China,2001,just10,2,50.00000005486239,wvs_combo,137
China,2001,just10,3,4.000000004388991,wvs_combo,137
China,2001,just10,4,4.000000004388991,wvs_combo,137
China,2001,just10,5,6.0000000065834875,wvs_combo,137
China,2001,just10,6,1.0000000010972478,wvs_combo,137
China,2001,just10,8,2.0000000021944957,wvs_combo,137
China,2001,just10,10,1.0000000010972478,wvs_combo,137
China,2001,neigh2,1,732.0000008031855,wvs_combo,137
China,2001,neigh2,2,268.00000029406243,wvs_combo,137
China,2006,just10,1,1296,asiab2006,137
China,2006,just10,2,115,asiab2006,137
China,2006,just10,3,92,asiab2006,137
China,2006,just10,4,100,asiab2006,137
China,2006,just10,5,187,asiab2006,137
China,2006,just10,6,58,asiab2006,137
China,2006,just10,7,31,asiab2006,137
China,2006,just10,8,33,asiab2006,137
China,2006,just10,9,8,asiab2006,137
China,2006,just10,10,73,asiab2006,137
China,2007,accept2,1,2155.826358411687,pew2007,137
China,2007,accept2,2,522.1287969763346,pew2007,137
China,2007,just10,1,1305.3764514323216,wvs_combo,137
China,2007,just10,2,152.96386816783928,wvs_combo,137
China,2007,just10,3,56.41649606190287,wvs_combo,137
China,2007,just10,4,27.98345003070478,wvs_combo,137
China,2007,just10,5,38.30931304203481,wvs_combo,137
China,2007,just10,6,20.607645022611692,wvs_combo,137
China,2007,just10,7,7.820278008580782,wvs_combo,137
China,2007,just10,8,7.7553440085095335,wvs_combo,137
China,2007,just10,9,8.712475009559745,wvs_combo,137
China,2007,just10,10,27.127933029766062,wvs_combo,137
China,2007,neigh2,1,1385.7325815204917,wvs_combo,137
China,2007,neigh2,2,605.2674086641283,wvs_combo,137
China,2008,just10,1,519.1350480864952,asiab2008,137
China,2008,just10,2,159.7752840224716,asiab2008,137
China,2008,just10,3,90.63419093658091,asiab2008,137
China,2008,just10,4,53.075694692430524,asiab2008,137
China,2008,just10,5,66.31979336802065,asiab2008,137
China,2008,just10,6,49.00589509941049,asiab2008,137
China,2008,just10,7,15.647198435280156,asiab2008,137
China,2008,just10,8,25.208997479100248,asiab2008,137
China,2008,just10,9,6.478799352120064,asiab2008,137
China,2008,just10,10,14.719098528090147,asiab2008,137
China,2011,accept2,1,2023.8555656292278,pew2011,137
China,2011,accept2,2,574.058295192987,pew2011,137
China,2012,ff5,1,1813.0955165054088,issp2012,137
China,2012,ff5,2,2697.827465392514,issp2012,137
China,2012,ff5,3,559.5113770084486,issp2012,137
China,2012,ff5,4,210.82506014678927,issp2012,137
China,2012,ff5,5,23.099093577253047,issp2012,137
China,2012,mm5,1,1897.4255406654522,issp2012,137
China,2012,mm5,2,2667.395326176523,issp2012,137
China,2012,mm5,3,546.3118949302442,issp2012,137
China,2012,mm5,4,169.39335274090996,issp2012,137
China,2012,mm5,5,17.232657107985197,issp2012,137
China,2013,accept2,1,1849.8358722126404,pew2013,137
China,2013,accept2,2,692.3624089808931,pew2013,137
China,2013,adopt4a,1,112.90323250858097,ipsos_ga201305,137
China,2013,adopt4a,2,259.8246518373809,ipsos_ga201305,137
China,2013,adopt4a,3,455.7412526034331,ipsos_ga201305,137
China,2013,adopt4a,4,174.53086305060506,ipsos_ga201305,137
China,2013,approve3,1,1965.3945453999836,pew2013,137
China,2013,approve3,2,532.3641570331115,pew2013,137
China,2013,approve3,3,424.0222724169766,pew2013,137
China,2013,just10,1,1136.1886840665804,wvs_combo,137
China,2013,just10,2,259.2514617558631,wvs_combo,137
China,2013,just10,3,170.82665919963918,wvs_combo,137
China,2013,just10,4,65.45420717041948,wvs_combo,137
China,2013,just10,5,74.65575393281586,wvs_combo,137
China,2013,just10,6,58.46146402814671,wvs_combo,137
China,2013,just10,7,25.429303028002245,wvs_combo,137
China,2013,just10,8,28.577676617956794,wvs_combo,137
China,2013,just10,9,8.73054298387957,wvs_combo,137
China,2013,just10,10,43.742788737096674,wvs_combo,137
China,2013,marry3,1,203.19783486364207,ipsos_ga201305,137
China,2013,marry3,2,308.6179181503249,ipsos_ga201305,137
China,2013,marry3,3,289.9721081543883,ipsos_ga201305,137
China,2013,marry4c,1,143.12897637250444,ipsos_ga201305,137
China,2013,marry4c,2,330.58781897552547,ipsos_ga201305,137
China,2013,marry4c,3,427.6372956677957,ipsos_ga201305,137
China,2013,marry4c,4,101.64590898417441,ipsos_ga201305,137
China,2013,neigh2,1,1211.4705862515834,wvs_combo,137
China,2013,neigh2,2,1088.5294162631865,wvs_combo,137
China,2014,adopt4a,1,125.83432385038547,ipsos_ga201404,137
China,2014,adopt4a,2,309.60405462929265,ipsos_ga201404,137
China,2014,adopt4a,3,488.65224169388694,ipsos_ga201404,137
China,2014,adopt4a,4,139.90937982643496,ipsos_ga201404,137
China,2014,marry3,1,210.93265006969835,ipsos_ga201404,137
China,2014,marry3,2,271.4219543254925,ipsos_ga201404,137
China,2014,marry3,3,259.9375498084197,ipsos_ga201404,137
China,2014,marry4c,1,120.74659556952106,ipsos_ga201404,137
China,2014,marry4c,2,368.6439377061734,ipsos_ga201404,137
China,2014,marry4c,3,464.49090617522785,ipsos_ga201404,137
China,2014,marry4c,4,110.11856054907773,ipsos_ga201404,137
China,2015,marry3,1,213.77809922891964,ipsos_ga201504,137
China,2015,marry3,2,292.3128194592072,ipsos_ga201504,137
China,2015,marry3,3,293.8871173245348,ipsos_ga201504,137
China,2018,just10,1,4095.895435060089,"wvs_combo, wvs7",137
China,2018,just10,2,465.06076556526324,"wvs_combo, wvs7",137
China,2018,just10,3,319.7146202186108,"wvs_combo, wvs7",137
China,2018,just10,4,144.67604077229907,"wvs_combo, wvs7",137
China,2018,just10,5,396.5518912371331,"wvs_combo, wvs7",137
China,2018,just10,6,120.3898996714911,"wvs_combo, wvs7",137
China,2018,just10,7,99.42103509843255,"wvs_combo, wvs7",137
China,2018,just10,8,126.212866504562,"wvs_combo, wvs7",137
China,2018,just10,9,54.627469158809376,"wvs_combo, wvs7",137
China,2018,just10,10,230.53663142358013,"wvs_combo, wvs7",137
China,2018,neigh2,1,4298.14353388675,"wvs_combo, wvs7",137
China,2018,neigh2,2,1681.6311062108568,"wvs_combo, wvs7",137
China,2018,parent5,1,562.6674952600923,wvs7,137
China,2018,parent5,2,1252.4381512367838,wvs7,137
China,2018,parent5,3,855.4508511146519,wvs7,137
China,2018,parent5,4,321.910908436322,wvs7,137
China,2018,parent5,5,27.1876302298448,wvs7,137
Ukraine,1991,accept4,1,635,cdcee,136
Ukraine,1991,accept4,2,181,cdcee,136
Ukraine,1991,accept4,3,281,cdcee,136
Ukraine,1991,accept4,4,206,cdcee,136
Ukraine,1996,just10,1,1714.9999111339534,wvs_combo,136
Ukraine,1996,just10,2,147.99999233109335,wvs_combo,136
Ukraine,1996,just10,3,106.99999445558777,wvs_combo,136
Ukraine,1996,just10,4,68.99999642463136,wvs_combo,136
Ukraine,1996,just10,5,203.9999894293449,wvs_combo,136
Ukraine,1996,just10,6,52.999997253702354,wvs_combo,136
Ukraine,1996,just10,7,28.999998497308834,wvs_combo,136
Ukraine,1996,just10,8,32.999998290041084,wvs_combo,136
Ukraine,1996,just10,9,12.999999326379822,wvs_combo,136
Ukraine,1996,just10,10,30.99999839367496,wvs_combo,136
Ukraine,1996,neigh2,1,1831.9999050713718,wvs_combo,136
Ukraine,1996,neigh2,2,978.999949271219,wvs_combo,136
Ukraine,1998,accept4,1,376,cdcee,136
Ukraine,1998,accept4,2,144,cdcee,136
Ukraine,1998,accept4,3,201,cdcee,136
Ukraine,1998,accept4,4,213,cdcee,136
Ukraine,1999,just10,1,779.9160193894301,evs_combo,136
Ukraine,1999,just10,2,31.61456857389054,evs_combo,136
Ukraine,1999,just10,3,28.61365219943982,evs_combo,136
Ukraine,1999,just10,4,27.549339910359258,evs_combo,136
Ukraine,1999,just10,5,105.34125746367744,evs_combo,136
Ukraine,1999,just10,6,30.024636902184,evs_combo,136
Ukraine,1999,just10,7,17.151079241939726,evs_combo,136
Ukraine,1999,just10,8,26.458850702660737,evs_combo,136
Ukraine,1999,just10,9,18.85496862896867,evs_combo,136
Ukraine,1999,just10,10,32.84839856531832,evs_combo,136
Ukraine,1999,neigh2,1,789.6298566908043,evs_combo,136
Ukraine,1999,neigh2,2,411.85221416230377,evs_combo,136
Ukraine,2002,accept2,1,386.6588795794973,pew2002,136
Ukraine,2002,accept2,2,85.59962237960849,pew2002,136
Ukraine,2005,free5,1,339.07109983128515,ess2,136
Ukraine,2005,free5,2,356.9327945545659,ess2,136
Ukraine,2005,free5,3,368.4204911608594,ess2,136
Ukraine,2005,free5,4,428.8833732988558,ess2,136
Ukraine,2005,free5,5,184.46284550580637,ess2,136
Ukraine,2006,free5,1,538.899467076082,ess3,136
Ukraine,2006,free5,2,235.01522813174924,ess3,136
Ukraine,2006,free5,3,389.1878307421449,ess3,136
Ukraine,2006,free5,4,316.60959852498706,ess3,136
Ukraine,2006,free5,5,195.46776753157855,ess3,136
Ukraine,2006,just10,1,495.17461934156665,wvs_combo,136
Ukraine,2006,just10,2,67.23342951616945,wvs_combo,136
Ukraine,2006,just10,3,59.003302942629425,wvs_combo,136
Ukraine,2006,just10,4,49.58649343057967,wvs_combo,136
Ukraine,2006,just10,5,95.99559802580191,wvs_combo,136
Ukraine,2006,just10,6,50.769446369282676,wvs_combo,136
Ukraine,2006,just10,7,19.14685300786868,wvs_combo,136
Ukraine,2006,just10,8,14.532291246981144,wvs_combo,136
Ukraine,2006,just10,9,5.8759786955247675,wvs_combo,136
Ukraine,2006,just10,10,8.851705541331711,wvs_combo,136
Ukraine,2006,neigh2,1,579.2205469865639,wvs_combo,136
Ukraine,2006,neigh2,2,420.7793881965,wvs_combo,136
Ukraine,2007,accept2,1,344.17465156834174,pew2007,136
Ukraine,2007,accept2,2,95.47473867562255,pew2007,136
Ukraine,2008,adopt5,1,708.7362837765096,evs_combo,136
Ukraine,2008,adopt5,2,322.2704103355976,evs_combo,136
Ukraine,2008,adopt5,3,95.27016666750545,evs_combo,136
Ukraine,2008,adopt5,4,114.57427669969331,evs_combo,136
Ukraine,2008,adopt5,5,56.03209266840334,evs_combo,136
Ukraine,2008,approve4,1,1650.770814212916,issp2008,136
Ukraine,2008,approve4,2,85.14740502591553,issp2008,136
Ukraine,2008,approve4,3,46.146543807769824,issp2008,136
Ukraine,2008,approve4,4,131.86863388110535,issp2008,136
Ukraine,2008,just10,1,1106.3109219392834,evs_combo,136
Ukraine,2008,just10,2,61.480405016995924,evs_combo,136
Ukraine,2008,just10,3,34.21179741717727,evs_combo,136
Ukraine,2008,just10,4,15.155680476964635,evs_combo,136
Ukraine,2008,just10,5,75.01055288722937,evs_combo,136
Ukraine,2008,just10,6,16.88363190137695,evs_combo,136
Ukraine,2008,just10,7,8.509004093201554,evs_combo,136
Ukraine,2008,just10,8,8.976817225172212,evs_combo,136
Ukraine,2008,just10,9,2.7156714357301857,evs_combo,136
Ukraine,2008,just10,10,12.336343148247703,evs_combo,136
Ukraine,2008,neigh2,1,880.7938933374794,evs_combo,136
Ukraine,2008,neigh2,2,573.1702215317835,evs_combo,136
Ukraine,2009,free5,1,395.48017019909224,ess4,136
Ukraine,2009,free5,2,240.42451497020662,ess4,136
Ukraine,2009,free5,3,339.80746195178875,ess4,136
Ukraine,2009,free5,4,274.9371776148385,ess4,136
Ukraine,2009,free5,5,196.1528166512197,ess4,136
Ukraine,2010,neigh2,1,1070.699168906811,lits_wave2,136
Ukraine,2010,neigh2,2,482.88011952873273,lits_wave2,136
Ukraine,2011,accept2,1,738.0484668959696,pew2011,136
Ukraine,2011,accept2,2,146.96156614281995,pew2011,136
Ukraine,2011,free5,1,382.13062459416875,ess5,136
Ukraine,2011,free5,2,333.4773966914087,ess5,136
Ukraine,2011,free5,3,339.19743076299426,ess5,136
Ukraine,2011,free5,4,332.8104520399307,ess5,136
Ukraine,2011,free5,5,206.80777457375234,ess5,136
Ukraine,2011,just10,1,792.364339763805,wvs_combo,136
Ukraine,2011,just10,2,179.81340655221962,wvs_combo,136
Ukraine,2011,just10,3,116.57673571465035,wvs_combo,136
Ukraine,2011,just10,4,102.68306540797782,wvs_combo,136
Ukraine,2011,just10,5,179.46735538505092,wvs_combo,136
Ukraine,2011,just10,6,50.95244237060038,wvs_combo,136
Ukraine,2011,just10,7,26.15503802872598,wvs_combo,136
Ukraine,2011,just10,8,27.10312008959927,wvs_combo,136
Ukraine,2011,just10,9,18.459600729679988,wvs_combo,136
Ukraine,2011,just10,10,6.425173277067186,wvs_combo,136
Ukraine,2011,neigh2,1,925.4695938182982,wvs_combo,136
Ukraine,2011,neigh2,2,574.5306835010784,wvs_combo,136
Ukraine,2013,free5,1,703.894345416388,ess6,136
Ukraine,2013,free5,2,294.9909044589042,ess6,136
Ukraine,2013,free5,3,368.98998838244245,ess6,136
Ukraine,2013,free5,4,206.80808491922753,ess6,136
Ukraine,2013,free5,5,208.99380819716222,ess6,136
Ukraine,2015,accept2,1,584.6163608966011,pewrel2015_ee,136
Ukraine,2015,accept2,2,66.97437785537583,pewrel2015_ee,136
Ukraine,2015,approve3,1,558.8990932576895,pewrel2015_ee,136
Ukraine,2015,approve3,2,76.36527883489441,pewrel2015_ee,136
Ukraine,2015,approve3,3,30.637044065419044,pewrel2015_ee,136
Ukraine,2016,neigh2,1,765.3072610968919,lits_wave3,136
Ukraine,2016,neigh2,2,741.6927389031074,lits_wave3,136
Ukraine,2019,accept2,1,723.0649748076257,pew2019,136
Ukraine,2019,accept2,2,142.56243651351136,pew2019,136
Ukraine,2020,just10,1,2000.366730719371,"evs2017ukr, wvs_combo, wvs7",136
Ukraine,2020,just10,2,272.299389783608,"evs2017ukr, wvs_combo, wvs7",136
Ukraine,2020,just10,3,259.30150387113804,"evs2017ukr, wvs_combo, wvs7",136
Ukraine,2020,just10,4,216.884456103486,"evs2017ukr, wvs_combo, wvs7",136
Ukraine,2020,just10,5,383.555328489599,"evs2017ukr, wvs_combo, wvs7",136
Ukraine,2020,just10,6,217.259454957,"evs2017ukr, wvs_combo, wvs7",136
Ukraine,2020,just10,7,116.5501596108549,"evs2017ukr, wvs_combo, wvs7",136
Ukraine,2020,just10,8,47.53223643002852,"evs2017ukr, wvs_combo, wvs7",136
Ukraine,2020,just10,9,14.879492801304641,"evs2017ukr, wvs_combo, wvs7",136
Ukraine,2020,just10,10,71.3097919407355,"evs2017ukr, wvs_combo, wvs7",136
Ukraine,2020,neigh2,1,1917.8808903740305,"evs2017ukr, wvs_combo, wvs7",136
Ukraine,2020,neigh2,2,1178.0760804540719,"wvs_combo, wvs7",136
Ukraine,2020,parent5,1,833.4357332207328,"evs2017ukr, wvs7",136
Ukraine,2020,parent5,2,980.986590966535,"evs2017ukr, wvs7",136
Ukraine,2020,parent5,3,391.1753946218249,"evs2017ukr, wvs7",136
Ukraine,2020,parent5,4,199.22568688079298,"evs2017ukr, wvs7",136
Ukraine,2020,parent5,5,43.72645610881097,"evs2017ukr, wvs7",136
South Africa,1982,just10,1,983.9736664588393,wvs_combo,130
South Africa,1982,just10,2,97.99737735057546,wvs_combo,130
South Africa,1982,just10,3,66.99820696416893,wvs_combo,130
South Africa,1982,just10,4,66.99820696416893,wvs_combo,130
South Africa,1982,just10,5,87.99764496786368,wvs_combo,130
South Africa,1982,just10,6,49.998661913558905,wvs_combo,130
South Africa,1982,just10,7,40.9989027691183,wvs_combo,130
South Africa,1982,just10,8,32.99911686294888,wvs_combo,130
South Africa,1982,just10,9,18.999491527152383,wvs_combo,130
South Africa,1982,just10,10,28.999223909864167,wvs_combo,130
South Africa,1990,just10,1,1855.19302139874,wvs_combo,130
South Africa,1990,just10,2,100.56216061070442,wvs_combo,130
South Africa,1990,just10,3,78.78031574613031,wvs_combo,130
South Africa,1990,just10,4,56.04452361151754,wvs_combo,130
South Africa,1990,just10,5,159.4685336321345,wvs_combo,130
South Africa,1990,just10,6,39.90688099429102,wvs_combo,130
South Africa,1990,just10,7,33.944697256905556,wvs_combo,130
South Africa,1990,just10,8,34.26268074688989,wvs_combo,130
South Africa,1990,just10,9,17.25058423218773,wvs_combo,130
South Africa,1990,just10,10,153.267866377151,wvs_combo,130
South Africa,1996,just10,1,1668.4912670941792,wvs_combo,130
South Africa,1996,just10,2,154.20057321563553,wvs_combo,130
South Africa,1996,just10,3,155.95090637244064,wvs_combo,130
South Africa,1996,just10,4,130.6473835565791,wvs_combo,130
South Africa,1996,just10,5,289.39796500286946,wvs_combo,130
South Africa,1996,just10,6,111.55198459614414,wvs_combo,130
South Africa,1996,just10,7,63.60413779775843,wvs_combo,130
South Africa,1996,just10,8,57.25577769539671,wvs_combo,130
South Africa,1996,just10,9,17.69029656441061,wvs_combo,130
South Africa,1996,just10,10,100.88013020106075,wvs_combo,130
South Africa,1996,neigh2,1,1481.982498524846,wvs_combo,130
South Africa,1996,neigh2,2,1452.939485786878,wvs_combo,130
South Africa,2001,just10,1,1383.010901246784,wvs_combo,130
South Africa,2001,just10,2,270.60240301806397,wvs_combo,130
South Africa,2001,just10,3,142.51815086582153,wvs_combo,130
South Africa,2001,just10,4,152.17385245563847,wvs_combo,130
South Africa,2001,just10,5,431.2015699916857,wvs_combo,130
South Africa,2001,just10,6,156.80856841930725,wvs_combo,130
South Africa,2001,just10,7,116.83399323667824,wvs_combo,130
South Africa,2001,just10,8,97.52256105782038,wvs_combo,130
South Africa,2001,just10,9,38.81591919109631,wvs_combo,130
South Africa,2001,just10,10,119.34447205012702,wvs_combo,130
South Africa,2001,neigh2,1,1385.2565721471335,wvs_combo,130
South Africa,2001,neigh2,2,1615.1118756572153,wvs_combo,130
South Africa,2002,accept2,1,438.82411731138336,pew2002,130
South Africa,2002,accept2,2,233.3626174775881,pew2002,130
South Africa,2006,just10,1,1406.6909395110551,wvs_combo,130
South Africa,2006,just10,2,349.72404452948234,wvs_combo,130
South Africa,2006,just10,3,176.51777795267054,wvs_combo,130
South Africa,2006,just10,4,145.76377600495712,wvs_combo,130
South Africa,2006,just10,5,340.51849589247155,wvs_combo,130
South Africa,2006,just10,6,144.86857296277933,wvs_combo,130
South Africa,2006,just10,7,115.41119231430972,wvs_combo,130
South Africa,2006,just10,8,76.97572494139251,wvs_combo,130
South Africa,2006,just10,9,57.35709598387159,wvs_combo,130
South Africa,2006,just10,10,88.1632775351312,wvs_combo,130
South Africa,2006,neigh2,1,1343.7668985122436,wvs_combo,130
South Africa,2006,neigh2,2,1583.309546765287,wvs_combo,130
South Africa,2007,accept2,1,642.78324544412,pew2007,130
South Africa,2007,accept2,2,275.82019958009755,pew2007,130
South Africa,2008,approve4,1,2746.9802857567056,issp2008,130
South Africa,2008,approve4,2,125.19767187384355,issp2008,130
South Africa,2008,approve4,3,106.31344234320377,issp2008,130
South Africa,2008,approve4,4,254.13581127980214,issp2008,130
South Africa,2009,approve3,1,1290.3602792086772,pewrel2009_afr,130
South Africa,2009,approve3,2,93.85749789055093,pewrel2009_afr,130
South Africa,2009,approve3,3,47.13364335835371,pewrel2009_afr,130
South Africa,2012,ff5,1,730.1465174126329,issp2012,130
South Africa,2012,ff5,2,895.4747326166031,issp2012,130
South Africa,2012,ff5,3,228.64160303738254,issp2012,130
